"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.3984,"Moderate","Moderate","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.96,"Neutral","True",11.73,-1.33,"2025-07-18 12:04:00"
"BULL","Mid","No",15.8252,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0,"Elevated Zone - Price near resistance",15.75,"Neutral","True",11.42,1.24,"2025-07-18 12:04:00"
"CRSP","Mid","No",64.41,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.77,"Neutral","True",4.47,-4.49,"2025-07-18 12:03:00"
"TLN","Large","No",328.525,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",325.23,"Neutral","True",4.84,9.9,"2025-07-18 12:03:00"
"TIGR","Small","No",10.88,"Moderate","Good","Mixed trend","Uptrend",9.49,10.88,0,"High Value Zone: breakout above resistance; watch for pullback",10.82,"Neutral","True",4.29,0.45,"2025-07-18 12:04:00"
"IVZ","Mid","Yes",19.395,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.26,"Neutral","True",3.46,1.25,"2025-07-18 12:04:00"
"MESO","Small","No",15.74,"Moderate","Good","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback",15.58,"Neutral","True",6.59,-0.93,"2025-07-18 12:04:00"
"UTES","ETF","No",77.882,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.55,"Neutral","True",1.91,NA,"2025-07-18 12:04:00"
"QDVO","ETF","No",28.055,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.36,"Elevated Zone - Price near resistance",27.99,"Neutral","True",2.33,NA,"2025-07-18 12:04:00"
"NFLX","Large","Yes",1213.82,"Good","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 12:06:00"
"CVX","Large","Yes",150.125,"Moderate","Moderate","Downtrend","Mixed trend",146.4,155.26,1.38,"Buy signal generated - watch for recovery/decline",150.71,"Neutral","True",2.53,8.75,"2025-07-18 12:03:00"
"NFLY","ETF","No",17.72,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.2,NA,"2025-07-18 12:04:00"
"NFXL","ETF","No",59.7,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",61.11,"Neutral","True",5.5,NA,"2025-07-18 12:06:00"
"BBAI","Mid","No",8.3047,"Hold","Good","Uptrend","Uptrend",6.3,8.37,0.03,"Elevated Zone - Price near resistance",8.26,"Neutral","False",8.37,-0.84,"2025-07-18 12:03:00"
