"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLTH","Micro",NA,"No",3.545,3.528,3.507,2.36,50.21,"13.95","Good","Uptrend","Uptrend",2.11,4.77,0.85,"Moderate","Price between support and resistance","-","3.18-4.42","Neutral","True",6.22,-1.52,"2025-09-04 13:31:00"
"AMZU","-",NA,"No",40.41,40.395,40.358,37.58,7.53,"4.62","Good","Uptrend","Uptrend",36.14,43.09,0.63,"Moderate","Price between support and resistance","-","39.31-39.81","Neutral","True",3.65,NA,"2025-09-04 13:33:00"
"CIEN","Large","Poor","No",112.9249,112.995,112.637,94.82,19.09,"21.27","Good","Mixed trend","Uptrend",84.73,124.75,0.42,"Moderate","Price between support and resistance","-","111.83-116.15","Neutral","True",3.38,0.73,"2025-09-04 13:29:00"
"SCVL","Small","Moderate","No",25.51,25.499,25.426,21.53,18.49,"15.22","Good","Mixed trend","Uptrend",20.08,26.64,0.21,"Moderate","Price between support and resistance","-","24.63-25.02","Neutral","True",3.94,2.39,"2025-09-04 13:30:00"
"WDH","Small","Moderate","No",1.82,1.829,1.84,1.78,2.25,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,1.78,"Good","Price between support and resistance","-","1.85-1.85","Neutral","True",4.17,0.15,"2025-09-04 13:28:00"
"AEO","Mid","Moderate","No",18.1619,18.196,18.243,13.62,33.35,"29.9","Moderate","Mixed trend","Uptrend",11,18.9,0.1,"Moderate","Price between support and resistance","-","17.77-18.27","Neutral","True",6.37,0.98,"2025-09-04 13:30:00"
"HPE","Large","Moderate","Yes",23.555,23.56,23.56,22.82,3.22,"5.29","Moderate","Mixed trend","Uptrend",20.27,24.72,0.36,"Moderate","Price between support and resistance","-","23.58-24.14","Higher","True",2.13,1.04,"2025-09-04 13:30:00"
"NOK","Large","Moderate","No",4.575,4.575,4.569,4.38,4.45,"2.5","Good","Mixed trend","Uptrend",4.22,5.36,2.2,"Moderate","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 13:30:00"
"INOD","Small","Good","No",40.3922,40.426,40.517,36.68,10.12,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.71,"Moderate","Price between support and resistance","-","37.16-40.46","Neutral","True",7.61,1.29,"2025-09-04 13:31:00"
"SNDK","Mid",NA,"No",59.6,59.569,59.542,53.01,12.43,"5.4","Good","Mixed trend","Uptrend",43.32,62.38,0.17,"Moderate","Price between support and resistance","-","59.58-59.66","Neutral","True",3.81,-11.32,"2025-09-04 13:31:00"
