"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.275,50.25,50.28,50.26,50.32,50.7175,49.9137,50.37,50.262,50.21,51.05,-1.52,"-2.23","-","Mixed trend","Mixed trend","Hold","Neutral",50.05,50.31,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","2.07-98.02","36.26-56.06","False",5.43,4.81,"medium","normal",FALSE,0.0298448070035825,0.169356445507075,0.399400898652013,0.159378424145828,-0.228219884897801,50.0145220370383,49.8757839815879,FALSE,"",10,44.81,1,7,0.548048480850262,50.64,50.254,NA,NA,61.9037154006894,63.1597738870085,80.6199677938795,80.5555555555535,-3.51754257551395,10.5555555555542,41.6666666666627,0.021095023112319,50.158788,50.3251433333333,50.3233966752253,50.0491033247747,FALSE,FALSE,52.9913381773666,48.7281618226334,1.68798162681837,0,0.0356374543037069,2.12073242545349,FALSE,FALSE,34.2455172737705,50.1530184961443,-2.54546408340929,-23.1504127178233,13.8731596828992,0.409426802476529,-3.03760848601736,-0.0894276629570781,-1.2278978388998,-1.51811949069539,-1.22789783889981,-0.0894276629570756,-3.03760848601736,0.409426802476531,8.74889631636603,FALSE,50.267,50.18625,"low",FALSE,-3.36500559602347,FALSE,"2026-09-04 14:05:00",52.9913381773666,48.7281618226334,49.91,50.72,"","","","","Undervalued",79,"A","TREND_CONFIRMED",32,"D","NONE",65,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",43.525,43.52,43.56,43.54,42.63,43.56,42.485,43.26,43.509,43.475,42.72,1.88,"-0.13","-","Uptrend","Mixed trend","Hold","Neutral",43.38,43.54,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.21-70.84","28.7-45.2","False",4.96,1.79,"low","normal",FALSE,0.0114889705882248,0.311131597142194,0.264915917991251,0.519630484988456,0.775642509840243,43.3488956669403,43.2063219639606,TRUE,"MomentumPullback",10,39.98,0,8,0.370374005133625,43.153,47.065,NA,NA,78.6719118194432,61.600668069148,88.541666666668,90.6249999999994,5.90277777777846,3.12499999999723,100,0.0229128784728253,43.432802,43.33876,43.5551157779419,43.3943942220581,FALSE,FALSE,61.0686025407661,35.2128974592339,10,10,0.0312083009779699,2.40236759283128,FALSE,FALSE,67.8750880179691,34.4616285798997,3.17536995645871,-26.3411744796074,-21.9982078853047,-24.69723183391,2.21935180836073,1.45687645687646,1.78905519176801,1.88436329588015,1.78905519176802,1.45687645687647,2.21935180836073,-24.69723183391,73.4268036632473,FALSE,43.505,43.474755,"high",FALSE,-1.68265944506736,FALSE,"2026-09-04 14:02:00",61.0686025407661,35.2128974592339,42.48,43.56,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",22,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",321.215,321.2,321.21,321.2,328.305,328.93,317.86,324.08,321.183,321.124,328.21,-2.13,"-0.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",320.88,321.24,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","254.78-387.65","248.21-293.43","False",2.1,8.73,"low","quiet",FALSE,0.0358143880410938,0.0576270130517404,0.11844094316393,-0.0451207368683217,0.0295839561534537,320.744903985415,320.073167375898,TRUE,"Breakout",8,294.79,2,8,0.104637722610354,322.581,316.991,NA,NA,69.4968548880669,55.650386258139,87.1168544120081,91.9354838709568,0.497284804002409,-2.53673835126371,77.2727272726991,0.0385465559962827,321.196152,321.133685,321.256051819546,320.920248180454,FALSE,FALSE,328.247926586563,298.156573413437,7.00008613173871,0,0.135237055362688,7.63371434687626,FALSE,FALSE,42.3950394620551,55.2048727623956,-8.27418432526166,10.2581265231868,-3.4607639828089,2.60493196192422,3.8354614514304,0.47388176415389,-1.20413373112294,-2.13125742664757,-1.20413373112295,0.473881764153883,3.83546145143041,2.60493196192422,10.0924667964308,FALSE,321.18148,321.08815,"medium",FALSE,2.50227417411961,FALSE,"2026-09-04 14:11:00",328.247926586563,298.156573413437,317.86,328.93,"","News Alert","","","",50,"C","NONE",51,"C","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.085,256.06,256.23,256.14,257.96,258.91,256.05,257.1,256.147,256.205,260.21,-1.59,"-0.59","-","Mixed trend","Mixed trend","Hold","Neutral",256.05,256.58,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","208.22-303.95","200.51-238.64","False",2.38,NA,"low","normal",FALSE,-0.0331810906819832,0,-0.363784919461521,-0.282309878898806,-0.282309878898806,255.90657025607,255.153579026226,FALSE,"",4,240.54,7,-1,0.163334886221255,258.692,257.56,NA,NA,33.2330394527113,42.6150741345827,19.4968553459095,6.60377358489999,-1.88679245283096,-27.3584905660464,19.444444444426,0.0656315472924179,256.384992,256.788721666667,256.393583634704,255.975486365295,FALSE,FALSE,269.805918263977,245.231581736023,0,0,0.143449349635813,5.65994120397951,FALSE,FALSE,26.6088382888214,49.8753870733042,-5.60999893225062,14.6512356733524,-1.26272362739051,4.08266948463664,-3.34956219806763,0.236809143572878,-1.50198084541714,-1.58525806079705,-1.50198084541714,0.236809143572869,-3.34956219806763,4.08266948463665,10.0208693978115,FALSE,256.168,256.184535,"medium",FALSE,-2.09089703377103,FALSE,"2026-09-04 14:07:00",269.805918263977,245.231581736023,256.05,258.91,"","News Alert","","","",9,"D","NONE",31,"D","NONE",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.2,109.13,109.17,109.15,108.105,110.01,107.36,109.28,109.188,109.202,108.79,0.38,"-0.43","-","Mixed trend","Mixed trend","Hold","Neutral",109.1,109.31,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","87.83-130.57","91.02-106.94","False",2.21,3.09,"low","normal",FALSE,0.0366434591425488,0.0595592614651557,-0.18737717654586,-0.369508690296977,-0.401313389273986,109.049884316985,108.81436993397,TRUE,"MomentumPullback",9,104.41,3,6,0.135361447785407,109.896,110.378,NA,NA,66.5982252997797,46.2772787707407,69.0476190476237,71.4285714285772,6.41186299081041,10.7142857142861,85.7142857142973,0.0108397416983561,109.294882,109.4550425,109.25893227554,109.11123772446,FALSE,FALSE,117.173001286639,106.700998713361,7.49955792823703,6.39915249880255,0.0501616185628848,2.81289548713851,FALSE,FALSE,35.5421999350569,49.737465490852,1.13438222780456,23.3340862886831,5.9576945468659,1.28930525925239,-6.37860082304526,-2.9074419845292,0.247865601762596,0.376872874345065,0.247865601762598,-2.9074419845292,-6.37860082304527,1.28930525925239,9.81434353900523,FALSE,109.191,109.185085,"medium",FALSE,-1.6738370002502,FALSE,"2026-09-04 14:09:00",117.173001286639,106.700998713361,107.36,110.01,"","","","","",31,"D","EARLY_REVERSAL",56,"B","RESUMING",50,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.64,66.64,66.7,66.67,66,67.305,65.6,66.61,66.653,66.623,66.83,-0.28,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",66.5,66.73,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","47.23-86.05","47.12-81.06","False",3.02,2.85,"medium","normal",FALSE,0.0450382825401608,0.105152471083082,0,-0.618894936992031,-0.463032113517554,66.4402107936452,66.1395835769276,FALSE,"",6,59.18,4,-1,0.365961091363976,66.636,66.732,NA,NA,42.0289056689167,50.6621192422536,77.5362318840582,60.8695652173905,0.231027447846079,-10.8695652173936,10.0000000000043,0.0375166629671572,66.68085,66.9215733333333,66.7077421192051,66.4645078807949,FALSE,FALSE,71.0346182667345,59.8593817332655,0,0,0.0599150783682075,2.5040188974148,FALSE,FALSE,50.1631974767379,48.6262069343019,-0.49220448528019,-2.40187463386057,-5.55555555555556,-12.1308016877637,2.85537891649945,-3.65765505276854,0.619054808998938,-0.284303456531494,0.619054808998931,-3.65765505276854,2.85537891649945,-12.1308016877637,18.6691479428674,FALSE,66.672,66.586125,"medium",FALSE,-10.3619337471161,FALSE,"2026-09-04 14:03:00",71.0346182667345,59.8593817332655,65.6,67.31,"","","","Strong fundamentals, below 50/200-day averages","",38,"D","NONE",12,"D","NONE",70,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",73.36,73.3,73.36,73.33,71.25,73.99,71,73.07,73.389,73.419,69.42,5.68,"1.15","-","Mixed trend","Mixed trend","Hold","Neutral",73.3,73.475,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","8.84-137.88","39.15-65.3","False",7.86,2.1,"low","quiet",FALSE,-0.0272553829381249,0.0136332651670145,-0.332857822158827,-0.414036516663282,0.451869094892508,73.2593063770791,73.0850025996201,FALSE,"",7,62.26,6,-1,0.262595500363707,72.209,76.737,NA,NA,27.0223948795474,40.5583316706725,46.6573165030371,17.3913043478234,-8.13419711035515,-14.8667601683036,10.0000000000043,0.0458257569388579,73.533858,73.5404758333333,73.4997507689606,73.3072492310394,FALSE,FALSE,86.975723757387,68.464776242613,0.937944643768435,10,0.0407269328441684,5.35357242797103,FALSE,TRUE,62.9220315836441,43.2644076221034,6.40268958678118,-8.25412706353176,-12.9981024667932,-12.4582338902148,-7.61868782269235,-1.4243482934695,4.74014848657909,5.67559781042927,4.74014848657909,-1.4243482934695,-7.61868782269235,-12.4582338902148,27.0371839808229,FALSE,73.405,73.4035,"low",TRUE,5.2783447721593,FALSE,"2026-09-04 14:02:00",86.975723757387,68.464776242613,71,73.99,"","","","","",13,"D","NONE",16,"D","NONE",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.45,49.45,49.46,49.45,49.15,49.76,49.04,49.5,49.439,49.47,49.51,-0.12,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.39,49.55,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","47.63-58.63","37.45-47.29","False",1.96,4.82,"low","quiet",FALSE,0.0101122459298262,-0.0202183582693045,-0.382755842062848,-0.482994566311119,0.0607041683528959,49.3698646586105,49.296819063964,TRUE,"MomentumPullback",8,46.82,2,6,0.323450844166612,49.14,48.824,NA,NA,77.3122512907236,40.5113577291457,30.2083333333346,37.5000000000022,4.94419320299736e-13,9.37500000000056,100,0.008366600266581,49.5718,49.5407916666667,49.5448683126677,49.3851316873323,FALSE,FALSE,50.1315068757688,48.2254931242312,10,8.9283106507185,0.0201598022212935,0.846994678699586,FALSE,FALSE,72.631946561212,60.0794803861049,-0.732466143887002,16.7374881964117,6.27552116913819,1.49835796387521,0.528562715999197,0.77440391277767,2.10613256246129,-0.121187638860826,2.10613256246128,0.774403912777677,0.528562715999192,1.49835796387521,3.95229499598409,FALSE,49.437,49.465,"low",FALSE,-0.983519049940259,FALSE,"2026-09-04 14:06:00",50.1315068757688,48.2254931242312,49.04,49.76,"","","","","Undervalued",16,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",60,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.8,72.79,72.8,72.8,72.34,73.535,72.29,73.22,72.816,72.907,72.73,0.1,"0.26","-","Downtrend","Mixed trend","Hold","Neutral",72.79,73.03,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.15-81.45","65.71-71.71","False",1.65,1.86,"high","expanding",FALSE,-0.0274649821477561,-0.253476741796263,-0.383141762452109,-0.464861908668312,-0.824194537156875,72.7597060481508,72.6546499976955,FALSE,"",8,70.79,9,3,0.484494430199259,72.765,73.796,NA,NA,29.710815117822,21.8179627816252,7.10594315245246,4.65116279069368,-0.706649670793385,4.65116279069368,16.6666666666548,0.0159687194279753,73.034078,73.2031575,73.1023696076881,72.7499003923119,FALSE,FALSE,75.0722437477695,72.0317562522305,3.454703939078,10,0.0302981136779917,1.02902387687652,FALSE,FALSE,54.9584945352895,37.2492832603492,0.740437556548571,-2.59566497190259,-9.06819885086186,-3.38420703384207,-1.10039396821084,-0.178253119429603,0.413793103448272,0.0962463907603371,0.413793103448268,-0.178253119429606,-1.10039396821084,-3.38420703384207,4.22103757250093,FALSE,72.811,72.926135,"low",TRUE,-1.32912673153548,FALSE,"2026-09-04 14:04:00",75.0722437477695,72.0317562522305,72.29,73.53,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",11,"D","NONE",58,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",279.74,279.63,279.82,279.72,280.47,280.67,276.45,279.16,279.691,279.624,283.53,-1.34,"0.45","-","Mixed trend","Mixed trend","Hold","Neutral",279.45,279.84,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","257.84-357.84","194.54-260.01","False",2.47,10.94,"low","normal",FALSE,0.0178769351782371,0.0286061646284717,0.0679663745304946,0.10019322980034,0.168295914348132,279.349495314213,278.825624467232,TRUE,"MomentumPullback",9,260.66,1,6,0.148633621940275,282.118,277.856,NA,NA,59.6465026283145,56.50468972464,60.6837606837659,74.3589743589822,-12.2507122507113,46.1538461538495,67.2131147541042,0.0901665125926781,279.5275,279.506941666667,279.800380111426,279.385119888574,FALSE,FALSE,290.846721509795,266.084778490205,4.9930462455385,0,0.100608984798884,6.11686609842256,FALSE,FALSE,28.8662178254221,56.5166741340344,-5.39368410775943,21.9654691314963,11.8557319365029,3.10334660179862,-0.381040561233572,-2.69236120773619,-1.32279798229214,-1.33671921842485,-1.32279798229215,-2.69236120773619,-0.38104056123357,3.10334660179863,9.30603515168842,FALSE,279.716,279.59275,"medium",FALSE,-0.453750616004342,FALSE,"2026-09-04 14:10:00",290.846721509795,266.084778490205,276.45,280.67,"","","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",85,"PASS"
