"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.1,"Moderate","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.14,"Neutral","True",7.92,-0.63,"2025-07-10 13:38:00"
"DAL","Large","Yes",57.44,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.87,"Neutral","True",4.54,5.64,"2025-07-10 13:38:00"
"UAL","Large","Yes",93.24,"Good","Mixed trend","Uptrend",79.86,93.5,"-","High Value Zone: near resistance; watch for pullback or reversal",92.31,"Neutral","True",5.44,10.99,"2025-07-10 13:39:00"
"KLG","Small","No",22.88,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 13:39:00"
"BE","Mid","No",26.12,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","True",7.55,0.02,"2025-07-10 13:39:00"
"HTZ","Mid","No",7.93,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 13:39:00"
"METC","Small","No",16.465,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 13:39:00"
"RMNI","Small","No",4.94,"Good","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",4.89,"Neutral","True",5.01,-0.37,"2025-07-10 13:40:00"
"SLV","ETF","No",33.505,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","True",2.14,NA,"2025-07-10 13:42:00"
"AZZ","Mid","No",108.165,"Moderate","Downtrend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Higher","True",3.44,8.83,"2025-07-10 13:39:00"
"MBLY","Large","No",16.85,"Good","Uptrend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.77,"Neutral","True",4.74,-3.68,"2025-07-10 13:38:00"
"VRT","Large","No",120.7101,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",6.97,1.72,"2025-07-10 13:39:00"
"ADSK","Large","Yes",284.52,"Good","Uptrend","Downtrend",281.65,319.49,"-","Balanced Zone: price is rising with room to resistance;",290.05,"Neutral","True",2.5,4.67,"2025-07-10 13:39:00"
"SLNO","Mid","No",80.73,"Good","Mixed trend","Downtrend",80.25,90.3199,"-","Balanced Zone: price is rising with room to resistance;",81.52,"Neutral","True",3.6,-4.74,"2025-07-10 13:39:00"
"RARE","Mid","No",29.795,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",29.99,"Neutral","True",5.17,-5.83,"2025-07-10 13:39:00"
"NVDA","Large","Yes",163.7414,"Good","Uptrend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.68,3.09,"2025-07-10 13:38:00"
"SOFI","Large","No",20.935,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.83,"Neutral","False",5.71,0.43,"2025-07-10 13:38:00"
