"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.365,13.334,12.01,11.28,"Moderate","Uptrend","Uptrend",11.8,14.45,0.69,"Moderate","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 11:53:00"
"XNET","Small",NA,"No",6.45,6.433,5.05,27.72,"Good","Uptrend","Uptrend",4.37,6.89,0.21,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 11:54:00"
"UNH","Large","Good","Yes",307.32,307.881,271.49,13.2,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.42,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 11:53:00"
"PGEN","Small",NA,"No",3.135,3.196,1.85,69.46,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.28,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 11:54:00"
"HSAI","Mid",NA,"No",25.6751,25.769,23.32,10.1,"Good","Mixed trend","Uptrend",19.87,28.4,0.47,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 11:54:00"
"SGML","Small",NA,"No",6.86,6.871,5.65,21.42,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.55,"Moderate","Price between support and resistance","-","7.07-7.07","Neutral","True",6.99,-0.33,"2025-08-15 11:55:00"
"INTL","ETF",NA,"No",26.7001,26.725,26.49,0.79,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-","26.17-26.43","Neutral","True",0.96,NA,"2025-08-15 11:56:00"
"QQQD","ETF",NA,"No",14.5199,14.5,14.438,0.57,"Moderate","Uptrend","Mixed trend",14.33,17.53,16.18,"Good","Value Zone - Price near support","-","14.23-14.37","Neutral","True",3.11,NA,"2025-08-15 11:49:00"
"AMAT","Large","Good","Yes",164.165,164.04,188.24,-12.79,"Moderate","Uptrend","Downtrend",172.83,205.65,-4.78,"Moderate","Low Value Zone","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 11:54:00"
"GLOB","Mid","Moderate","No",67,67.316,78.12,-14.23,"Moderate","Mixed trend","Downtrend",71.05,107.81,-10.07,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 11:54:00"
"AAL","Mid","Moderate","No",13.1385,13.127,12.82,2.48,"Good","Uptrend","Uptrend",11.22,13.52,0.2,"Hold","Price between support and resistance","-","12.99-13.07","Neutral","False",4.12,0.84,"2025-08-15 11:54:00"
"FINV","Mid","Moderate","No",9.3284,9.306,8.82,5.76,"Moderate","Uptrend","Uptrend",8.59,11.15,2.47,"Good","Price between support and resistance","-","9.23-9.27","Neutral","False",4.03,1.39,"2025-08-15 11:54:00"
"BHC","Mid","Moderate","No",7.9293,7.904,7.51,5.58,"Good","Uptrend","Uptrend",5.71,8.88,0.43,"Hold","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 11:54:00"
"T","Large","Good","Yes",28.955,28.931,28.75,0.71,"Good","Uptrend","Uptrend",27.04,29.85,0.47,"Moderate","Price between support and resistance","-","28.72-28.91","Neutral","False",2.24,1.75,"2025-08-15 11:58:00"
"GOOGL","Large","Good","Yes",204.53,204.58,202.94,0.78,"Good","Mixed trend","Uptrend",177.7,211.1,0.24,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 11:54:00"
"OPEN","Mid",NA,"No",3.375,3.324,3.04,11.02,"Good","Mixed trend","Uptrend",1.25,5.08,0.8,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 11:53:00"
"INTC","Large",NA,"Yes",25.31,25.263,23.86,6.08,"Good","Mixed trend","Uptrend",19.83,25.91,0.11,"Moderate","Price between support and resistance","-","24.43-24.93","Neutral","False",4.22,-4.77,"2025-08-15 11:53:00"
"WULF","Mid",NA,"No",8.765,8.716,8.71,0.63,"Moderate","Mixed trend","Uptrend",4.57,9.42,0.16,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 11:53:00"
"SPOT","Large","Moderate","No",739.34,738.289,698.5,5.85,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.92,"Moderate","Price between support and resistance","-","737-737","Neutral","False",4.09,4.54,"2025-08-15 11:54:00"
"GOOG","Large","Good","Yes",205.55,205.595,203.82,0.85,"Good","Mixed trend","Uptrend",178.69,212.01,0.24,"Moderate","Price between support and resistance","-","204.92-207.01","Neutral","False",1.82,9.38,"2025-08-15 11:54:00"
"LYFT","Mid","Poor","No",15.865,15.847,14.62,8.52,"Good","Mixed trend","Uptrend",13.13,16.99,0.41,"Hold","Price between support and resistance","-","15.46-15.71","Neutral","False",3.73,0.23,"2025-08-15 11:54:00"
"FROG","Mid",NA,"No",45.5244,45.478,42.73,6.54,"Moderate","Mixed trend","Uptrend",39.45,47.69,0.36,"Moderate","Price between support and resistance","-","42.85-44.83","Neutral","False",3.43,-0.77,"2025-08-15 11:54:00"
"MIRM","Mid",NA,"No",68.11,68.295,64.83,5.06,"Good","Mixed trend","Uptrend",50.35,69.97,0.1,"Hold","Price between support and resistance","-","66.38-66.38","Neutral","False",2.13,-1.21,"2025-08-15 11:54:00"
"CURE","ETF",NA,"No",78.2,78.145,75.23,3.95,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.71,"Moderate","Price between support and resistance","-","78.09-78.09","Neutral","False",7.17,NA,"2025-08-15 11:55:00"
"GGLL","ETF",NA,"No",45.91,45.928,45.19,1.59,"Good","Mixed trend","Uptrend",36.14,47.81,0.19,"Hold","Price between support and resistance","-","45.9-46.63","Neutral","False",3.36,NA,"2025-08-15 11:55:00"
"JNUG","ETF",NA,"No",92.96,92.928,90.12,3.15,"Good","Mixed trend","Uptrend",77.8,95.5,0.17,"Hold","Price between support and resistance","-","92.92-92.92","Neutral","False",6.57,NA,"2025-08-15 11:55:00"
"LABU","ETF",NA,"No",69.87,70.045,69.34,0.76,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.19,"Hold","Price between support and resistance","-","69.92-70.14","Neutral","False",6.51,NA,"2025-08-15 11:55:00"
"EWJ","ETF",NA,"No",80.14,80.149,78.8,1.7,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-","80.12-80.26","Neutral","False",1.21,NA,"2025-08-15 11:57:00"
"REMX","ETF",NA,"No",58.25,58.284,56.79,2.57,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-","58.48-58.49","Higher","False",2.94,NA,"2025-08-15 11:57:00"
"UDOW","ETF",NA,"No",99,99.172,98.34,0.67,"Good","Mixed trend","Uptrend",89.71,102.58,0.39,"Moderate","Price between support and resistance","-","98.85-100.5","Neutral","False",3.06,NA,"2025-08-15 11:57:00"
"DIA","ETF",NA,"No",450.0498,450.272,449.16,0.2,"Good","Mixed trend","Uptrend",427.17,462.24,0.53,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 11:57:00"
"MA","Large","Good","Yes",584.035,584.568,583.76,0.05,"Good","Mixed trend","Uptrend",547.23,608.12,0.65,"Hold","Price between support and resistance","-","583.8-583.8","Neutral","False",1.54,14.83,"2025-08-15 11:57:00"
"NFLX","Large","Good","Yes",1236.43,1236.781,1230.56,0.48,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.41,"Moderate","Price between support and resistance","-","1233.88-1234.75","Neutral","False",2.62,23.5,"2025-08-15 11:57:00"
"JNJ","Large","Good","Yes",175.84,175.82,174.72,0.64,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-","176.06-176.06","Neutral","False",1.39,9.35,"2025-08-15 11:57:00"
"ABBV","Large","Poor","Yes",205.18,205.163,204.68,0.24,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.27,"Moderate","Price between support and resistance","-","205.54-205.54","Neutral","False",2.4,2.11,"2025-08-15 11:57:00"
"CVX","Large","Moderate","Yes",157.22,157.246,155.16,1.33,"Good","Mixed trend","Uptrend",144.91,160.93,0.3,"Moderate","Price between support and resistance","-","156.28-157.16","Neutral","False",2.25,7.77,"2025-08-15 11:57:00"
"LIN","Large","Good","Yes",481.285,481.531,477.63,0.77,"Good","Mixed trend","Uptrend",454.63,493.35,0.45,"Moderate","Price between support and resistance","-","471.66-476.48","Neutral","False",1.28,14.09,"2025-08-15 11:58:00"
"MRK","Large","Good","Yes",83.61,83.604,82.76,1.03,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.66,"Moderate","Price between support and resistance","-","81.94-82.77","Neutral","False",3.27,6.49,"2025-08-15 11:58:00"
"VXUS","ETF",NA,"No",71.4099,71.415,71.14,0.38,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-","71.34-71.47","Higher","False",1.21,NA,"2025-08-15 11:58:00"
"IXUS","ETF",NA,"No",79.925,79.946,79.61,0.4,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.98-79.98","Higher","False",0.86,NA,"2025-08-15 11:58:00"
"VEA","ETF",NA,"No",58.845,58.86,58.61,0.4,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.8-58.88","Higher","False",1.2,NA,"2025-08-15 11:58:00"
"SCHD","ETF",NA,"No",27.3483,27.356,27.34,0.03,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.75,"Good","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 11:58:00"
"GDX","ETF",NA,"No",58.26,58.281,57.7,0.97,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 11:58:00"
"IEFA","ETF",NA,"No",86.0645,86.077,85.6,0.54,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-","86.08-86.12","Higher","False",1.15,NA,"2025-08-15 11:58:00"
"NVDA","Large","Good","Yes",179.2899,179.133,182.02,-1.5,"Moderate","Uptrend","Mixed trend",157.81,188.64,0.44,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 11:53:00"
"CRWV","Large",NA,"No",100.3,100.033,99.505,0.8,"Moderate","Uptrend","Mixed trend",93.02,191.22,12.48,"Moderate","Price between support and resistance","-","97.08-98.72","Neutral","False",9.39,-2.32,"2025-08-15 11:53:00"
"AMD","Large","Moderate","Yes",177.5499,177.418,180.95,-1.88,"Moderate","Uptrend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 11:53:00"
"QBTS","Mid",NA,"No",17.0843,17.042,18.18,-6.03,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.18,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 11:53:00"
"LRCX","Large","Good","Yes",100.0199,99.892,107.38,-6.85,"Moderate","Uptrend","Mixed trend",93.54,110.46,1.61,"Moderate","Price between support and resistance","-","101.82-101.82","Neutral","False",2.33,4.14,"2025-08-15 11:54:00"
"NUE","Large","Moderate","Yes",145.57,145.466,144.35,0.85,"Good","Uptrend","Mixed trend",130.25,154.73,0.6,"Moderate","Price between support and resistance","-","142.66-144.11","Neutral","False",2.84,5.59,"2025-08-15 11:54:00"
"CORZ","Mid",NA,"No",14.685,14.666,13.835,6.14,"Good","Uptrend","Mixed trend",12.91,18.62,2.21,"Moderate","Price between support and resistance","-","14.12-14.24","Neutral","False",5.08,-1.73,"2025-08-15 11:54:00"
"GTLB","Mid","Poor","No",43.24,43.219,40.95,5.59,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.86,"Hold","Price between support and resistance","-","42.88-42.88","Neutral","False",5.1,0.09,"2025-08-15 11:54:00"
"CRCL","Large",NA,"No",146.74,146.295,139.23,5.39,"Moderate","Uptrend","Mixed trend",131.16,305.73,10.2,"Moderate","Price between support and resistance","-","136.9-143.99","Neutral","False",10.11,-1.74,"2025-08-15 11:54:00"
"ZETA","Mid",NA,"No",18.78,18.738,17.81,5.45,"Good","Uptrend","Mixed trend",14.69,21.49,0.66,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 11:54:00"
"DFEN","ETF",NA,"No",56.57,56.364,57.13,-0.98,"Moderate","Uptrend","Mixed trend",50.35,62.38,0.93,"Moderate","Price between support and resistance","-","55.25-55.67","Higher","False",3.65,NA,"2025-08-15 11:52:00"
"DPST","ETF",NA,"No",95.62,95.511,98.27,-2.7,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.06,"Moderate","Price between support and resistance","-","95.26-95.26","Neutral","False",5.49,NA,"2025-08-15 11:55:00"
"ELIL","ETF",NA,"No",14.1399,14.126,13.76,2.76,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.92,"Hold","Price between support and resistance","-","13.86-14","Neutral","False",7.95,NA,"2025-08-15 11:54:00"
"NFXS","ETF",NA,"No",13.5795,13.554,13.625,-0.33,"Moderate","Uptrend","Mixed trend",13.22,14.98,3.89,"Moderate","Price between support and resistance","-","13.31-13.44","Neutral","False",2.52,NA,"2025-08-15 11:52:00"
"PALU","ETF",NA,"No",18.86,18.818,18.493,1.98,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.81,"Hold","Price between support and resistance","-","18.48-18.67","Neutral","False",10.37,NA,"2025-08-15 11:54:00"
"TSLS","ETF",NA,"No",7.3924,7.385,7.28,1.54,"Moderate","Uptrend","Mixed trend",6.98,9.39,4.87,"Moderate","Price between support and resistance","-","7.34-7.37","Neutral","False",5.6,NA,"2025-08-15 11:56:00"
"WEBL","ETF",NA,"No",30.48,30.359,29.98,1.67,"Moderate","Uptrend","Mixed trend",27.65,33.16,0.95,"Moderate","Price between support and resistance","-","29.71-30.18","Neutral","False",4.01,NA,"2025-08-15 11:53:00"
"MSTU","ETF",NA,"No",6.3678,6.345,6.77,-5.94,"Moderate","Uptrend","Mixed trend",6.47,11,-45.14,"Hold","Value Zone - Price near support","-","6.34-6.8","Neutral","False",9.28,NA,"2025-08-15 11:56:00"
"AMDL","ETF",NA,"No",12.8,12.798,13.31,-3.83,"Good","Uptrend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 11:56:00"
"LLY","Large","Good","Yes",693.66,692.961,684.43,1.35,"Moderate","Uptrend","Mixed trend",622.93,843.6,2.12,"Hold","Price between support and resistance","-","688-688","Higher","False",4.06,15.33,"2025-08-15 11:57:00"
"ADP","Large","Good","Yes",301.63,301.611,301.68,-0.02,"Moderate","Uptrend","Mixed trend",297.38,337.37,8.41,"Moderate","Value Zone - Price near support","-","295.6-298.61","Neutral","False",1.7,9.99,"2025-08-15 11:58:00"
"TSLA","Large","Moderate","No",331.765,331.747,335.58,-1.14,"Moderate","Mixed trend","Mixed trend",305.98,365.6,1.31,"Moderate","Price between support and resistance","-","335.57-338.3","Higher","False",5.26,1.68,"2025-08-15 11:53:00"
"AMZN","Large","Good","Yes",230.88,230.807,230.98,-0.04,"Moderate","Mixed trend","Mixed trend",214.21,241.86,0.66,"Moderate","Price between support and resistance","-","232.17-232.46","Neutral","False",1.91,6.56,"2025-08-15 11:54:00"
"META","Large","Good","Yes",789.155,788.781,782.13,0.9,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.29,"Hold","Price between support and resistance","-","784.95-789.82","Higher","False",2.33,27.53,"2025-08-15 11:54:00"
"AAPL","Large","Good","Yes",231.115,231.26,232.78,-0.72,"Good","Mixed trend","Mixed trend",203.01,240.42,0.33,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 11:57:00"
"MSFT","Large","Good","Yes",524.0891,524.475,522.48,0.31,"Good","Mixed trend","Mixed trend",487.28,567.98,1.19,"Moderate","Price between support and resistance","-","523.02-523.04","Neutral","False",1.22,13.64,"2025-08-15 11:57:00"
"NIO","Large",NA,"No",4.7247,4.727,4.45,6.17,"Good","Mixed trend","Mixed trend",3.91,5.33,0.74,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 11:53:00"
"PLTR","Large","Moderate","Yes",176.54,176.445,181.02,-2.47,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.55,"Hold","Price between support and resistance","-","180.07-180.07","Higher","False",3.95,0.31,"2025-08-15 11:53:00"
"BMNR","Mid",NA,"No",56.3297,56.08,60.45,-6.82,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.3,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 11:53:00"
"SBET","Mid","Good","No",20.0701,20.001,23.49,-14.56,"Moderate","Mixed trend","Mixed trend",18.94,60.35,35.78,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 11:53:00"
"RGTI","Mid",NA,"No",16.53,16.469,17.98,-8.06,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.62,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 11:53:00"
"AMCR","Large","Moderate","Yes",8.675,8.674,8.76,-0.97,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.48,"Moderate","Price between support and resistance","-","8.66-8.7","Neutral","False",1.82,0.32,"2025-08-15 11:53:00"
"BBAI","Mid",NA,"No",5.765,5.774,5.84,-1.28,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.07,"Moderate","Price between support and resistance","-","5.75-5.8","Neutral","False",7.78,-1.58,"2025-08-15 11:53:00"
"SOUN","Mid",NA,"No",15.615,15.641,16.54,-5.59,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.35,-0.68,"2025-08-15 11:53:00"
