"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.36,35.59,NA,35.78,-1.17,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.04,42.49,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 07:06:00","","","","","Undervalued","2025-11-18 07:06:00","2025-11-18 07:06:00",2025-11-18 07:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0,55.0833333333333,5.24,0.0524,40.76,NA,40.76,7,0,0,22.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.55,268.504,268.586,267.46,0.41,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.33,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 07:37:00","","","","","","2025-11-18 07:37:00","2025-11-18 07:37:00",2025-11-18 07:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.84,0.28,0.5,48.45,3.33,0.0333,42.47,3.43192943787091,42.47,7,0,0,21.9425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.65,7.654,7.651,7.42,3.1,"3.16","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.33,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 07:39:00","","","","","","2025-11-18 07:39:00","2025-11-18 07:39:00",2025-11-18 07:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,88.53,1,0.5,63.1479166666667,8.44,0.0844,49.5225,7.93859626192669,49.5225,1,0,0,26.215
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164,NA,NA,164.94,-0.57,"-","Good","Neutral","Mixed trend","Hold","Neutral",157.17,191.73,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","151.75-203.02","False",3.88,6.84,"2025-11-18 07:05:00","Good Fundamentals & Health","","","","","2025-11-18 07:05:00","2025-11-18 07:05:00",2025-11-18 07:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.45,1,1,79.5416666666667,3.88,0.0388,64.37,NA,64.37,7,0,0,29.605
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.99,NA,NA,123.72,0.22,"-","Good","Neutral","Uptrend","Hold","Neutral",111.77,126.81,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","109.23-138.21","False",1.74,6.83,"2025-11-18 07:00:00","Good Fundamentals & Health","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,61.9805555555555,1.74,0.0174,64.8766666666667,NA,64.8766666666667,7,0,0,32.8566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9,13.927,NA,13.92,-0.14,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 07:38:00","","","","","Undervalued","2025-11-18 07:38:00","2025-11-18 07:38:00",2025-11-18 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.48,1,0.5,66.75,4.56,0.0456,51.44,NA,51.44,7,0,0,25.435
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.07,10.071,10.085,10.1,-0.3,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 07:37:00","","","","","Undervalued","2025-11-18 07:37:00","2025-11-18 07:37:00",2025-11-18 07:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,51.1166666666667,1.95,0.0195,47.35,-18.2747149231533,47.35,5,0,0,24.2125
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",117,116.917,NA,117.7,-0.59,"-0.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",87.33,128.69,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","83.89-151.51","True",6.83,-1.59,"2025-11-18 07:14:00","","","","","","2025-11-18 07:14:00","2025-11-18 07:14:00",2025-11-18 07:14:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.36,0.12,0.5,47.1333333333333,6.83,0.0683,51.37,NA,51.37,1,0,0,27.9425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",237.83,237.892,237.911,240.52,-1.12,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.46,273.1,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 07:39:00","","News Alert","","","","2025-11-18 07:39:00","2025-11-18 07:39:00",2025-11-18 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,43.8833333333333,5.33,0.0533,40.87,-8.98092690123608,40.87,5,8,0,24.1925
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",0.98,0.977,0.98,1.15,-14.78,"-15.09","Moderate","Mixed trend","Uptrend","","Neutral",0.69,1.58,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 07:39:00","","","","","","2025-11-18 07:39:00","2025-11-18 07:39:00",2025-11-18 07:39:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.94,0.313333333333333,0.5,57.6444444444444,9.96,0.0996,62.1733333333333,2.7,62.1733333333333,1,0,0,35.6433333333333
