"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",95.7146,95.381,94.372,64.06,49.41,"51.19","Excellent","Uptrend","Uptrend",56.73,100.08,0.11,"Moderate","Price between support and resistance","-","86.4-91.91","Neutral","True",5.15,0.9,"2025-09-09 13:03:00"
"UNH","Large","Good","Yes",346.855,346.463,345.947,320.25,8.31,"3.96","Good","Uptrend","Uptrend",278.92,355.47,0.13,"Hold","Price between support and resistance","-","320.18-331.64","Neutral","True",5.78,23.09,"2025-09-09 13:03:00"
"FCEL","Micro",NA,"No",5.19,5.134,5.104,4.22,22.99,"2.21","Moderate","Uptrend","Uptrend",3.8,6.46,0.92,"Hold","Price between support and resistance","Strong Buy Signal","4.03-4.37","Neutral","True",7.53,-7.5,"2025-09-09 13:04:00"
"KC","Mid",NA,"No",15.91,15.885,15.886,14.12,12.68,"2.58","Moderate","Uptrend","Uptrend",13.15,16.93,0.37,"Moderate","Price between support and resistance","Strong Buy Signal","14.2-14.57","Neutral","True",5.87,-1.14,"2025-09-09 13:04:00"
"QMMM","Small",NA,"No",48.4,42.011,31.603,11.27,329.46,"35.42","Good","Uptrend","Uptrend",2.74,49.49,0.02,"Moderate","Price between support and resistance"," Positive News","9-13.76","Higher","True",7.33,-0.17,"2025-09-09 12:50:00"
"ADAG","Micro",NA,"No",2.88,2.863,2.832,2.39,20.5,"-","Moderate","Uptrend","Uptrend",1.9,3.23,0.36,"Moderate","Price between support and resistance","-","2.31-2.68","Neutral","True",11.68,-0.64,"2025-09-09 13:05:00"
"XLO","-",NA,"No",0.768,0.767,0.765,0.696,10.34,"5.93","Moderate","Uptrend","Uptrend",0.66,0.82,0.47,"Moderate","Price between support and resistance"," Positive News","0.69-0.75","Neutral","True",5.77,NA,"2025-09-09 13:08:00"
"TECK","Large","Poor","No",40.02,40.021,40.027,35.11,13.98,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.39,"Hold","Price between support and resistance","-","37.57-39.5","Neutral","True",2.69,0.33,"2025-09-09 13:03:00"
"WOLF","Micro",NA,"No",1.7,1.697,1.699,1.23,38.21,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,3.24,"Moderate","Price between support and resistance","-","1.67-1.68","Neutral","True",19.67,-11.39,"2025-09-09 13:04:00"
"MMA","Nano",NA,"No",1.51,1.512,1.568,0.85,77.65,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,2.29,"Moderate","Price between support and resistance","-","0.91-1.49","Higher","True",8.43,-0.92,"2025-09-09 13:04:00"
"VERI","Micro",NA,"No",3.6099,3.601,3.601,2.63,37.26,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.15,"Moderate","Price between support and resistance","-","2.65-2.87","Neutral","True",8.54,-2.16,"2025-09-09 13:04:00"
"BITF","Small",NA,"No",1.505,1.493,1.467,1.28,17.58,"2.5","Good","Mixed trend","Uptrend",1.12,1.54,0.1,"Moderate","Price between support and resistance","-","1.29-1.32","Neutral","True",6.65,-0.16,"2025-09-09 13:04:00"
"WIX","Mid","Moderate","No",163.42,163.209,163.204,153.08,6.75,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.29,"Moderate","Price between support and resistance","-","151.49-155.25","Neutral","True",5.11,2.82,"2025-09-09 13:04:00"
"DSY","Micro","Poor","No",3.62,3.523,3.477,1.02,254.9,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,1.47,"Moderate","Price between support and resistance","-","2.31-3.48","Neutral","True",4.89,0.03,"2025-09-09 13:04:00"
"BHF","Mid","Good","No",48.16,48.148,48.198,43.38,11.02,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.36,"Good","Price between support and resistance"," Positive News","47.2-47.68","Neutral","True",3.67,8.75,"2025-09-09 13:04:00"
"PTNM","Micro","Poor","No",4.7883,4.807,4.638,2.74,74.76,"2.2","Good","Mixed trend","Uptrend",1.85,15.12,3.52,"Moderate","Price between support and resistance","-","2.69-3.28","Neutral","True",14.97,0.05,"2025-09-09 13:05:00"
"TRML","Small",NA,"No",47.615,47.613,47.612,30.18,57.77,"57.77","Good","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","46.67-47.14","Neutral","True",3.59,-3.44,"2025-09-09 13:05:00"
"ZONE","Micro",NA,"No",4.68,4.692,4.683,3.51,33.33,"47.74","Good","Mixed trend","Uptrend",2.62,8,1.61,"Moderate","Price between support and resistance","-","3.98-4.54","Neutral","True",8.49,-0.2,"2025-09-09 13:05:00"
"ABTS","Nano",NA,"No",4.2001,4.256,4.261,3.59,16.99,"-","Moderate","Mixed trend","Uptrend",3.4,6.22,2.52,"Good","Price between support and resistance","-","3.52-3.82","Neutral","True",8.4,-0.52,"2025-09-09 13:05:00"
"SAIH","Nano",NA,"No",7.48,7.331,7.139,5.65,32.39,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,4.19,"Good","Price between support and resistance","-","5.89-6.1","Neutral","True",11.56,-3.46,"2025-09-09 13:05:00"
"AVO","Small","Moderate","No",13.23,13.221,13.214,12.87,2.8,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.7,"Moderate","Price between support and resistance"," Positive News","12.78-13.1","Neutral","True",2.4,0.52,"2025-09-09 13:08:00"
"QS","Mid",NA,"No",8.505,8.482,8.468,9.49,-10.38,"2.41","Moderate","Uptrend","Mixed trend",7.38,15.37,6.11,"Good","Price between support and resistance","Strong Buy Signal","8.34-8.42","Neutral","True",10.37,-0.86,"2025-09-09 13:03:00"
