"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.42,7.6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 14:05:00"
"APLD","Mid",13.3849,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 14:05:00"
"HL","Mid",6.555,6.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 14:05:00"
"HOOD","Large",73.62,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 14:05:00"
"IPX","Small",29.425,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 14:01:00"
"LIMN","Small",19.5,19.06,"Mixed trend","Uptrend","-","Higher","Yes",-0.16,18.72,"2025-06-05 14:06:00"
"MP","Mid",26.7276,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 14:06:00"
"NBIS","Large",49.205,44.18,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 14:05:00"
"OSK","Mid",109.255,105.28,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 14:06:00"
"PAAS","Large",28.4881,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 14:06:00"
"PL","Small",6.045,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 14:05:00"
"SBSW","Mid",6.59,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 14:06:00"
"SMG","Mid",65.37,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 14:06:00"
"SUZ","Large",9.46,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 14:06:00"
"MDB","Large",225.1312,226.97,"Downtrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 14:05:00"
"YINN",NA,39.7,39.21,"Downtrend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 14:07:00"
"CIEN","Large",72.555,71.96,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 14:05:00"
"BF.A",NA,27.7093,27.41,"Downtrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 14:04:00"
"BF.B",NA,27.4591,27.06,"Downtrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 14:05:00"
"PVH","Mid",67.05,66.27,"Downtrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 14:05:00"
"MSFT","Large",467.67,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 14:06:00"
"AGX","Mid",237.1,235.88,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 14:06:00"
"AVGO","Large",262.295,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 14:05:00"
"BKNG","Large",5602.07,5626.17,"Mixed trend","Uptrend","-","Higher","No",160.6,2.93,"2025-06-05 14:05:00"
"BTG","Mid",3.7399,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 14:05:00"
"EDC",NA,35.56,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 13:51:00"
"FSM","Mid",7.465,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 14:06:00"
"JNUG",NA,87.9542,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 14:05:00"
"LABU",NA,57.515,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 14:07:00"
"MU","Large",107.74,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 14:05:00"
"RIG","Mid",2.725,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 14:05:00"
"SOFI","Large",13.9954,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 14:05:00"
"CSCO","Large",64.57,64.3,"Downtrend","Uptrend","-","Higher","No",2.45,2.52,"2025-06-05 14:06:00"
"DOCU","Large",93.715,93.32,"Downtrend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 14:05:00"
"GE","Large",251.61,251.73,"Downtrend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-05 14:06:00"
"NCLH","Mid",19.605,19.51,"Downtrend","Uptrend","-","Neutral","No",1.76,6.11,"2025-06-05 14:05:00"
"NFLX","Large",1245.045,1246.43,"Downtrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 14:06:00"
"ORCL","Large",171.005,170.21,"Downtrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 14:06:00"
