"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",197.0994,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 11:02:00"
"SSL","Mid","No",5.3389,"Moderate","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 11:03:00"
"SBET","Small","No",11.205,"Good","Uptrend","Downtrend","-",11.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 11:03:00"
"VEON","Mid","No",40.1,"Moderate","Uptrend","Downtrend","-",39.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 11:03:00"
"PLTR","Large","Yes",138.535,"Good","Uptrend","Uptrend","-",137.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 11:02:00"
"RIG","Mid","No",3.29,"Moderate","Uptrend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 11:02:00"
"ABT","Large","Yes",136.6618,"Moderate","Uptrend","Uptrend","-",136.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 11:04:00"
"OXY","Large","Yes",45.7896,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.85,2.47,"2025-06-13 11:03:00"
"XOM","Large","Yes",110.86,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.74,7.54,"2025-06-13 11:03:00"
"MP","Mid","No",29.33,"Moderate","Mixed trend","Uptrend","-",29.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-13 11:03:00"
"RTX","Large","Yes",144.41,"Moderate","Mixed trend","Uptrend","-",143.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 11:03:00"
"LMT","Large","Yes",485.565,"Moderate","Mixed trend","Uptrend","-",480.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 11:03:00"
"ESLT","Large","No",461,"Good","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,7.9,"2025-06-13 11:01:00"
"PTEN","Mid","No",6.605,"Moderate","Mixed trend","Uptrend","-",6.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.97,-2.57,"2025-06-13 11:03:00"
"HAL","Large","Yes",22.835,"Moderate","Mixed trend","Uptrend","-",22.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.39,"2025-06-13 11:03:00"
"FRO","Mid","No",19.0199,"Moderate","Mixed trend","Uptrend","-",19.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,1.57,"2025-06-13 11:03:00"
"LBRT","Mid","No",13.515,"Moderate","Mixed trend","Uptrend","-",13.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.03,1.51,"2025-06-13 11:03:00"
"URGN","Small","No",12.93,"Good","Mixed trend","Uptrend","-",12.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 11:03:00"
"PM","Large","Yes",184.2575,"Moderate","Mixed trend","Uptrend","-",184.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.7,6.35,"2025-06-13 11:04:00"
"GUSH",NA,"No",24.645,"Moderate","Mixed trend","Uptrend","-",25.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.65,NA,"2025-06-13 11:04:00"
"PLTU",NA,"No",64.65,"Good","Mixed trend","Uptrend","-",64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 11:04:00"
"PBR","Large","No",12.535,"Moderate","Downtrend","Uptrend","-",12.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5,1.34,"2025-06-13 11:02:00"
"DAR","Mid","No",36.17,"Moderate","Downtrend","Uptrend","-",35.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.07,"2025-06-13 11:03:00"
"WHR","Mid","No",91.62,"Moderate","Downtrend","Uptrend","-",91.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 11:03:00"
"ERX",NA,"No",54.21,"Moderate","Downtrend","Uptrend","-",54.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-13 11:04:00"
"NVDA","Large","Yes",142.42,"Good","Uptrend","Mixed trend","-",142.17,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-13 11:02:00"
"TSLA","Large","No",318.03,"Moderate","Uptrend","Mixed trend","-",316.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 11:02:00"
"META","Large","Yes",690.485,"Moderate","Uptrend","Mixed trend","-",692.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.58,"2025-06-13 11:03:00"
"APLD","Mid","No",11.6586,"Good","Uptrend","Mixed trend","-",11.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 11:02:00"
"AAL","Mid","No",10.49,"Moderate","Uptrend","Mixed trend","-",10.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 11:02:00"
"SOFI","Large","No",14.275,"Good","Uptrend","Mixed trend","-",14.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 11:02:00"
"V","Large","Yes",349.3926,"Good","Uptrend","Mixed trend","-",355.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,9.95,"2025-06-13 11:02:00"
"UNH","Large","Yes",315,"Moderate","Uptrend","Mixed trend","-",314,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 11:03:00"
"HD","Large","Yes",359.1884,"Moderate","Uptrend","Mixed trend","-",358.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-13 11:03:00"
"WFC","Large","Yes",72.965,"Good","Uptrend","Mixed trend","-",72.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 11:04:00"
"CSCO","Large","Yes",64.48,"Good","Uptrend","Mixed trend","-",64.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 11:04:00"
"SPXL",NA,"No",158.4993,"Good","Uptrend","Mixed trend","-",157.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 11:04:00"
"SOXL",NA,"No",20.6023,"Good","Uptrend","Mixed trend","-",20.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 11:04:00"
"FAS",NA,"No",148.43,"Good","Uptrend","Mixed trend","-",147.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 11:04:00"
"DPST",NA,"No",75.8,"Moderate","Uptrend","Mixed trend","-",75.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 11:04:00"
"NVDU",NA,"No",81.72,"Good","Uptrend","Mixed trend","-",81.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.42,NA,"2025-06-13 11:04:00"
"AAPL","Large","Yes",197.1,"Moderate","Mixed trend","Mixed trend","-",197.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-13 11:02:00"
"MSFT","Large","Yes",476.31,"Good","Mixed trend","Mixed trend","-",476.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-13 11:03:00"
