"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",26.85,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",26.58,"Neutral","True",3.9,0.65,"2025-07-10 08:29:00"
"BE","Mid","No",27.2,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.8,"Neutral","True",7.48,0.02,"2025-07-10 08:30:00"
"RARE","Mid","No",32.7001,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",32.37,"Neutral","True",4.68,-5.83,"2025-07-10 08:30:00"
"PLUG","Mid","No",1.71,"Moderate","Downtrend","Uptrend",1.35,1.85,"Buy Signal","Buy signal generated - good momentum",1.71,"Higher","True",10.04,-2.43,"2025-07-10 08:29:00"
"MBLY","Large","No",16.45,"Good","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 08:29:00"
"YINN","ETF","No",39.64,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.61,"Neutral","True",6.95,NA,"2025-07-10 08:27:00"
"MARA","Mid","No",18.4399,"Moderate","Uptrend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.47,"Neutral","False",7.78,-1.09,"2025-07-10 08:29:00"
"COIN","Large","Yes",372.3801,"Moderate","Uptrend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",378.22,"Neutral","False",5.98,5.32,"2025-07-10 08:29:00"
"MSTR","Large","No",412.29,"Moderate","Uptrend","Uptrend",379.88,416.34,"-","High Value Zone: near resistance; watch for pullback or reversal",412.49,"Neutral","False",8.26,-22.23,"2025-07-10 08:30:00"
"SOXL","ETF","No",27.17,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",27.03,"Neutral","False",9.84,NA,"2025-07-10 08:30:00"
"QQQ","ETF","No",556.6599,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Neutral","False",2.63,NA,"2025-07-10 08:30:00"
"CONL","ETF","No",51.58,"Moderate","Uptrend","Uptrend",43.01,51.89,"-","High Value Zone: near resistance; watch for pullback or reversal",52.72,"Neutral","False",12,NA,"2025-07-10 08:31:00"
"MSTX","ETF","No",40.9,"Moderate","Uptrend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal",40.7,"Neutral","False",16.13,NA,"2025-07-10 08:30:00"
"NVDA","Large","Yes",164.5,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.74,3.1,"2025-07-10 08:29:00"
"MSFT","Large","Yes",502.2,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-10 08:25:00"
"LUV","Large","Yes",35.82,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.95,"Higher","False",4.66,0.89,"2025-07-10 08:29:00"
"RUN","Mid","No",10.6,"-","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.49,"Neutral","False",7.84,-12.21,"2025-07-10 08:29:00"
"RIOT","Mid","No",12.2,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;",12.22,"Neutral","False",7.17,-1.37,"2025-07-10 08:30:00"
"IBIT","ETF","No",63.07,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.02,"Neutral","False",3.54,NA,"2025-07-10 08:30:00"
"MSTU","ETF","No",8.82,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal",8.79,"Neutral","False",15.78,NA,"2025-07-10 08:30:00"
"BITO","ETF","No",21.35,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Neutral","False",3.72,NA,"2025-07-10 08:31:00"
"TSLA","Large","No",299.05,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",297.6,"Neutral","False",5.75,1.76,"2025-07-10 08:29:00"
"AAPL","Large","Yes",210.2,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.62,"Neutral","False",3.89,6.43,"2025-07-10 08:30:00"
"AMZN","Large","Yes",221.89,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",217.56,"Lower","False",3.06,6.14,"2025-07-10 08:30:00"
"PLTR","Large","Yes",143.33,"Good","Uptrend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal",142.97,"Neutral","False",5.78,0.22,"2025-07-10 08:29:00"
"BMNR","Mid","No",58.1834,"-","Uptrend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal",58.96,"Neutral","False",19.95,-3.03,"2025-07-10 08:29:00"
"TSLL","ETF","No",10.3198,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.29,"Neutral","False",11.6,NA,"2025-07-10 08:30:00"
"META","Large","Yes",731.373,"-","Mixed trend","Mixed trend",712.8,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",731.03,"Neutral","False",4.29,25.58,"2025-07-10 08:30:00"
"GOOGL","Large","Yes",176.4,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.71,8.96,"2025-07-10 08:30:00"
"BBAI","Mid","No",7.08,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Neutral","False",8.39,-0.84,"2025-07-10 08:29:00"
"AMD","Large","Yes",141.96,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal",140.91,"Neutral","False",6.49,1.36,"2025-07-10 08:29:00"
"CRCL","Large","No",206.5,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;",206.89,"Neutral","False",15.25,0.08,"2025-07-10 08:29:00"
"TSM","Large","No",232.54,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;",233.26,"Neutral","False",3.6,8.64,"2025-07-10 08:29:00"
"AAPU","ETF","No",22.9,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.77,NA,"2025-07-10 08:30:00"
"EWZ","ETF","No",27.46,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.25,"Neutral","False",2.1,NA,"2025-07-10 08:30:00"
"FXI","ETF","No",36.42,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.46,"Neutral","False",2.29,NA,"2025-07-10 08:30:00"
"SLV","ETF","No",33.22,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.25,"Higher","False",2.16,NA,"2025-07-10 08:31:00"
"CONY","ETF","No",9.56,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"Buy Signal","Buy signal generated - watch for recovery/decline",9.56,"Neutral","False",7.29,NA,"2025-07-10 08:31:00"
"GLD","ETF","No",305.62,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.65,"Higher","False",2.1,NA,"2025-07-10 08:31:00"
"MSTY","ETF","No",21.3112,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",21.34,"Higher","False",8.5,NA,"2025-07-10 08:30:00"
"TLT","ETF","No",86.75,"Good","Downtrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Higher","False",1.71,NA,"2025-07-10 08:30:00"
"SGOV","ETF","No",100.465,"Moderate","Downtrend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.47,"Neutral","False",0.01,NA,"2025-07-10 08:31:00"
"CAG","Mid","Yes",19.41,"Moderate","Mixed trend","Downtrend",20.22,21.295,"-","High Value Zone: near resistance; watch for pullback or reversal",19.35,"Neutral","False",2.64,0.68,"2025-07-10 08:28:00"
"LABD","ETF","No",6.2003,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",9.45,NA,"2025-07-10 08:30:00"
