"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEP","Large","Yes",145.2,"Poor","Moderate","Uptrend","Uptrend",144.01,146.36,"Neutral zone;",145.28,"Neutral","True",2.3,6.79,"2025-07-17 17:45:00"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;",336.63,"Neutral","True",2.85,19.12,"2025-07-17 16:00:00"
"TTD","Large","No",80.75,"Moderate","Good","Uptrend","Uptrend",80.08,81.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.91,"Neutral","True",5.36,0.82,"2025-07-17 18:05:00"
"MNTN","Mid","No",28,"Moderate","Good","Uptrend","Uptrend",27.5,28.1,"Neutral zone;",27.99,"Neutral","True",6.77,-0.5,"2025-07-17 16:46:00"
"LUNR","Small","No",12.1997,"Poor","Moderate","Uptrend","Uptrend",12.08,12.28,"Neutral zone;",12.14,"Neutral","True",5.91,-2.06,"2025-07-17 18:07:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;",61.13,"Neutral","True",6.65,-4.16,"2025-07-17 16:00:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;",221.29,"Neutral","True",1.77,4.3,"2025-07-17 16:00:00"
"NFLX","Large","Yes",1250.9457,"Moderate","Moderate","Mixed trend","Uptrend",1242.3,1264.85,"Balanced Zone: price is rising with room to resistance;",1255,"Higher","True",2.67,21.13,"2025-07-17 18:05:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","True",2.7,3.15,"2025-07-17 16:03:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",259.78,264.27,"Neutral zone;",259.19,"Neutral","True",2.15,18.36,"2025-07-17 16:05:00"
"TSM","Large","No",245.06,"Poor","Moderate","Mixed trend","Uptrend",243.14,246.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",246.47,"Neutral","True",3.58,8.5,"2025-07-17 18:06:00"
"WBD","Large","Yes",12.955,"Moderate","Good","Mixed trend","Uptrend",12.81,13.05,"Neutral zone;",12.89,"Neutral","True",4.94,-4.4,"2025-07-17 18:02:00"
