"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.44,276.493,276.597,277.55,-0.4,"0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",254.2,286.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","227.62-325.26","False",3.32,7.47,-0.159598731444697,-0.0921592367046732,0.033291357274156,9,6,2,0.220460714226886,39.8568616167076,45.323988767088,24.9350649350673,34.2857142857161,-16.3310370551873,2.8571428571403,58.5365853658523,0.210967765310833,276.602878,277.619198333333,"2025-11-28 10:25:00","Good Fundamentals & Health","","","","","2025-11-28 10:25:00","2025-11-28 10:25:00",2025-11-28 10:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.46,0.153333333333333,0.5,46.5666666666667,3.32,0.0332,43.4633333333333,-75.9352256170528,43.4633333333333,7,0,0,23.1283333333333
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.44,21.406,21.335,19.21,11.61,"3.82","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.58,21.97,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","14.97-27.91","False",5.82,-0.28,0.280636108512639,0.539273153575625,1.75605125771239,8,0,7,1.12604144879249,75.472503576719,62.7626668629759,62.1159909909914,72.9729729729743,0.660814660814765,13.7646396396409,100,0.0276538785706085,21.12303,NA,"2025-11-28 10:26:00","","","","","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.09,0.03,1,54.6,5.82,0.0582,55.48,-51.4,55.48,1,0,0,28.97
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.025,43.02,43.051,42.98,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.52,48.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","33.55-52.45","False",3.15,1.85,0.0814142823912458,-0.312789620018531,-0.312789620018531,7,1,5,0.533824864006619,55.4701741191377,45.2324423633454,18.8997821350767,20.5882352941163,0.744371822802935,9.47712418300343,100,0.0144048602909478,NA,NA,"2025-11-28 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.07,0.69,0.5,54.8,3.15,0.0315,50.25,NA,50.25,5,0,0,26.1875
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.2412,129.224,129.097,128.54,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.38,140.59,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","123.57-138.41","False",1.99,7.96,-0.006808510638304,0.136520357959164,0.529869321717478,7,5,7,0.31188377740435,66.9746560081132,69.3644191223542,77.8888888888873,80.8888888888868,-2.43209876543292,-2.44444444444655,79.697624190067,0.0235857584159694,128.765946,NA,"2025-11-28 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.66,0.553333333333333,0.5,55.0666666666667,1.99,0.0199,49.5433333333333,NA,49.5433333333333,7,0,0,24.9608333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.95,24.95,24.945,24.81,0.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.37,25.77,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.41-31.49","False",3.4,1.55,-0.140084050430259,-0.0400641025641088,0.44283413848631,6,2,5,0.776667127542177,50.5075276016798,50.6338278570527,54.5599151643687,47.8260869565207,-7.28761635442422,-2.17391304347934,100,0.0151657508881045,24.935492,NA,"2025-11-28 10:25:00","Good Fundamentals & Health","","","","","2025-11-28 10:25:00","2025-11-28 10:25:00",2025-11-28 10:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.23,0.0766666666666667,0.5,54.0333333333333,3.4,0.034,56.1166666666667,NA,56.1166666666667,7,0,0,31.9166666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.62,38.653,38.696,38.9,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.82,40.17,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","33.89-42.89","False",2.25,4.36,0.0259000259000207,0.0518134715025804,0.0518134715025804,3,4,-1,0.9385455284244,37.8448897698614,42.9055960959243,39.166666666666,19.9999999999993,4.92739898989853,-42.4999999999998,0,0.040712405971714,NA,NA,"2025-11-28 10:23:00","","","","","Undervalued","2025-11-28 10:23:00","2025-11-28 10:23:00",2025-11-28 10:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.55,0.183333333333333,0.5,47.6666666666667,2.25,0.0225,45.5833333333333,NA,45.5833333333333,7,0,0,23.9708333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.94,255.971,255.836,254.33,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.14,301.1,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","213.09-298.79","False",1.73,10.12,-0.0317942172021677,-0.074181079920352,0.59743730838771,5,6,3,0.218427181494408,24.8171914146229,59.9122207627196,66.6666666666652,64.062499999998,-3.24455128205196,0,48.2758620689573,0.0457855108061561,255.222788,NA,"2025-11-28 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.13,1,0.5,64,1.73,0.0173,54.27,NA,54.27,7,0,0,26.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.23,8.241,8.242,8.16,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.08-9.33","False",2.66,0.73,-0.242424242424237,-0.121359223300968,0.121654501216542,5,8,2,0.33675251397967,14.5764100683579,41.8090956391979,61.1111111111104,20.0000000000028,-5.44444444444405,-59.9999999999943,0,0.00820780116717485,8.236638,NA,"2025-11-28 10:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.87,0.623333333333333,0.5,49.4666666666667,2.66,0.0266,44.0733333333333,NA,44.0733333333333,5,0,0,22.1433333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",172.86,172.779,172.986,173.02,-0.09,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",155.66,191.73,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","158.16-206.64","False",4.2,6.83,0.0926462072959033,-0.179014840907763,-0.285541230423106,8,3,7,0.826460390851888,71.2092909720077,43.3411484617857,31.6729038206204,45.3422053231963,7.29430299543772,7.1292775665402,71.4285714285726,0.0983869910097943,173.261208,NA,"2025-11-28 10:25:00","Good Fundamentals & Health","","","","","2025-11-28 10:25:00","2025-11-28 10:25:00",2025-11-28 10:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.1,0.366666666666667,0.5,52.8333333333333,4.2,0.042,47.7166666666667,5.24323471263598,47.7166666666667,7,0,0,25.4416666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.7,123.696,123.694,122.72,0.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.93,127.61,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","109.54-137.58","False",1.73,6.84,-0.0404040404040381,0.0566205613524285,0.0242581062505063,5,4,-1,0.267508735399642,53.1000920956381,51.9652373403024,42.1175042977053,44.8275862068989,-0.60729654723004,-0.333704115681584,66.6666666666825,0.0240831891580207,123.632436,NA,"2025-11-28 10:25:00","Good Fundamentals & Health","","","","","2025-11-28 10:25:00","2025-11-28 10:25:00",2025-11-28 10:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.1666666666667,1.73,0.0173,47.8533333333333,NA,47.8533333333333,7,0,0,25.4758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.05,134.062,134.025,133.06,0.74,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.85,141.46,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","114.27-153.82","False",1.72,20.94,-0.0819916517590826,0.0298485187672714,0.149420993649621,7,6,4,0.260863545971392,45.713093578844,54.3093416167484,19.047619047621,31.4285714285758,-20.1878306878301,5.71428571428873,41.509433962267,0.10182695124581,133.765964,NA,"2025-11-28 10:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 10:25:00","2025-11-28 10:25:00",2025-11-28 10:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.66,0.22,1,61.9,1.72,0.0172,61.73,NA,61.73,7,0,0,30.195
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.965,13.963,13.965,13.91,0.4,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.4-17.52","False",4.23,1.52,0.0358166189111677,0.0716589036187731,0.107526881720434,7,1,6,0.253493100826761,60.1122122700936,50.4732241185768,45.663329229629,56.6539923954355,4.62892415102396,19.0114068441033,81.2499999999972,0.00273861278748845,13.961682,NA,"2025-11-28 10:26:00","","","","","Undervalued","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.64,0.88,0.5,63.6,4.23,0.0423,53.57,5.2,53.57,7,0,0,27.2175
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.3,138.339,138.103,137.26,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.3,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","116.67-159.93","False",2.22,9.53,-0.173235166738834,0.0361663652802976,0.0361663652802976,3,5,1,0.954421318281817,37.019334740654,65.5262509528649,62.1344276563004,56.7150635208717,-5.19186203836458,-11.4937146523208,14.2857142857375,0.0620483682298556,NA,NA,"2025-11-28 10:21:00","","","","","Undervalued","2025-11-28 10:21:00","2025-11-28 10:21:00",2025-11-28 10:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.78,1,0.5,64,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.525,10.523,10.528,10.56,-0.33,"-0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.88,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.1-11.95","False",1.94,0.67,0.12938333618738,0,-0.12525858305972,6,3,4,0.633368896376438,60.3751536773629,46.3492894452856,55.384848484849,62.5000000000022,10.5299922299923,4.30000000000368,66.6666666666706,0.00543249482280457,10.538552,10.5043733333333,"2025-11-28 10:26:00","","","","","Undervalued","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.47,0.156666666666667,0.5,43.6333333333333,1.94,0.0194,45.3766666666667,-95.3699088145897,45.3766666666667,5,0,0,24.6566666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.35,25.348,NA,25.31,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.95,26.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","24.91-26.27","False",0.88,-1.86,0.000394478873683,0.0473596968979416,0.0473596968979416,8,1,7,0.0351209357050047,66.6945792436135,66.6945792436135,NA,100,0,100,100,0.00222530896725304,NA,NA,"2025-11-28 10:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:10:00","2025-11-28 10:10:00",2025-11-28 10:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.35,1,0.5,61,0.88,0.0088,55.62,NA,55.62,1,0,0,27.13
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.58,76.539,76.441,76.04,0.71,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.61,86.6,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","66.53-85.86","False",2.31,5.56,0.12420736092044,0.183150183150184,0.716775169329916,9,0,8,0.40657123871468,86.2244560511897,69.8073854598806,89.4570707070686,95.4545454545431,4.68005805600998,5.87121212121176,91.6666666666627,0.0559016994376738,76.281368,NA,"2025-11-28 10:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.09,1,0.5,66,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.685,249.689,249.557,248.52,0.47,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","194.14-305.23","False",2.74,6.26,0.0260395801618451,0.0100136185211911,0.582097969706733,8,4,6,0.235003297214581,48.9155311501039,58.1431286440326,35.3934481594042,35.1063829787218,-15.0193629328872,2.12765957446616,31.1475409836055,0.120072894526185,249.00668,NA,"2025-11-28 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.72,1,0.5,61,2.74,0.0274,53.76,6.2,53.76,5,0,0,27.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",215,214.927,214.808,213.87,0.53,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",198.28,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Lower","188.7-221.14","False",2.53,30.84,0.0209346142215754,0.102430393891423,0.205070842654734,6,0,7,0.279234158265705,68.7504739240778,60.9156285734193,64.7058823529429,86.2745098039227,-4.24836601307183,25.4901960784309,100,0.086197447757693,NA,NA,"2025-11-28 10:25:00","","","","","Undervalued","2025-11-28 10:25:00","2025-11-28 10:25:00",2025-11-28 10:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.34,0.113333333333333,0.5,53.2666666666667,2.53,0.0253,55.1033333333333,NA,55.1033333333333,7,0,0,30.7258333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",248.7176,248.598,248.559,249.97,-0.5,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",214.22,258.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","214.66-317.44","False",4.33,8.65,0.123827543174594,0.285311076166289,-0.229612098359336,6,1,7,0.419638706829334,70.6885838757682,51.9261251702577,77.9371821305853,86.760000000001,7.360139601847,1.70845360824659,75.0188679245303,0.16978619496326,248.72551,NA,"2025-11-28 10:25:00","Good Fundamentals & Health","","","","","2025-11-28 10:25:00","2025-11-28 10:25:00",2025-11-28 10:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.28,0.0933333333333333,0.5,49.3666666666667,4.33,0.0433,47.8533333333333,-74.8,47.8533333333333,7,0,0,26.7258333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.8381,216.826,216.917,214.24,1.21,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.79,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","146.28-287.39","False",6.08,1.91,-0.0400599285467393,-0.185002761922303,-0.318071070656923,5,3,-1,0.570311799614868,53.3711377854872,48.9672317286734,37.194772231687,38.1785195936133,2.39342649268783,-0.082349971603648,56.5787204690466,0.110977961779657,216.752986,216.37788,"2025-11-28 10:25:00","","","","","","2025-11-28 10:25:00","2025-11-28 10:25:00",2025-11-28 10:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.44,0.813333333333333,0.5,57.2666666666667,6.08,0.0608,48.5533333333333,4.47253281208938,48.5533333333333,5,0,0,25.7633333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",267.13,266.942,NA,267.6,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.69,277.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","246.63-319.99","False",2.62,16.7,-0.100972326103209,1.01915404541759,1.01915404541759,6,3,6,0.377026980373341,67.2047152003859,67.2047152003859,NA,100,0,100,100,0.251137412585431,NA,NA,"2025-11-28 10:23:00","","","","","Undervalued","2025-11-28 10:23:00","2025-11-28 10:23:00",2025-11-28 10:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.36,0.12,0.5,48.4,2.62,0.0262,47.58,NA,47.58,7,0,0,25.72
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.943,343.866,343.641,344.57,-0.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",295.44,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","288.21-399.67","False",2.63,12.92,-0.0456262714327344,0.180004369038082,0.326113906512067,8,2,5,0.375006359889205,63.7636855123454,58.2112984835162,63.1609195402312,73.5344827586198,-6.0079440402116,8.0172413793068,77.6811594202885,0.132500188678056,343.364966,NA,"2025-11-28 10:25:00","Good Fundamentals & Health","","","","","2025-11-28 10:25:00","2025-11-28 10:25:00",2025-11-28 10:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.2,0.0666666666666667,0.5,48.8333333333333,2.63,0.0263,49.2866666666667,NA,49.2866666666667,7,0,0,27.0841666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.1275,32.135,32.134,31.95,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.5,34.41,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.09-37.17","False",2.23,1.18,-0.0544408150567908,-0.151974739249895,0.273096129837698,4,7,3,0.260173994038771,28.0877840937927,51.3613761032361,16.3919413919412,10.7142857142861,-1.37362637362774,-12.3626373626387,25,0.00570087712542068,32.074738,NA,"2025-11-28 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.62,1,0.5,59,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",458.35,458.087,457.446,453.47,1.08,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",440.63,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","368.16-547.63","False",3.29,36.37,0.0130921468938886,0.233992302309318,1.14529084650013,8,1,8,0.316388432782999,77.9248495821643,68.4473455393084,66.6847026020484,85.8778625954214,-3.90029385753719,22.2763300283731,79.8776342624089,0.203641842458728,NA,NA,"2025-11-28 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.31,1,0.5,68,3.29,0.0329,58.71,NA,58.71,7,0,0,29.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.63,181.674,181.722,181.24,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","148.22-215.04","False",2.41,6.27,-0.0495267444420006,-0.0935093509351023,0.00825922968917014,5,7,0,0.25405639430836,26.7392693889729,45.8327996059952,20.2390402854779,11.9075970469123,-3.70338868790855,-14.2828791435611,30.7929176289411,0.0464488966495144,181.681826,NA,"2025-11-28 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.68,1,0.5,62,2.41,0.0241,50.59,NA,50.59,7,0,0,23.9725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.5478,0.578,0.558,0.396,38.33,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.24,3.9,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","-7.81-9.02","False",15.34,-4.66,-8.0718241315657,-0.922409115572435,18.0603448275862,5,7,3,27.8347867110653,24.3904930414452,50.7490085583015,58.2531868956669,22.4852071005917,-7.36284853431014,-43.8663997047014,3.21715817694364,0.0267256431166769,0.497652,0.446278333333333,"2025-11-28 10:26:00","","","","","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.83,1,1,69,15.34,0.1534,48.16,-19.9591397849466,48.16,1,0,0,24.015
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.58,231.593,231.546,229.16,1.06,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","179.61-283.55","False",3.17,7.08,-0.0151112838114961,0.0691816045206138,-0.125285450283663,5,6,3,0.246775845330473,38.9161775610887,51.9134225646405,66.0766961651922,63.7168141592947,-1.45831622409007,-3.53982300884635,29.4117647058912,0.0235584379781789,231.555774,231.18115,"2025-11-28 10:26:00","","","","","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.94,0.646666666666667,0.5,58.9333333333333,3.17,0.0317,52.2966666666667,4.7,52.2966666666667,7,0,0,26.8991666666667
