"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.905,"Moderate","Uptrend","Uptrend",2.33,3.84,1.63,"Moderate","Price between support and resistance","-",2.89,"Neutral","True",7.27,-0.48,"2025-08-13 13:24:00"
"STOK","Small","Moderate","No",16.94,"Good","Uptrend","Uptrend",11.64,17.48,0.1,"Moderate","Price between support and resistance","-",16.86,"Neutral","True",5.21,0.82,"2025-08-13 13:25:00"
"SOLT","ETF",NA,"No",24.01,"Good","Uptrend","Uptrend",16.25,27.46,0.44,"Moderate","Price between support and resistance","-",24.49,"Neutral","True",10.79,NA,"2025-08-13 13:27:00"
"SOLZ","ETF",NA,"No",21.92,"Good","Uptrend","Uptrend",17.45,23.42,0.33,"Moderate","Price between support and resistance","-",22.12,"Neutral","True",5.41,NA,"2025-08-13 13:28:00"
"HBI","Mid","Moderate","No",6.435,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.51,"Neutral","True",3.76,0.48,"2025-08-13 13:23:00"
"WBTN","Mid",NA,"No",16.72,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.27,"Moderate","Price between support and resistance","-",16.55,"Neutral","True",4.27,-1.33,"2025-08-13 13:24:00"
"SPNS","Mid","Moderate","No",42.6,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"Neutral","True",2.4,1.3,"2025-08-13 13:24:00"
"HBM","Mid","Moderate","No",11.13,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.61,"Moderate","Price between support and resistance","-",11.71,"Neutral","True",2.6,0.39,"2025-08-13 13:24:00"
"LPL","Mid",NA,"No",4.915,"Good","Mixed trend","Uptrend",3.44,5.08,0.11,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 13:24:00"
"INTA","Mid",NA,"No",42.16,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.66,"Moderate","Price between support and resistance","-",41.74,"Neutral","True",5.69,-0.24,"2025-08-13 13:24:00"
"GIL","Mid","Good","No",54.4,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.38,"Good","Price between support and resistance","-",54.48,"Neutral","True",2.16,3.12,"2025-08-13 13:24:00"
"RETL","ETF",NA,"No",9.71,"Moderate","Mixed trend","Uptrend",7.84,10.02,0.17,"Hold","Price between support and resistance","-",9.67,"Neutral","True",4.69,NA,"2025-08-13 13:26:00"
"QDVO","ETF",NA,"No",28.81,"Good","Mixed trend","Uptrend",26.88,29.69,0.46,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 13:27:00"
"CAVA","Mid","Moderate","No",71.875,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.84,"Hold","Low Value Zone","-",71.16,"Neutral","True",5.86,1.2,"2025-08-13 13:24:00"
"CRWV","Large",NA,"No",121.69,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.11,"Good","Price between support and resistance","-",134.5,"Neutral","True",9.12,-2.53,"2025-08-13 13:24:00"
"LEU","Mid","Good","No",188.885,"Good","Mixed trend","Mixed trend",182.15,270.87,12.18,"Moderate","Price between support and resistance","-",189.94,"Neutral","True",6.37,6.17,"2025-08-13 13:24:00"
"KR","Large","Good","Yes",70.47,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.41,"Good","Price between support and resistance","-",70.53,"Neutral","True",2.23,3.67,"2025-08-13 13:24:00"
"CSCL","ETF",NA,"No",26.9084,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.86,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 13:24:00"
"CURE","ETF",NA,"No",73.55,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.59,"Hold","Price between support and resistance","-",73.74,"Neutral","True",7.17,NA,"2025-08-13 13:25:00"
"YANG","ETF",NA,"No",25.65,"Moderate","Mixed trend","Downtrend",27,36.37,-7.93,"Hold","Low Value Zone - Price below support","-",25.83,"Neutral","True",7.86,NA,"2025-08-13 13:27:00"
"CART","Large","Moderate","No",44.63,"Moderate","Downtrend","Downtrend",45.24,54.71,-16.47,"Moderate","Value Zone - Price near support","-",45.92,"Neutral","True",3.62,1.73,"2025-08-13 13:24:00"
"TSLA","Large","Moderate","No",341.3375,"Good","Uptrend","Uptrend",306.17,365.6,0.69,"Hold","Price between support and resistance","-",342.6,"Neutral","False",5.32,1.67,"2025-08-13 13:23:00"
"AMD","Large","Moderate","Yes",185.205,"Good","Uptrend","Uptrend",141.4,190.86,0.13,"Hold","Price between support and resistance","-",184.28,"Neutral","False",2.43,1.66,"2025-08-13 13:23:00"
"RGTI","Mid",NA,"No",16.235,"Moderate","Uptrend","Uptrend",12.78,17.78,0.45,"Moderate","Price between support and resistance","-",16.25,"Neutral","False",7.83,-0.8,"2025-08-13 13:23:00"
"INTC","Large",NA,"Yes",22.2597,"Moderate","Uptrend","Uptrend",19.55,24.58,0.86,"Moderate","Price between support and resistance","-",22.15,"Neutral","False",4.22,-4.77,"2025-08-13 13:23:00"
