"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",154.903,154.771,154.371,140,10.64,"5.82","Good","Uptrend","Uptrend","Hold",114.51,159.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 11:54:00"
"TEM","Large","Moderate","No",89.66,89.501,88.964,78.16,14.71,"1.57","Good","Uptrend","Uptrend","Hold",63.01,93.11,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:55:00"
"TGL","Nano","Moderate","No",1.4299,1.412,1.415,0.892,60.3,"65.68","Moderate","Uptrend","Uptrend","Hold",0.7,1.82,0.53,"Moderate","Low reward, High risk zone","-","1.31-1.42","Higher","True",12.58,356.1,"2025-09-11 11:55:00"
"SGD","Nano",NA,"No",1.68,1.677,1.668,1.33,26.32,"8.64","Moderate","Uptrend","Uptrend","Hold",0.9,2.41,0.95,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:56:00"
"RNXT","Nano",NA,"No",1.245,1.237,1.238,1.17,6.41,"4.21","Moderate","Uptrend","Uptrend","",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Higher","True",5.18,-0.38,"2025-09-11 11:56:00"
"LIXT","Nano",NA,"No",5.19,5.178,5.14,4.96,4.64,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.02","Neutral","True",12.84,-1.28,"2025-09-11 11:53:00"
"KZIA","-",NA,"No",8.36,8.23,8.132,8.25,1.33,"2.06","Moderate","Uptrend","Uptrend","Hold",7.64,12.27,5.42,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.18","Neutral","True",7.6,NA,"2025-09-11 11:55:00"
"USHY","-",NA,"No",37.69,37.689,37.687,37.59,0.27,"-","Moderate","Uptrend","Uptrend","Hold",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-","36.94-37.31","Neutral","True",0.55,NA,"2025-09-11 11:58:00"
"RCAT","Small",NA,"No",10.55,10.525,10.536,8.52,23.83,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 11:55:00"
"WLDS","Nano",NA,"No",8.6999,8.831,8.854,5.18,67.95,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.54","Neutral","True",8.7,-24.2,"2025-09-11 11:55:00"
"VNCE","Nano",NA,"No",3.18,3.177,3.18,1.66,91.57,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.15","Neutral","True",5.94,-2.23,"2025-09-11 11:55:00"
"MOGU","Nano",NA,"No",5.095,5.091,5.114,2.5,103.8,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.12,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.8","Neutral","True",5.61,-0.84,"2025-09-11 11:55:00"
"MAZE","Small",NA,"No",23.82,23.786,23.787,16.02,48.69,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.87","Neutral","True",6.51,-1.68,"2025-09-11 11:55:00"
"HAO","Nano",NA,"No",1.71,1.707,1.706,1.25,36.8,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.93,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:55:00"
"AMST","Nano",NA,"No",3.71,3.669,3.665,2.68,38.43,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.05,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.67","Neutral","True",5.33,-1.31,"2025-09-11 11:56:00"
"OCC","Micro",NA,"No",8.72,8.606,8.465,6.28,38.85,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.15","Neutral","True",8.65,-0.38,"2025-09-11 11:56:00"
"GRI","Nano","Moderate","No",2.06,2.054,2.062,1.56,32.05,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.04","Neutral","True",7.12,90.8,"2025-09-11 11:56:00"
"GMM","Micro","Moderate","No",2.82,2.821,2.835,2.23,26.46,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.76,"Moderate","Moderate reward to risk ratio zone","-","2.53-2.79","Neutral","True",6.31,1.84,"2025-09-11 11:56:00"
"CMCM","Micro",NA,"No",9.06,9.076,9.132,7.38,22.76,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.1","Neutral","True",5.66,-2.7,"2025-09-11 11:56:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"OXM","Small","Good","No",48.73,48.605,48.806,40.41,20.59,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.69","Higher","True",5.93,3.71,"2025-09-11 11:56:00"
