"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",273.4375,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",272.87,"Neutral","True",3.48,6.36,"2025-07-24 14:09:00"
"GL","Large","Yes",132.22,"Moderate","Good","Strong Downtrend","Uptrend",120.43,129.12,0,"High Value Zone: breakout above resistance; watch for pullback",130.48,"Neutral","True",3.36,12.28,"2025-07-24 14:11:00"
"MNSO","Mid","No",19.02,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","True",5.87,1.1,"2025-07-24 14:11:00"
"IDYA","Mid","No",25.205,"Hold","Moderate","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 14:11:00"
"TREE","Small","No",49.797,"Moderate","Good","Mixed trend","Uptrend",38.66,45.66,0,"High Value Zone: breakout above resistance; watch for pullback",49.3,"Neutral","True",5.84,-4.14,"2025-07-24 14:11:00"
"SEI","Mid","No",32.885,"Moderate","Good","Downtrend","Uptrend",28.24,33.48,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.8,"Neutral","True",6.87,0.5,"2025-07-24 14:11:00"
"ASGN","Mid","No",56.71,"Hold","Good","Uptrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.43,"Neutral","True",3.88,3.5,"2025-07-24 14:11:00"
"CX","Large","No",8.245,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.28,"Neutral","True",2.87,0.53,"2025-07-24 14:08:00"
"LHX","Large","Yes",276.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.11,"Higher","True",1.76,8.44,"2025-07-24 14:09:00"
"BMNR","Mid","No",44.49,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0.65,"Balanced Zone",43.6,"Neutral","True",24.65,-3.03,"2025-07-24 14:10:00"
"AEO","Small","No",11.4,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.41,"Neutral","True",6.39,0.98,"2025-07-24 14:11:00"
"ICLR","Large","No",195.2219,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",195.77,"Higher","True",5.49,9.18,"2025-07-24 14:11:00"
"TSCO","Large","Yes",60.39,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.35,"Balanced Zone",59.79,"Neutral","True",3.02,2.01,"2025-07-24 14:08:00"
"DB","Large","No",33.8,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 14:08:00"
"LH","Large","Yes",267.7979,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.1,"High Value Zone - Price near resistance",268.64,"Neutral","True",2.59,8.67,"2025-07-24 14:09:00"
"GGLL","ETF","No",41.48,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.07,"High Value Zone - Price near resistance",41.25,"Neutral","True",7.22,NA,"2025-07-24 14:12:00"
"WEX","Mid","No",178.375,"Hold","Good","Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.57,"Neutral","True",5.56,7.76,"2025-07-24 14:11:00"
"HON","Large","Yes",227.6499,"Good","Good","Uptrend","Downtrend",229.56,241.03,0,"Low Value Zone",231.72,"Neutral","True",2.77,8.71,"2025-07-24 14:08:00"
"LKQ","Mid","Yes",30.595,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",32.21,"Neutral","True",2.75,2.69,"2025-07-24 14:11:00"
"DOW","Large","Yes",24.8699,"Hold","Moderate","Strong Downtrend","Downtrend",27.83,30.51,0,"Low Value Zone",25.35,"Neutral","True",6.14,0.4,"2025-07-24 14:09:00"
"TECK","Large","No",35.88,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",35.97,"Neutral","True",4.73,0.05,"2025-07-24 14:09:00"
"UNP","Large","Yes",221.815,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone",223.35,"Higher","True",1.97,11.11,"2025-07-24 14:09:00"
"CMG","Large","Yes",45.465,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone",45.56,"Neutral","True",3.34,1.13,"2025-07-24 14:10:00"
"IBM","Large","Yes",260.975,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.77,"Neutral","True",2.44,6.2,"2025-07-24 14:10:00"
"AI","Mid","No",26.38,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.37,"Neutral","True",5.49,-2.24,"2025-07-24 14:10:00"
"IRDM","Mid","No",25.65,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.47,"Neutral","True",5.31,1.05,"2025-07-24 14:11:00"
"GGLS","ETF","No",11.29,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.26,"Neutral","True",2.88,NA,"2025-07-24 14:13:00"
"TSYY","ETF","No",9.03,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.68,NA,"2025-07-24 14:14:00"
"TSLT","ETF","No",14.14,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.05,"Neutral","True",13.59,NA,"2025-07-24 14:14:00"
"TSLR","ETF","No",16.65,"Hold","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone",16.63,"Neutral","True",13.43,NA,"2025-07-24 14:14:00"
"NOW","Large","Yes",990.595,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",991.01,"Neutral","True",3.59,7.36,"2025-07-24 14:11:00"
"SIGI","Mid","No",74.4,"Hold","Moderate","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone",73.84,"Neutral","True",2.64,3.68,"2025-07-24 14:11:00"
"TSLL","ETF","No",10.405,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.92,"Neutral","True",13.35,NA,"2025-07-24 14:12:00"
"AMDD","ETF","No",14.74,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 14:13:00"
"AIYY","ETF","No",4.325,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Buy signal generated - watch for further decline",4.32,"Neutral","True",5.93,NA,"2025-07-24 14:14:00"
"LUV","Large","Yes",33.335,"Moderate","Good","Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.82,"Neutral","True",5.86,0.89,"2025-07-24 14:09:00"
"RIOT","Mid","No",14.8865,"Hold","Good","Uptrend","Uptrend",12.39,14.97,0.03,"High Value Zone - Price near resistance",14.82,"Neutral","False",6.53,-1.37,"2025-07-24 14:10:00"
"WULF","Mid","No",5.42,"Moderate","Good","Uptrend","Uptrend",4.75,5.52,0.14,"High Value Zone - Price near resistance",5.39,"Neutral","False",8.79,-0.34,"2025-07-24 14:10:00"
"OKLO","Large","No",75.2664,"Moderate","Good","Uptrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",74.89,"Neutral","False",7.74,-0.47,"2025-07-24 14:11:00"
"METU","ETF","No",42.5,"Moderate","Moderate","Uptrend","Uptrend",40.08,43.86,0.56,"Balanced Zone",42.44,"Neutral","False",7.31,NA,"2025-07-24 14:11:00"
"AMZN","Large","Yes",232.19,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance",229.33,"Neutral","False",3.06,6.14,"2025-07-24 14:11:00"
"AAPL","Large","Yes",214.93,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.23,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 14:14:00"
"NDAQ","Large","No",94.69,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.73,"Neutral","False",2.1,2.21,"2025-07-24 14:08:00"
"BX","Large","Yes",179.82,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 14:08:00"
"CNP","Large","Yes",37.73,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.14,"High Value Zone - Price near resistance",37.66,"Neutral","False",1.8,1.48,"2025-07-24 14:08:00"
"RPM","Large","No",121.98,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.29,"Neutral","False",3,4.99,"2025-07-24 14:09:00"
"AMD","Large","Yes",162.5031,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 14:10:00"
"FSV","Mid","No",196.82,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.26,"Neutral","False",2.19,2.88,"2025-07-24 14:11:00"
"URI","Large","Yes",870.72,"Moderate","Good","Strong Downtrend","Uptrend",774.92,845.45,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 14:11:00"
"FBNC","Mid","No",49.835,"Moderate","Good","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",48.91,"Higher","False",2.63,2.11,"2025-07-24 14:07:00"
"FAS","ETF","No",176.85,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 14:12:00"
"AAPU","ETF","No",23.91,"Moderate","Good","Strong Downtrend","Uptrend",22.55,24.17,0.19,"High Value Zone - Price near resistance",23.7,"Neutral","False",7.75,NA,"2025-07-24 14:12:00"
"AMZU","ETF","No",40.68,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.18,"Neutral","False",6.16,NA,"2025-07-24 14:12:00"
"PLTU","ETF","No",77.96,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance",76.55,"Neutral","False",11.38,NA,"2025-07-24 14:12:00"
"AMDL","ETF","No",10.955,"Hold","Good","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.74,"Neutral","False",12.91,NA,"2025-07-24 14:13:00"
"IBIT","ETF","No",67.885,"Hold","Good","Strong Downtrend","Uptrend",64.91,68.91,0.34,"High Value Zone - Price near resistance",67.21,"Neutral","False",3.52,NA,"2025-07-24 14:13:00"
"XLF","ETF","No",53.36,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.1,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 14:13:00"
"AVGO","Large","Yes",289.4,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.04,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 14:14:00"
"BAC","Large","Yes",48.7633,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone - Price near resistance",48.83,"Neutral","False",3.1,3.41,"2025-07-24 14:14:00"
"WFC","Large","Yes",84.61,"Moderate","Good","Strong Downtrend","Uptrend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",83.81,"Neutral","False",3.04,5.82,"2025-07-24 14:14:00"
"TT","Large","Yes",463.39,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.18,"Neutral","False",3.17,12.13,"2025-07-24 14:15:00"
"NVDA","Large","Yes",173.7501,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 14:10:00"
"MSFT","Large","Yes",512.9,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.12,"High Value Zone - Price near resistance",507.77,"Neutral","False",2.35,12.95,"2025-07-24 14:11:00"
"ALLE","Large","Yes",162.2225,"Moderate","Good","Mixed trend","Uptrend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",160.6,"Neutral","False",2.31,7.12,"2025-07-24 14:08:00"
"FIX","Large","No",558.345,"Moderate","Good","Mixed trend","Uptrend",517.15,558.65,0.01,"High Value Zone - Price near resistance",552.76,"Neutral","False",3.8,16.66,"2025-07-24 14:07:00"
"RELX","Large","No",53.92,"Good","Moderate","Mixed trend","Uptrend",52.48,54.68,0.53,"High Value Zone - Price near resistance",53.43,"Neutral","False",2.01,1.39,"2025-07-24 14:09:00"
