"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SPXL",NA,152.02,150.71,"Uptrend","Uptrend","Neutral","Yes",NA,-7.08,"2025-05-29 16:01:00"
"VEEV","Large",279.77,267.22,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 16:00:00"
"ZEO","Small",3.55,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 16:00:00"
"DOOO","Mid",40.55,40.45,"Mixed trend","Uptrend","Higher","Yes",0.61,-6.57,"2025-05-29 16:00:00"
"ELF","Mid",111.62,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:59:00"
"HKD","Small",2.6,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 16:00:00"
"HRL","Large",30.4,28.88,"Mixed trend","Uptrend","Neutral","Yes",1.38,-2.33,"2025-05-29 15:59:00"
"LZMH","Mid",28.68,27.19,"Mixed trend","Uptrend","Neutral","Yes",-0.01,-17.83,"2025-05-29 16:00:00"
"NVDA","Large",139.18,138.48,"Mixed trend","Uptrend","Neutral","Yes",2.94,-6.78,"2025-05-29 15:59:00"
"NVMI","Mid",217.85,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 16:00:00"
"ULTA","Large",422.01,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:59:00"
"NDSN","Large",208.97,206.01,"Downtrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 16:00:00"
"AAPU",NA,21.18,20.98,"Uptrend","Mixed trend","Neutral","Yes",NA,-8.03,"2025-05-29 16:01:00"
"COO","Large",79.99,79.56,"Mixed trend","Mixed trend","Neutral","Yes",2.07,-3.76,"2025-05-29 15:59:00"
"DELL","Large",113.57,112,"Mixed trend","Mixed trend","Neutral","Yes",6.38,-6.11,"2025-05-29 15:59:00"
"JOBY","Mid",8.52,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 15:59:00"
"NTAP","Large",99.23,98.51,"Mixed trend","Mixed trend","Neutral","Yes",5.4,-4.4,"2025-05-29 15:59:00"
"VMC","Large",265.31,262.92,"Mixed trend","Mixed trend","Neutral","Yes",7.11,-2.81,"2025-05-29 16:00:00"
"LI","Large",28.48,26.77,"Downtrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:59:00"
"ANET","Large",86.4,86.55,"Mixed trend","Downtrend","Neutral","Yes",2.37,-6.87,"2025-05-29 16:00:00"
