"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOD","Mid","Moderate","No",151.97,151.47,150.821,138.52,9.71,"2.9","Good","Uptrend","Uptrend","Hold",115.7,157.47,0.17,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","148.64-151.45","Higher","True",4.11,3.49,"2025-09-10 16:23:00"
"AAON","Mid","Moderate","No",84.99,84.851,84.276,78.16,8.74,"-","Moderate","Uptrend","Uptrend","Buy",76.21,90.58,0.64,"Moderate","Weak reward to risk zone","-","82.16-84.56","Higher","True",4.22,1.47,"2025-09-10 16:00:00"
"AENT","Small","Moderate","No",6.52,6.644,6.752,5.9,10.51,"1.71","Moderate","Mixed trend","Uptrend","Hold",5,7.56,0.3,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","6.26-6.97","Higher","True",6.83,0.23,"2025-09-10 16:34:00"
"ORCL","Large","Good","Yes",327,326.759,327.199,241.51,35.4,"32.73","Moderate","Mixed trend","Uptrend","Hold",218.76,353.52,0.23,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 16:34:00"
"AVGO","Large","Moderate","Yes",369.08,369.291,369.623,336.67,9.63,"4.07","Good","Mixed trend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","344-371.34","Neutral","True",3.32,3.91,"2025-09-10 16:35:00"
"ANET","Large","Moderate","Yes",150.61,150.731,150.881,141.91,6.13,"2.82","Good","Mixed trend","Uptrend","Hold",119.06,155.13,0.14,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 16:34:00"
"SWBI","Small","Moderate","No",9.3999,9.402,9.394,8.8,6.82,"-","Good","Mixed trend","Uptrend","Hold",7.97,9.69,0.21,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","8.62-9.45","Neutral","True",2.6,0.26,"2025-09-10 16:35:00"
"IAG","Mid","Good","No",10.89,10.89,10.886,10.02,8.68,"2.32","Good","Mixed trend","Uptrend","Hold",7.57,11.57,0.2,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 16:33:00"
"VRT","Large","Moderate","No",136.99,136.94,136.81,125.58,9.09,"6.77","Moderate","Mixed trend","Uptrend","Buy",118.4,156.96,1.1,"Good","Moderate reward to risk zone","-","132.5-140.84","Neutral","True",4.36,2.08,"2025-09-10 16:35:00"
"MTZ","Large","Moderate","No",190.12,190.135,189.742,174.99,8.65,"-","Moderate","Mixed trend","Uptrend","Hold",170.62,198.37,0.42,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","181.85-190.2","Neutral","True",2.16,3.36,"2025-09-10 16:00:00"
"VST","Large","Good","Yes",209.31,209.343,209.221,193.78,8.01,"3.35","Moderate","Mixed trend","Uptrend","Hold",177.98,221.74,0.4,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 16:26:00"
"PBPB","Small","Moderate","No",16.97,16.966,16.978,12.93,31.25,"31.51","Good","Mixed trend","Uptrend","Hold",12.1,17.42,0.09,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","17-17.03","Higher","True",3.46,0.35,"2025-09-10 16:26:00"
"GME","Large","Moderate","No",24.27,24.3,24.341,23.59,2.88,"6.4","Moderate","Mixed trend","Uptrend","Buy",22.19,26,0.75,"Moderate","Weak reward to risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.27-26.05","Neutral","True",4.05,0.8,"2025-09-10 16:36:00"
"TSM","Large","Moderate","No",259.4912,259.625,259.856,250.92,3.42,"3.07","Moderate","Mixed trend","Uptrend","Hold",227.61,270.55,0.31,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","255.56-263.41","Neutral","True",2.39,9.13,"2025-09-10 16:30:00"
"SPSC","Mid","Moderate","No",110.39,110.289,109.931,111.04,-0.59,"-","Moderate","Uptrend","Mixed trend","-",105.73,146.79,7.8,"Moderate","Excellent reward to risk zone"," Positive News","109.68-109.8","Neutral","True",3.31,2.18,"2025-09-10 16:00:00"
"AAPL","Large","Good","Yes",226.9,226.878,226.884,234.35,-3.18,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.35,246.76,1.49,"Good","Moderate reward to risk zone","-","226.85-233.69","Neutral","True",1.97,6.59,"2025-09-10 16:34:00"
"AMZN","Large","Good","Yes",231.05,231.066,230.976,238.24,-3.02,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk zone","-","229.89-237.58","Neutral","True",1.84,6.55,"2025-09-10 16:35:00"
"PCG","Large","Moderate","Yes",15.3,15.277,15.283,14.97,2.2,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.9,"Moderate","Weak reward to risk zone","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 16:29:00"
"CDNS","Large","Good","Yes",338.53,338.739,338.298,361.77,-6.42,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,4.72,"Good","Excellent reward to risk zone","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 16:06:00"
"AMRK","Small","Moderate","No",24.04,24.045,24.062,24.45,-1.68,"-","Good","Mixed trend","Mixed trend","-",21.88,25.44,0.65,"Good","Weak reward to risk zone"," Moderate Earnings","22.48-24.1","Neutral","True",3.36,1.57,"2025-09-10 16:00:00"
"TRU","Large","Moderate","No",89.68,89.835,89.919,93.71,-4.3,"-","Moderate","Downtrend","Mixed trend","-",85.13,101.63,2.63,"Good","Good reward to risk zone"," Positive News","90.42-92.77","Neutral","True",3.28,1.99,"2025-09-10 16:00:00"
"OXM","Small","Good","No",46.48,46.024,45.533,40.75,14.06,"-","Moderate","Uptrend","Downtrend","-",39.75,51.5,16.89,"Good","Excellent reward to risk zone","-","40.33-40.75","Higher","True",5.93,5.15,"2025-09-10 16:34:00"
