"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",249.26,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:41:00"
"BTG","Mid",3.625,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 10:41:00"
"GE","Large",247.68,244.99,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 10:41:00"
"GFI","Large",24.975,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 10:41:00"
"PAAS","Mid",26.205,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 10:41:00"
"CMC","Mid",50.37,50.66,"Downtrend","Uptrend","-","Neutral","No",0.6,3.98,"2025-06-02 10:41:00"
"NUE","Large",121.21,119.67,"Downtrend","Uptrend","-","Higher","No",5.66,5.2,"2025-06-02 10:41:00"
"HES","Large",134.44,132.72,"Uptrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 10:41:00"
"LLY","Large",738.73,734.46,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 10:41:00"
"PG","Large",167.705,167.7,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 10:41:00"
"PILL",NA,5.225,5.1,"Uptrend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 10:29:00"
"XOM","Large",103.25,102.95,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 10:41:00"
"AAL","Mid",11.205,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 10:41:00"
"AAPL","Large",200.79,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 10:41:00"
"ABBV","Large",185.39,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 10:41:00"
"ABT","Large",133.665,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 10:41:00"
"ADP","Large",324.095,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 10:41:00"
"AMZN","Large",204.35,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 10:41:00"
"CRM","Large",261.35,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 10:41:00"
"CURE",NA,74.59,72.99,"Mixed trend","Mixed trend","-","Higher","No",NA,8.16,"2025-06-02 10:42:00"
"EQIX","Large",882.56,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 10:39:00"
"ERX",NA,48.69,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 10:42:00"
"F","Large",9.925,9.97,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 10:41:00"
"FAS",NA,152.56,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 10:42:00"
"GOOG","Large",169.9991,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 10:41:00"
"GOOGL","Large",168.6985,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 10:41:00"
"HD","Large",362.73,362.57,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 10:41:00"
"HIMS","Large",57.97,55.56,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 10:41:00"
"ITW","Large",241.99,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 10:41:00"
"JNJ","Large",154.04,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 10:41:00"
