"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.9799,"Good","Uptrend","Uptrend","-",6.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.32,-0.91,"2025-06-26 10:41:00"
"EQIX","Large","Yes",764.92,"Moderate","Uptrend","Downtrend","-",761.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 10:42:00"
"BTBT","Small","No",1.925,"Moderate","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 10:42:00"
"MRVL","Large","No",79.76,"Good","Uptrend","Uptrend","-",79.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 10:41:00"
"GS","Large","Yes",684.165,"Good","Uptrend","Uptrend","-",680.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.25,43.07,"2025-06-26 10:42:00"
"NVDA","Large","Yes",156.27,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 10:41:00"
"MSFT","Large","Yes",494.55,"Moderate","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-26 10:42:00"
"META","Large","Yes",719.4968,"Moderate","Mixed trend","Uptrend","-",704.62,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 10:42:00"
"MU","Large","Yes",125.71,"Good","Mixed trend","Uptrend","-",128.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 10:41:00"
"PLTR","Large","Yes",143.69,"Good","Mixed trend","Uptrend","-",145.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.57,0.23,"2025-06-26 10:41:00"
"SMCI","Large","Yes",48.6619,"Good","Mixed trend","Uptrend","-",48.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 10:41:00"
"NU","Large","No",13.405,"Good","Mixed trend","Uptrend","-",13.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 10:41:00"
"SOFI","Large","No",16.3701,"Good","Mixed trend","Uptrend","-",16.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 10:41:00"
"INTC","Large","Yes",22.4148,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.66,-4.48,"2025-06-26 10:41:00"
"AVAV","Large","No",266.175,"Good","Mixed trend","Uptrend","-",263.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.55,"2025-06-26 10:42:00"
"FUL","Mid","No",61.87,"Moderate","Mixed trend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,1.99,"2025-06-26 10:42:00"
"SBSW","Mid","No",7.455,"Moderate","Mixed trend","Uptrend","-",7.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 10:42:00"
"AVGO","Large","Yes",268.1607,"Moderate","Mixed trend","Uptrend","-",265.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 10:42:00"
"GE","Large","Yes",254.53,"Good","Mixed trend","Uptrend","-",254.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.06,6.35,"2025-06-26 10:43:00"
"HOOD","Large","No",83.7356,"Moderate","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 10:43:00"
"SPXL",NA,"No",167.2236,"Good","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 10:43:00"
"SOXL",NA,"No",25.21,"Good","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 10:43:00"
"FAS",NA,"No",162.8,"Moderate","Mixed trend","Uptrend","-",161.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 10:42:00"
"NVDU",NA,"No",96.81,"Good","Mixed trend","Uptrend","-",95.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 10:43:00"
"PLTU",NA,"No",69.0399,"Moderate","Mixed trend","Uptrend","-",69.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,15.05,NA,"2025-06-26 10:43:00"
"AMZN","Large","Yes",213.985,"Good","Uptrend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 10:42:00"
"TTD","Large","No",67.5,"Moderate","Uptrend","Mixed trend","-",67.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 10:42:00"
"PONY","Mid","No",12.14,"Moderate","Uptrend","Mixed trend","-",12.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-26 10:42:00"
"MA","Large","Yes",546.085,"Moderate","Uptrend","Mixed trend","-",543.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.24,"2025-06-26 10:42:00"
"LIN","Large","Yes",463,"Moderate","Uptrend","Mixed trend","-",462.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-26 10:43:00"
"AMUU",NA,"No",34.57,"Moderate","Uptrend","Mixed trend","-",35.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 10:42:00"
"TSLA","Large","No",326.4999,"Moderate","Mixed trend","Mixed trend","-",326.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 10:41:00"
"AAPL","Large","Yes",199.76,"Moderate","Mixed trend","Mixed trend","-",200.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.43,"2025-06-26 10:41:00"
"GOOGL","Large","Yes",171.31,"Moderate","Mixed trend","Mixed trend","-",172.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.96,"2025-06-26 10:42:00"
"NKE","Large","No",61.61,"Moderate","Mixed trend","Mixed trend","-",61.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 10:41:00"
