"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.455,"Moderate","Uptrend","Uptrend",10.37,14.99,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",14.46,"Neutral","True",3.12,0.48,"2025-08-14 11:36:00"
"WULF","Mid",NA,"No",7.7701,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.16,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 11:35:00"
"EQX","Mid","Moderate","No",7.735,"Good","Mixed trend","Uptrend",6.08,7.98,0.15,"Moderate","Price between support and resistance","-",7.72,"Neutral","True",4.73,0.71,"2025-08-14 11:35:00"
"WB","Mid","Moderate","No",10.975,"Moderate","Mixed trend","Uptrend",9.49,11.48,0.34,"Moderate","Price between support and resistance","-",11.07,"Neutral","True",2.02,1.38,"2025-08-14 11:36:00"
"CLBT","Mid",NA,"No",14.7,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.82,"Moderate","Price between support and resistance","-",14.55,"Neutral","True",3.03,-0.92,"2025-08-14 11:36:00"
"GAU","Small",NA,"No",1.88,"Good","Mixed trend","Uptrend",1.35,1.94,0.12,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",5.69,-0.07,"2025-08-14 11:37:00"
"XNET","Small",NA,"No",5.2706,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.64,"Moderate","Price between support and resistance","-",4.9,"Higher","True",8.23,-0.05,"2025-08-14 11:37:00"
"AAP","Mid",NA,"No",54.72,"Moderate","Uptrend","Mixed trend",52.42,71.58,7.34,"Moderate","Price between support and resistance","-",53.17,"Neutral","True",6.96,-9.73,"2025-08-14 11:36:00"
"AMCR","Large","Good","Yes",8.5799,"Moderate","Mixed trend","Mixed trend",9.06,10.23,-3.41,"Hold","Low Value Zone - Price below support","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 11:35:00"
"TPR","Large","Good","No",96.835,"Moderate","Mixed trend","Mixed trend",92.33,116.62,4.39,"Good","Price between support and resistance","-",95.06,"Neutral","True",2.73,3.8,"2025-08-14 11:36:00"
"JD","Large","Good","No",31.542,"Moderate","Mixed trend","Mixed trend",30.95,35.32,6.33,"Good","Value Zone - Price near support","-",32.95,"Neutral","True",3.24,4.1,"2025-08-14 11:36:00"
"DE","Large","Good","Yes",470.72,"Moderate","Mixed trend","Downtrend",488.25,543.36,-4.14,"Moderate","Low Value Zone - Price below support","-",461.58,"Neutral","True",2.03,20.7,"2025-08-14 11:36:00"
"COHR","Large",NA,"No",86.95,"Moderate","Mixed trend","Downtrend",90.02,126.03,-12.71,"Moderate","Low Value Zone - Price below support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 11:36:00"
"LUNR","Small",NA,"No",9.02,"Moderate","Mixed trend","Downtrend",9.4,14.01,-13.14,"Hold","Low Value Zone - Price below support","-",9.14,"Neutral","True",5.71,-3.23,"2025-08-14 11:36:00"
"INTC","Large",NA,"Yes",22.2712,"Moderate","Uptrend","Uptrend",19.55,24.58,0.85,"Hold","Price between support and resistance","-",22.16,"Neutral","False",4.22,-4.77,"2025-08-14 11:35:00"
"DRV","ETF",NA,"No",26.47,"Moderate","Uptrend","Uptrend",23.95,27.58,0.44,"Hold","Price between support and resistance","-",26.37,"Neutral","False",4.91,NA,"2025-08-14 11:37:00"
"T","Large","Good","Yes",28.55,"Good","Uptrend","Uptrend",27.02,29.85,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal",28.56,"Neutral","False",2.24,1.75,"2025-08-14 11:40:00"
"META","Large","Good","Yes",783.202,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",775.98,"Higher","False",2.33,27.54,"2025-08-14 11:39:00"
"GOOGL","Large","Good","Yes",203.48,"Good","Mixed trend","Uptrend",176.98,209.14,0.21,"Moderate","Price between support and resistance","-",201.45,"Neutral","False",1.68,9.37,"2025-08-14 11:39:00"
"OPEN","Small",NA,"No",2.825,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.39,"Moderate","Price between support and resistance","-",2.8,"Neutral","False",15.1,-0.43,"2025-08-14 11:35:00"
"RDDT","Large","Moderate","No",239.298,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.12,"Hold","Price between support and resistance","-",242.41,"Higher","False",4.82,2.23,"2025-08-14 11:36:00"
"NFLX","Large","Good","Yes",1233.75,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.97,"Moderate","Price between support and resistance","-",1233.91,"Neutral","False",2.62,23.49,"2025-08-14 11:36:00"
"SLDP","Small",NA,"No",5.115,"Moderate","Mixed trend","Uptrend",2.6,5.75,0.25,"Moderate","Price between support and resistance","-",5.07,"Neutral","False",7.31,-0.52,"2025-08-14 11:36:00"
"TRMD","Small","Good","No",20.63,"Moderate","Mixed trend","Uptrend",17.5,21.28,0.21,"Moderate","Price between support and resistance","-",20.52,"Neutral","False",3.51,4.72,"2025-08-14 11:36:00"
"OUST","Mid",NA,"No",34.92,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.12,"Hold","Price between support and resistance","-",35.22,"Neutral","False",6.59,-1.8,"2025-08-14 11:36:00"
"DDS","Mid","Good","No",526.095,"Good","Mixed trend","Uptrend",426,542.54,0.16,"Moderate","Price between support and resistance","-",499.66,"Neutral","False",3.05,36.1,"2025-08-14 11:35:00"
"MESO","Mid",NA,"No",16.025,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.56,"Moderate","Price between support and resistance","-",15.96,"Higher","False",6.11,-1.25,"2025-08-14 11:34:00"
"VIPS","Mid","Moderate","No",17.02,"Good","Mixed trend","Uptrend",14.7,17.54,0.22,"Moderate","Price between support and resistance","-",16.85,"Neutral","False",2.27,1.93,"2025-08-14 11:36:00"
