"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VS","Technology","Software - Application","United States","Nano",NA,"No",1.56,1.56,1.58,1.57,1.14,1.58,1.0601,1.43,1.567,1.551,1.13,38.05,"-1.34","-","Mixed trend","Uptrend","Hold","Neutral",1.47,1.6,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","0.88-1.96","0.49-1.15","True",6.25,-0.31,"high","expanding",TRUE,2.63157894736842,4,5.40540540540541,3.3112582781457,13.8686131386861,1.43498017288975,1.26022530944505,TRUE,"RSER",5,0.92,3,6,13.475652223745,1.236,1.181,NA,FALSE,44.9113059528999,51.9729490874051,77.2222222222222,60,7.57834757834758,-20,0,0.0294957624075085,1.511676,1.47469916666667,1.64439923715175,1.44912076284825,FALSE,FALSE,1.42273856924638,0.975261430753616,5.40558899237048,10,0.0371638981578143,0.138800868827231,FALSE,TRUE,97.0380758817182,71.5628386934123,24.603648042518,65.9006837798453,27.5862068965517,12.9770992366412,28.695652173913,35.7798165137615,38.3177570093458,30.9734513274336,38.3177570093458,35.7798165137615,28.6956521739131,12.9770992366412,45.8827883870058,TRUE,FALSE,6.49868079488713,TRUE,"2026-05-29 17:08:00",1.42273856924638,0.975261430753616,1.06,1.58,"","","","","","2026-05-29 17:08:00","2026-05-29 17:08:00",2026-05-29 17:08:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.68,0.226666666666667,1,68.5333333333333,6.25,0.0625,72.0166666666667,10.1,72.0166666666667,1,0,0,0,0,9.06444444444444,FALSE,22.6611111111111,"Unfavorable Conditions",72,"High",72,28,"Strong","Now",2.6,5.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"REPL","Healthcare","Biotechnology","United States","Small",NA,"No",8.7933,8.69,8.74,8.71,7.93,9.0664,7.67,8.35,8.745,8.712,4.68,87.89,"72.11","-","Uptrend","Uptrend","Hold","Neutral",8.63,8.7933,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","1.76-15.62","1.94-2.85","True",8.35,-3.44,"medium","quiet",TRUE,1.65664739884393,1.77430555555555,-0.0761363636363679,1.13053479010926,1.01435956346927,8.58976042914099,8.38195187479519,TRUE,"MomentumPullback",7,2.57,1,9,2.12510219400932,6.07,4.841,NA,TRUE,82.202110498928,60.9083048634088,80.5555555555554,100,9.37962962962955,0,100,0.0507636188627086,8.733288,8.73041833333333,8.79229865094922,8.60934134905079,FALSE,FALSE,7.13055036405069,1.88944963594931,4.74438986264194,9.39276373703428,0.0410009986598564,0.82684419445668,FALSE,TRUE,95.3514825317743,75.7890985058456,22.7263244774136,19.8620689655172,296.803652968037,238.132295719844,76.2677484787018,66.4750957854406,88.9130434782609,85.6837606837607,88.9130434782609,66.4750957854406,76.2677484787018,238.132295719844,277.387691546916,TRUE,FALSE,9.16601333036076,TRUE,"2026-05-29 17:07:00",7.13055036405069,1.88944963594931,7.67,9.07,"","","","","","2026-05-29 17:07:00","2026-05-29 17:07:00",2026-05-29 17:07:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.13,0.0433333333333333,1,66.8666666666667,8.35,0.0835,71.0833333333333,11.9,71.0833333333333,1,0,0,0,0,9.25111111111111,FALSE,23.1277777777778,"Strong Opportunity",71,"High",71,29,"Strong","Now",0,1.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",282.92,282.29,283.21,282.75,276.96,287.42,276.96,285.03,283.21,283.899,276.75,2.23,"-","-","Mixed trend","Uptrend","Hold","Neutral",282.74,285.48,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","229.41-336.43","217.53-274.27","True",2.81,8.44,"high","expanding",FALSE,-0.296024809698328,-0.105924722830313,-0.726341275132458,-0.754200722629522,-0.903677758318733,282.283022535931,280.243998036132,FALSE,"",4,250.85,6,0,1.10746147238582,275.196,275.603,NA,FALSE,18.2949234786344,34.803688537295,9.09090909090935,7.43801652892585,-9.29231047901929,0,13.1386861313873,0.53656313701308,284.65415,285.085500833333,285.61370788765,282.48529211235,FALSE,FALSE,299.914321642108,253.303678357892,1.29565684853963,8.99243959340254,0.457268388393281,7.56574729461704,FALSE,TRUE,91.9519441828557,55.3722530728428,5.40495100350927,-4.03961604992707,-0.802917148767562,-6.05034203360562,3.05237852407664,8.16638629759903,5.19818546887782,2.22944896115628,5.19818546887783,8.16638629759903,3.05237852407663,-6.05034203360563,18.4010921540425,FALSE,FALSE,-2.7720644069393,TRUE,"2026-05-29 16:17:00",299.914321642108,253.303678357892,276.96,287.42,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 16:17:00","2026-05-29 16:17:00",2026-05-29 16:17:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.15,0.383333333333333,0.5,66.6666666666667,2.81,0.0281,69.5233333333333,NA,69.5233333333333,7,0,0,0,0,5.55111111111111,FALSE,13.8777777777778,"Unfavorable Conditions",70,"High",70,30,"Weak","Wait",0.9,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",448.53,448.5,448.56,448.53,432.545,450.33,432.36,438.45,448.515,448.404,426.99,5.04,"1.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",448.16,448.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","364.01-538.45","337.13-415.44","True",2.65,16.78,"low","quiet",FALSE,0.0385406992460465,0.0624651422197374,0.0326952335880361,0.0557687159810833,1.45843818744239,447.988716793711,447.057819361884,FALSE,"",7,388.9,2,6,0.107127291237099,429.81,418.733,NA,FALSE,58.8303073732142,58.0925976217358,92.2480620155056,86.0465116279048,0.323428079242339,-4.6511627907072,39.9999999999773,0.0867179334852803,448.437264,446.549931666667,448.591204671217,448.111155328783,FALSE,FALSE,436.185686192028,397.748313807972,5.35507951548436,8.99353428951064,0.171424617361271,11.740059101305,FALSE,FALSE,91.9189862113571,70.0932556633154,10.2108779264504,11.3573407202216,7.36616191725289,10.6512656672401,10.2043813486721,7.43277100384167,8.2229646900464,5.4450923909225,8.2229646900464,7.43277100384168,10.2043813486721,10.6512656672401,9.66374238423854,FALSE,FALSE,3.15493676630359,TRUE,"2026-05-29 17:07:00",436.185686192028,397.748313807972,432.36,450.33,"","","","","","2026-05-29 17:07:00","2026-05-29 17:07:00",2026-05-29 17:07:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.16,0.0533333333333333,0.5,62.0666666666667,2.65,0.0265,69.3833333333333,-58.8,69.3833333333333,7,0,0,0,0,7.09333333333333,FALSE,17.7333333333333,"Strong Opportunity",69,"High",69,31,"Weak","Wait",0,0.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"PKE","Industrials","Aerospace & Defense","United States","Small","Moderate","No",31.87,31,31.9,31.45,35.86,36.68,30.1,31.37,31.688,31.374,36.41,-12.47,"-1.9","-","Uptrend","Mixed trend","Hold","Neutral",31.08,31.88,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Higher","29.14-41.36","18.36-28.16","True",3.74,0.56,"medium","expanding",TRUE,1.49713852591888,2.24574911774142,3.13081465900817,5.54727603907932,1.41607000795545,30.9396251392132,30.1408968572719,TRUE,"Breakout",9,29.35,3,9,2.89158314709726,34.267,33.96,NA,FALSE,91.3681132104629,73.8315703893132,95.7142857142857,98.7500000000003,3.51732229123532,-1.24999999999974,97.6190476190481,0.207424685127801,30.988734,30.7515133333333,31.7878502191014,30.8945097808986,TRUE,FALSE,36.3280525652031,31.7269474347969,9.45971140710525,1.33223158174441,0.143942947660093,2.04921211019973,FALSE,FALSE,22.6058632892362,43.8915373246477,-18.7357801868623,9.6696490020647,-3.24833029751062,-5.87714116952155,-7.3277115440535,-3.39496817217339,-12.4691018950838,-12.4691018950838,-12.4691018950838,-3.39496817217338,-7.3277115440535,-5.87714116952156,14.5021992420232,FALSE,TRUE,3.56035142059247,TRUE,"2026-05-29 16:00:00",36.3280525652031,31.7269474347969,30.1,36.68,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,5.24,1,1,75,3.74,0.0374,68.76,7.6,68.76,5,50,0,0,0,4.67111111111111,FALSE,11.6777777777778,"Opportunity",69,"High",69,31,"Strong","Now",0,2.5,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",445.65,445.65,445.7,445.67,432.95,448.9,431.4707,437.25,445.461,444.973,426.58,4.47,"1.55","Moderate","Mixed trend","Uptrend","Hold","Neutral",444.0811,445.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","336.29-557.25","300.41-390.51","True",4.04,5.12,"medium","quiet",FALSE,0.229404223736586,0.170828744183954,0.360297182682763,-0.219420997246047,2.22971578005642,443.719558755859,441.98902843462,FALSE,"",8,381.03,1,7,0.457128365394665,430.172,419.248,NA,FALSE,84.9137004928681,61.9442022661508,95.3042505592841,92.6174496644287,3.20095711538139,-0.677852348994804,77.9999999999973,0.296190145013049,444.795046,442.4221925,445.809619348536,443.780970651464,FALSE,FALSE,440.682634308169,405.128365691831,6.28131842063091,8.45497398788986,0.362818537991319,15.7740941423589,FALSE,TRUE,93.5716171297761,65.9237654348873,7.47012585750748,40.9947296998769,12.1213642181344,7.02872337877009,1.58712112599194,7.76708396651952,5.86715954598232,4.73299263912982,5.86715954598231,7.76708396651953,1.58712112599195,7.0287233787701,8.77605016761107,TRUE,FALSE,-0.129641099019926,TRUE,"2026-05-29 17:02:00",440.682634308169,405.128365691831,431.47,448.9,"","News Alert","","","","2026-05-29 17:02:00","2026-05-29 17:02:00",2026-05-29 17:02:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.16,0.0533333333333333,0.5,62.0666666666667,4.04,0.0404,67.9933333333333,-50.8,67.9933333333333,7,50,0,0,0,7.91555555555556,FALSE,19.7888888888889,"Strong Opportunity",68,"High",68,32,"Weak","Wait",0,0.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",64.012,63.89,64.5,64.19,64.43,65.11,63.78,64.73,63.971,64.13,64.71,-1.08,"-0.47","-","Mixed trend","Mixed trend","Hold","Neutral",63.78,64.7,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","51.58-76.18","44.32-60.41","True",3.58,3.13,"high","expanding",FALSE,0.206637445209765,0.0891251661324402,-1.06336939721793,-1.52590844549327,-1.20080259299275,63.6669449978256,63.1814209787349,FALSE,"",7,60,1,5,1.68239700930868,64.642,65.101,NA,FALSE,63.1720440816936,39.6012699058226,36.9663337032925,45.4901960784308,8.41398232630188,13.4147243803173,96.470588235294,0.0632202499218128,64.55572,64.7722491666667,64.6643050989516,63.5943949010484,FALSE,FALSE,68.901712990583,62.334787009417,5.91659158213196,2.50281266136484,0.113466240187995,2.02173098396213,TRUE,FALSE,35.9805629925609,46.6706456206321,-2.54313762851625,5.27356624917601,5.76158940397352,-8.00691244239631,-1.12985605943352,-2.91793313069908,-4.2709426045257,-1.28264564982227,-4.27094260452571,-2.91793313069908,-1.12985605943352,-8.00691244239631,10.534929685689,FALSE,FALSE,-0.611669902160317,TRUE,"2026-05-29 16:55:00",68.901712990583,62.334787009417,63.78,65.11,"","News Alert","","","","2026-05-29 16:55:00","2026-05-29 16:55:00",2026-05-29 16:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.17,1,1,78,3.58,0.0358,68.42,3.91997505067847,68.42,7,50,0,0,0,4.81555555555556,FALSE,12.0388888888889,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",1.1,0.4,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"GCO","Consumer Cyclical","Apparel Retail","United States","Small","Moderate","No",38.37,37.63,38.9,38.26,36.455,38.94,33.6848,37.46,38.34,38.351,36.38,5.47,"5.23","-","Uptrend","Uptrend","Hold","Neutral",37.98,38.92,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Lower","24.82-41.95","22.74-29.23","True",4.27,1.25,"medium","normal",TRUE,0.774786605384096,0.0260688216892545,-0.576536891883147,2.81350482315112,1.68278786272691,37.8293036663663,37.0910300899256,TRUE,"MomentumPullback",8,29.72,3,9,2.56108399139982,36.957,34.935,NA,TRUE,57.317623140252,50.7146653293295,61.6480385711154,61.9047619047617,13.3658722720369,1.58730158730126,3.9999999999992,0.160717142832237,38.30795,37.9396666666667,38.8888020461023,37.9176979538977,FALSE,FALSE,38.494902394288,30.226097605712,6.35913552419086,7.8198232521585,0.152243768339234,1.95323076247824,FALSE,FALSE,80.4781951633949,66.3557188464138,6.11646112801576,45.4510993176649,11.2173913043478,8.11496196111579,19.8313554028732,7.5091061922107,2.64847512038522,5.47003848268278,2.64847512038522,7.5091061922107,19.8313554028732,8.11496196111579,27.3565079304627,FALSE,FALSE,3.99827642977645,TRUE,"2026-05-29 16:00:00",38.494902394288,30.226097605712,33.68,38.94,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.2,0.0666666666666667,0.5,59.3333333333333,4.27,0.0427,68.3966666666667,-2.5,68.3966666666667,5,50,0,0,0,8.07111111111111,FALSE,20.1777777777778,"Strong Opportunity",68,"High",68,32,"Strong","Now",1.4,1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",191.7,191.5,191.8,191.65,180.24,194.1448,180.02,187.86,191.866,191.839,176.17,8.82,"2.14","Moderate","Mixed trend","Uptrend","Hold","Neutral",191.5001,192.417,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","133.31-249.97","121.64-201.04","True",4.14,8.63,"low","normal",FALSE,0.0704721634954146,0.0255151157493877,0.0469704086425421,0.122737837202614,-0.616931930115609,191.234003534614,189.708095401867,FALSE,"",4,158.61,3,3,0.438259734743545,182.019,179.364,NA,TRUE,28.0267121705986,48.1646006482331,42.4595762307872,21.8017231977299,4.11146020421122,-32.7189442687329,39.9879975995172,0.1303840480881,191.551714,191.810996666667,192.324847235027,191.485642764973,FALSE,FALSE,191.658538102399,166.402461897601,2.19727525512257,8.8952568551185,0.266374233822879,8.26365786925645,FALSE,TRUE,86.3927352978164,60.5443987041858,13.6812975439901,-0.778816199376947,5.4519368723099,8.25355463660567,14.0350877192982,8.38863365662753,6.71208398481125,8.47476868933417,6.71208398481125,8.38863365662752,14.0350877192982,8.25355463660566,15.1777058565032,FALSE,FALSE,1.36548254963179,TRUE,"2026-05-29 17:07:00",191.658538102399,166.402461897601,180.02,194.14,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-29 17:07:00","2026-05-29 17:07:00",2026-05-29 17:07:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.65,0.216666666666667,0.5,63.3333333333333,4.14,0.0414,66.5266666666667,28.2508681759182,66.5266666666667,7,50,0,0,0,7.57777777777778,FALSE,18.9444444444444,"Strong Opportunity",67,"High",67,33,"Weak","Wait",0.4,0.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",297.4436,297.27,297.78,297.52,277.3,300.9999,273.33,285.7,297.418,297.5,264.22,12.57,"4.59","Moderate","Mixed trend","Uptrend","Hold","Overbought",297,299,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","224.25-371.35","169.85-259.04","True",3.2,11.31,"medium","quiet",FALSE,-0.0409657705614335,-0.0323990051757804,0.277661654642303,-0.453949129852747,1.30222736870785,296.655685728476,294.825809549016,FALSE,"",8,208.69,3,3,0.572675077924455,267.906,243.802,NA,TRUE,56.0565526371715,49.2589478978969,18.6616666666661,22.1800000000002,-1.69888888888876,4.87500000000125,39.9156711173629,0.0574972866434825,297.282958,297.502040833333,298.51966164892,296.81984835108,FALSE,FALSE,276.89758864133,194.00341135867,3.39484559533352,10,0.344828540246949,10.7104178748668,FALSE,FALSE,97.6902691981043,80.4252402587816,9.97856947714457,19.9693832332917,19.5167957619296,29.8791922892407,36.3740440536704,17.7214689488872,18.7921337109578,12.7091060479903,18.7921337109578,17.7214689488872,36.3740440536704,29.8791922892407,42.7282060156179,FALSE,FALSE,15.7728827116688,TRUE,"2026-05-29 17:04:00",276.89758864133,194.00341135867,273.33,301,"","","","","","2026-05-29 17:04:00","2026-05-29 17:04:00",2026-05-29 17:04:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.75,0.14,0.0466666666666667,0.5,60.9583333333333,3.2,0.032,67.3041666666667,-57.1791596638655,67.3041666666667,7,0,0,0,0,6.81333333333333,FALSE,17.0333333333333,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",0.5,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
