"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",699.805,NA,"Uptrend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 10:11:00"
"APLD","Mid",14.53,12.38,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 10:11:00"
"RXRX","Small",5.01,4.57,"Uptrend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 10:11:00"
"MSFT","Large",472.33,NA,"Mixed trend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 10:11:00"
"NVDA","Large",142.1576,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 10:11:00"
"CRSP","Mid",41.03,38.4,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 10:11:00"
"CSCO","Large",65.5,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 10:11:00"
"LMND","Mid",37.84,37.14,"Mixed trend","Uptrend","-","Higher","No",-3.04,8.41,"2025-06-06 10:11:00"
"NVDU",NA,81.64,82.36,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 10:12:00"
"QXO","Large",18.99,16.75,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 10:11:00"
"SOXL",NA,19.625,18.77,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 10:12:00"
"TNA",NA,31.4999,30.83,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 10:12:00"
"AMZN","Large",211.925,209.51,"Downtrend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-06 10:11:00"
"ORCL","Large",172.6601,173.86,"Downtrend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-06 10:11:00"
"SOFI","Large",14.113,13.79,"Downtrend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-06 10:11:00"
"GOOGL","Large",172.66,169.84,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 10:11:00"
"CLSK","Mid",9.615,9.14,"Uptrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 10:11:00"
"MARA","Mid",15.5401,15.06,"Uptrend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 10:11:00"
"SRPT","Mid",42.29,39.7,"Uptrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 10:11:00"
"TSLA","Large",296,293.74,"Mixed trend","Mixed trend","-","Higher","No",1.74,7.18,"2025-06-06 10:11:00"
"AVGO","Large",252.22,248.38,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 10:11:00"
"CRWV","Large",146.56,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 10:11:00"
"DJT","Mid",20.71,20.05,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 10:11:00"
"GRAB","Large",5.075,5.07,"Mixed trend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 10:11:00"
"INTC","Large",20.305,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 10:11:00"
"IOT","Large",43.815,40.72,"Mixed trend","Mixed trend","-","Neutral","No",-0.22,5.38,"2025-06-06 10:11:00"
"JNUG",NA,85,84.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 10:12:00"
"MCD","Large",309.16,309.29,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 10:11:00"
"NFLX","Large",1249.255,1245.71,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 10:11:00"
"NUGT",NA,75.65,75.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 10:12:00"
"PLTR","Large",124.49,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 10:11:00"
"PLTU",NA,52.68,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 10:12:00"
"QBTS","Mid",17.985,16.41,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-06 10:11:00"
"RBRK","Large",97.07,95.83,"Mixed trend","Mixed trend","-","Neutral","No",-7.48,6.68,"2025-06-06 10:11:00"
"RKLB","Large",27.87,26.96,"Mixed trend","Mixed trend","-","Higher","No",-0.41,8.53,"2025-06-06 10:11:00"
"TEM","Large",61.84,59.16,"Mixed trend","Mixed trend","-","Neutral","No",-5.16,11.11,"2025-06-06 10:11:00"
"UNH","Large",300.85,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 10:11:00"
"VMC","Large",265.15,265.22,"Mixed trend","Mixed trend","-","Lower","No",7.12,2.81,"2025-06-06 10:12:00"
"YINN",NA,38.5801,38.6,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 10:12:00"
"AAPL","Large",204.12,201.91,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 10:11:00"
"TTAN","Mid",103.705,96.74,"Downtrend","Downtrend","-","Neutral","No",-8.53,4.73,"2025-06-06 10:11:00"
