"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UTES","ETF","No",77.92,"Good","Moderate","Uptrend","Uptrend",73.19,76.98,0,"High Value Zone: breakout above resistance; watch for pullback",77.61,"Neutral","True",1.91,NA,"2025-07-18 11:26:00"
"CRSP","Mid","No",63.6815,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.04,"Neutral","True",4.47,-4.49,"2025-07-18 11:24:00"
"TLN","Large","No",326.35,"Moderate","Good","Mixed trend","Uptrend",262.79,301.38,0,"High Value Zone: breakout above resistance; watch for pullback",323.09,"Neutral","True",4.84,9.9,"2025-07-18 11:24:00"
"BZAI","Small","No",4.3778,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.8,"Neutral","True",11.73,-1.33,"2025-07-18 11:24:00"
"TIGR","Small","No",10.685,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.88,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.82,"Higher","True",4.29,0.45,"2025-07-18 11:24:00"
"IVZ","Mid","Yes",19.31,"Moderate","Moderate","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.26,"Neutral","True",3.46,1.25,"2025-07-18 11:24:00"
"BULL","Mid","No",15.3119,"Moderate","Good","Mixed trend","Uptrend",12.54,15.75,0.16,"Balanced Zone",15.16,"Neutral","True",11.42,1.24,"2025-07-18 11:24:00"
"MESO","Small","No",15.54,"Moderate","Good","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback",15.38,"Neutral","True",6.59,-0.93,"2025-07-18 11:25:00"
"NFLX","Large","Yes",1212.225,"Moderate","Good","Uptrend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1241.62,"Neutral","True",2.91,23.44,"2025-07-18 11:26:00"
"NFLY","ETF","No",17.7099,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.25,NA,"2025-07-18 11:26:00"
"NFXL","ETF","No",59.46,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",61.11,"Neutral","True",5.5,NA,"2025-07-18 11:25:00"
"LCID","Mid","No",3.1596,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0.04,"Elevated Zone - Price near resistance",3.14,"Neutral","False",5.62,-1.19,"2025-07-18 11:23:00"
"JOBY","Large","No",17.945,"Hold","Good","Uptrend","Uptrend",12.49,17.41,0,"High Value Zone: breakout above resistance; watch for pullback",17.85,"Neutral","False",5.28,-0.84,"2025-07-18 11:23:00"
"PPTA","Small","No",17.24,"Hold","Good","Uptrend","Uptrend",14.1,16.55,0,"High Value Zone: breakout above resistance; watch for pullback",17.15,"Neutral","False",6.1,-0.29,"2025-07-18 11:24:00"
"KC","Mid","No",16.09,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",16.12,"Higher","False",7.89,-1.09,"2025-07-18 11:24:00"
"EAF","Small","No",1.34,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.33,"Neutral","False",11.22,-0.54,"2025-07-18 11:25:00"
"URA","ETF","No",40.895,"Moderate","Good","Uptrend","Uptrend",36.83,40.79,0,"High Value Zone: breakout above resistance; watch for pullback",40.84,"Neutral","False",2.67,NA,"2025-07-18 11:26:00"
"XLU","ETF","No",83.71,"Moderate","Moderate","Uptrend","Uptrend",80.84,83.82,0.04,"Elevated Zone - Price near resistance",83.57,"Neutral","False",1.6,NA,"2025-07-18 11:26:00"
"VPU","ETF","No",181.05,"Moderate","Moderate","Uptrend","Uptrend",174.78,181.12,0.01,"Elevated Zone - Price near resistance",180.72,"Higher","False",1.65,NA,"2025-07-18 11:26:00"
"TT","Large","Yes",450.9999,"Moderate","Moderate","Uptrend","Uptrend",429.05,452.23,0.06,"Elevated Zone - Price near resistance",449.66,"Lower","False",3.28,12.15,"2025-07-18 11:27:00"
"TSLA","Large","No",328.03,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.39,"Balanced Zone",324.75,"Neutral","False",5.74,1.76,"2025-07-18 11:23:00"
"GOOGL","Large","Yes",184.49,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.14,"Elevated Zone - Price near resistance",184.05,"Neutral","False",3.7,8.97,"2025-07-18 11:26:00"
"RF","Large","Yes",25.735,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","False",2.71,2.07,"2025-07-18 11:23:00"
"SCHW","Large","Yes",94.8696,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.98,"Neutral","False",1.86,3.3,"2025-07-18 11:23:00"
"QS","Mid","No",14.21,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback",14.07,"Neutral","False",6.34,-0.91,"2025-07-18 11:23:00"
"HOOD","Large","No",109.692,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",108.66,"Neutral","False",5.05,1.75,"2025-07-18 11:23:00"
