"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VKTX","Mid","No",30.5,"Moderate","Moderate","Strong Downtrend","Uptrend",30.17,33.63,0.07,"Buy signal generated - good momentum",30.54,"Higher","True",6.11,-1.16,"2025-07-24 08:00:00"
"AEO","Small","No",12.79,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.53,"Neutral","True",6.45,0.98,"2025-07-24 08:00:00"
"ABVX","Mid","No",69.98,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",71.33,"Higher","True",5.72,-3.43,"2025-07-24 08:00:00"
"MRNA","Large","Yes",34.76,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"Buy signal generated - good momentum",34.76,"Higher","True",7.18,-8.73,"2025-07-24 08:00:00"
"DIA","ETF","No",448.3,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",448.27,"Neutral","True",1.93,NA,"2025-07-24 08:01:00"
"FUBO","Small","No",3.69,"Moderate","Moderate","Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback",3.7,"Neutral","True",6.41,0.2,"2025-07-24 08:00:00"
"PONY","Mid","No",15.24,"Hold","Moderate","Downtrend","Uptrend",13.13,16.45,0.67,"Buy signal generated - good momentum",15.25,"Neutral","True",11.71,-0.85,"2025-07-24 08:00:00"
"DOW","Large","Yes",27.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.5,"Neutral","True",4.83,0.4,"2025-07-24 07:59:00"
"CMG","Large","Yes",46.4,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",46.57,"Neutral","True",3.01,1.13,"2025-07-24 07:59:00"
"IBM","Large","Yes",265.54,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",265,"Neutral","True",2.28,5.84,"2025-07-24 08:00:00"
"HIMS","Large","No",57.1,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.68,"Neutral","True",8.52,0.68,"2025-07-24 08:00:00"
"OKLO","Mid","No",67.39,"Hold","Moderate","Strong Downtrend","Mixed trend",56.7,68.66,0.17,"Buy signal generated - watch for recovery/decline",67.39,"Higher","True",7.75,-0.47,"2025-07-24 08:00:00"
"STLA","Large","No",10.23,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.13,"Neutral","True",4.95,-0.95,"2025-07-24 08:00:00"
"TXN","Large","Yes",186.4,"Moderate","Moderate","Uptrend","Downtrend",201.65,218.11,0,"Low Value Zone",186,"Neutral","True",5.75,5.29,"2025-07-24 08:00:00"
"GOOGL","Large","Yes",196.8,"Moderate","Moderate","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.29,"Neutral","True",3.71,8.95,"2025-07-24 07:59:00"
"STM","Large","No",27.56,"Good","Good","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.66,"Neutral","True",4.91,1.18,"2025-07-24 07:58:00"
"FI","Large","Yes",143.52,"Hold","-","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",143,"Neutral","True",4.09,5.64,"2025-07-24 08:00:00"
"RGC","Mid","No",15.25,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone",15.32,"Lower","True",29.04,-0.01,"2025-07-24 08:00:00"
"GGLL","ETF","No",42.8901,"Moderate","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.72,"Neutral","True",7.23,NA,"2025-07-24 08:00:00"
"MARA","Mid","No",17.62,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",17.57,"Neutral","True",8.58,-1.09,"2025-07-24 07:59:00"
"IWM","ETF","No",226.03,"Moderate","Good","Uptrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.78,"Neutral","False",2.63,NA,"2025-07-24 08:01:00"
