"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.215,50.25,50.28,50.26,51.23,51.702,49.68,50.28,50.192,50.102,51.19,-1.9,"-0.21","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.9414,50.25,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-0.52-100.42","32.94-56.06","False",5.44,4.95,"medium","normal",FALSE,0.1495811727164,0.469987054847836,0.229540918163677,0.550660792951553,0.550660792951553,49.8979872157743,49.703327812259,FALSE,"",8,42.67,1,7,0.735585557519488,50.528,49.983,NA,NA,77.0696077875701,68.3327196619488,90.4325988334412,87.5000000000013,-0.130805046796408,-2.77867790019275,53.3333333333397,0.0370809924342099,50.030702,49.9919291666667,50.2489675500289,49.8820424499711,FALSE,FALSE,54.2253843792478,45.8161156207522,1.0343302748107,2.10461137614779,0.0436506177218045,2.31240654412725,FALSE,FALSE,44.4429881201251,50.4822446665402,-2.51625454007023,-37.7757125154895,14.4110275689223,11.1689174230684,0.470188075230105,-3.1533269045323,-2.07683307332293,-1.90466888064074,-2.07683307332293,-3.15332690453231,0.470188075230116,11.1689174230684,18.3543904684198,FALSE,50.195,50.065505,"medium",FALSE,-7.40071840080522,FALSE,"2026-08-28 15:33:00",54.2253843792478,45.8161156207522,49.68,51.7,"","","","","Undervalued",79,"A","TREND_CONFIRMED",32,"D","NONE",58,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.27,76.21,76.31,76.26,78.19,78.8,75.76,76.69,76.242,76.212,78.15,-2.41,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",75.93,76.38,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-1.19-89.94","46.36-84.87","False",6.06,1.9,"medium","normal",FALSE,-0.130941469163295,0.131285282919777,0.434553594943374,0.157583716349298,-0.482776617954077,75.8500918593996,75.5174860714662,FALSE,"",9,71.31,3,4,0.505932208459105,77.935,84.852,NA,NA,57.9907977238261,54.1233042840931,36.3853649567925,55.102040816325,-18.4663822759064,55.102040816325,77.1428571428532,0.0794040301271746,76.19345,76.2822041666667,76.3964994195391,76.0119305804609,FALSE,FALSE,97.836580951574,72.163419048426,10,0,0.0802659539522566,4.91906925604774,TRUE,FALSE,28.6503916362415,31.1980705469922,-1.81185277065589,-48.518393520081,-31.5472985101418,-14.3611048731193,-13.1321184510251,-3.99043303121853,0.105000656254099,-2.40563019833654,0.105000656254095,-3.99043303121853,-13.1321184510251,-14.3611048731193,35.5764211863628,FALSE,76.251,76.204215,"medium",TRUE,3.78541282803769,FALSE,"2026-08-28 15:32:00",97.836580951574,72.163419048426,75.76,78.8,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",2,"D","NONE",80,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",320.01,319.9,319.92,319.91,316.845,322.37,315.4504,318.04,319.866,319.766,314.58,1.73,"0.66","Moderate","Uptrend","Uptrend","Hold","Neutral",319.5,320.04,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","252.79-387.23","248.21-293.86","False",2.01,8.71,"medium","normal",FALSE,0.145519410411671,0.093835038003194,0.0875738904700756,0.118887463629821,0.0547157127894106,319.324032786559,318.398180702223,TRUE,"Breakout",8,293.74,2,10,0.125703834331671,314.918,312.806,NA,NA,75.3507323680268,60.6091951553114,78.7944066515495,94.4444444444392,12.4648416532466,35.2607709750484,89.6551724137836,0.0974170006436349,319.636608,319.6197125,319.97252137992,319.57080862008,FALSE,FALSE,318.879678957213,300.739321042787,10,10,0.176248100072934,7.14388176083025,FALSE,TRUE,90.0662618553595,57.7400153576374,5.07380164537369,3.23236233426884,-4.03058929374719,3.68390357698289,4.60236001699735,3.44593502505252,3.26234269119071,1.72611100514973,3.2623426911907,3.44593502505253,4.60236001699734,3.68390357698289,6.03192088468062,TRUE,319.85962,319.771665,"low",FALSE,-5.6922066994976,FALSE,"2026-08-28 15:34:00",318.879678957213,300.739321042787,315.45,322.37,"","","","","",79,"A","TREND_CONFIRMED",63,"B","NONE",50,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.7608,36.76,36.79,36.77,36.74,37.1201,36.65,36.88,36.772,36.754,36.59,0.47,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.67,36.8,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","33.22-40.3","32.16-35.24","False",1.87,3.33,"low","normal",FALSE,0.0566140446380002,0.0566140446380002,0.0838551592703686,-0.133659331703339,-0.619626926196266,36.6542774122065,36.6031713794957,FALSE,"",4,34.81,3,4,0.28173784062638,36.624,36.429,NA,NA,34.6488701728138,52.6047695115714,76.5714285714325,44.0000000000089,-1.49231950844781,-41.7142857142797,0,0.0162150547343878,36.741108,36.8578758333333,36.8027329598506,36.6993370401494,FALSE,FALSE,36.8284935945403,35.9135864054597,0,1.34415569477376,0.015761519099013,0.559547613153603,FALSE,FALSE,66.6571755986051,57.079640639799,2.78929076297655,1.97170596393899,-0.807339449541282,2.25535465924896,0.302319236016384,1.38113623827911,0.384489350081938,0.466794206067231,0.384489350081929,1.38113623827911,0.30231923601638,2.25535465924895,2.54752387787566,FALSE,36.77816,36.751035,"low",FALSE,0.32302283780142,FALSE,"2026-08-28 15:32:00",36.8284935945403,35.9135864054597,36.65,37.12,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",59,"B","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",255.9,255.91,256.05,255.98,258.67,259,255.0797,256.63,255.907,255.887,258.15,-0.87,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",255.73,256.3,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","208.24-303.56","200.51-235.85","False",2.38,NA,"medium","normal",FALSE,0.0410484958658372,-0.0585823081429431,0.250724751234042,0.0606072454984462,0.0117247039512257,255.581095010406,254.749954400863,FALSE,"",6,237.57,6,6,0.227420354984804,259.625,256.757,NA,NA,45.2866770723015,52.5285103856645,27.6094276094278,25.9259259259277,2.13243546576968,-3.7037037037002,56.7685589519668,0.0122474488103046,255.645718,255.822639166667,256.238067633177,255.656652366823,FALSE,FALSE,270.173315080453,237.964684919547,2.83282878826885,0,0.149003976213623,5.67604084982129,FALSE,FALSE,18.269150872364,51.1134056682291,-2.79769255797028,18.6920222634508,0.554049275020628,1.97656810392923,2.58157620460194,-3.419384057971,-3.72098273072727,-0.871586287042406,-3.72098273072727,-3.41938405797101,2.58157620460193,1.97656810392923,13.535046249319,FALSE,255.905,255.94736,"high",FALSE,-0.0480387249589782,FALSE,"2026-08-28 15:36:00",270.173315080453,237.964684919547,255.08,259,"","","","","",40,"C","NONE",42,"C","NONE",85,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.855,2.85,2.86,2.86,2.88,2.88,2.82,2.85,2.854,2.853,2.88,-0.87,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",2.85,2.86,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.43-3.28","2.37-2.83","False",2.54,0.2,"medium","expanding",FALSE,0,0.175438596491224,0.175438596491224,0.528169014084511,0.528169014084511,2.84197442837377,2.79468728495619,TRUE,"RSER",7,2.7,1,4,0.386286200462159,2.877,2.908,NA,NA,68.5858544548248,53.2043147167738,33.3333333333333,50,0,0,50,0.00273861278752786,2.852418,2.84607916666667,2.85925119604226,2.84824880395774,FALSE,FALSE,3.07564352905252,2.71785647094748,10,0,0.00803965157644875,0.0673425174119846,FALSE,FALSE,28.2463320396502,40.0719083537098,-2.59776154021105,-8.90236119974473,-5.77557755775577,-8.19935691318328,1.96428571428572,-0.868055555555552,-2.55972696245734,-0.868055555555552,-2.55972696245734,-0.868055555555558,1.96428571428573,-8.19935691318328,13.1643102544084,FALSE,2.853,2.85375,"medium",FALSE,-3.68558418790496,FALSE,"2026-08-28 15:32:00",3.07564352905252,2.71785647094748,2.82,2.88,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",0,"D","NONE",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.47,112.44,112.46,112.45,111.6,112.7334,111.11,112.22,112.548,112.524,111.59,0.79,"-0.23","-","Mixed trend","Mixed trend","Hold","Neutral",112.35,112.72,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","102.9-144.68","91.93-106.94","False",2.21,3.09,"high","normal",FALSE,-0.203107572478521,-0.0133351113481803,0.0622775800711683,0.0444760718733296,0.0355776927866157,112.294042581448,112.057843754324,FALSE,"",5,103.39,7,3,0.382426390878781,113.371,110.947,NA,NA,11.1064740067707,46.2958318466174,40.6249999999994,21.8749999999983,-14.7411616161616,-26.6098484848494,0,0.0867755725977418,112.425298,112.452365833333,112.72717305298,112.29771694702,FALSE,FALSE,118.158746981423,104.346253018577,0,2.42147644518968,0.0560171861556144,2.46833466701218,FALSE,FALSE,33.9855025300132,59.7026555365629,2.04738718084639,30.2188259812435,11.7103694874851,6.40491958372753,1.09662921348315,-3.57510288065844,-3.15164040299664,0.788601129133431,-3.15164040299664,-3.57510288065844,1.09662921348315,6.40491958372753,13.2371729346026,FALSE,112.574,112.512445,"medium",FALSE,-1.31291728515243,FALSE,"2026-08-28 15:33:00",118.158746981423,104.346253018577,111.11,112.73,"","","","","",26,"D","NONE",59,"B","NONE",70,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",69.46,69.44,69.57,69.5,66.25,70.5,65.895,68.73,69.464,69.535,66.24,4.86,"-","-","Mixed trend","Uptrend","Thrust","Neutral",69.27,70.02,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","62.38-76.11","47.31-81.06","True",3.02,2.89,"medium","normal",FALSE,0.057620282339372,-0.387207801520164,0.557365182772336,-0.426477439701823,-0.586804064691586,69.1064132036363,68.2642744857423,FALSE,"",6,59.69,2,6,0.908502969771057,66.498,66.781,NA,NA,47.91575496214,46.6695008716678,27.066666666667,25.333333333333,5.19469320066326,-2.53333333333406,86.3636363636358,0.0628028661747241,69.45963,69.6080908333333,69.9212085373713,69.2916914626287,FALSE,FALSE,78.1607067173142,57.0252932826859,0,10,0.164035496974515,2.6985072986192,FALSE,TRUE,86.2104974688961,54.8897196282339,7.18762873388322,-3.64821750589542,1.71328159320543,-4.04752037574251,10.0617968626208,7.2079024540824,10.6403313157056,4.86111111111111,10.6403313157056,7.2079024540824,10.0617968626208,-4.04752037574252,37.0632261895714,FALSE,69.4278,69.60645,"high",FALSE,-1.04529666834133,TRUE,"2026-08-28 15:30:00",78.1607067173142,57.0252932826859,65.89,70.5,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",51,"C","NONE",50,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.04,49.02,49.09,49.06,49.33,49.52,49.03,49.21,49.074,49.118,49.04,0,"0.19","-","Downtrend","Mixed trend","Hold","Neutral",49.04,49.16,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","47.32-58.64","37.45-45.28","False",1.97,4.74,"medium","quiet",FALSE,-0.203500203500206,-0.122199592668029,-0.345458240195086,-0.0611371510087653,-0.22380467955239,49.0219664066114,48.9626996564052,TRUE,"MeanReversion",5,45.98,10,2,0.289152453056028,49.197,48.751,NA,NA,5.36681099575708,29.06611702714,0.83333333333437,0,-19.1666666666678,0,0,0.0383249266147198,49.15165,49.1957991666667,49.1952695986568,49.0534304013432,FALSE,TRUE,50.3708299665096,47.5591700334904,0,0,0.0180335933885934,0.844359446901896,FALSE,FALSE,27.1000395864315,58.4658689647763,0,21.4763438196681,5.91792656587474,4.14100658313866,-1.32796780684105,-0.304940028461066,-1.06919507766795,0,-1.06919507766795,-0.304940028461065,-1.32796780684106,4.14100658313865,5.9119196803462,FALSE,49.0824,49.12435,"low",FALSE,-1.62569274374785,FALSE,"2026-08-28 15:33:00",50.3708299665096,47.5591700334904,49.03,49.52,"","","","","Undervalued",9,"D","NONE",51,"C","NONE",63,"WATCH"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.92,35.91,36,35.95,35.49,36.48,35.49,35.96,35.939,35.938,35.49,1.21,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.88,35.955,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.06-47.82","29.17-36.07","False",2.87,7.66,"low","quiet",FALSE,0,-0.0417420342284696,-0.0417420342284696,-0.360610263522872,-0.0139178844815461,35.8639524510053,35.7916945497415,FALSE,"",2,33.18,4,-1,0.165537685584532,35.7,35.486,NA,NA,16.7413327466929,44.8750848815453,66.6666666666667,0,-6.06060606060632,-100,0,0.0156524758446791,35.918002,36.005835,35.9642179725912,35.9047820274088,FALSE,FALSE,36.082216987712,34.785783012288,0,10,0.0160654392388134,0.875885243350796,FALSE,TRUE,69.9842445918593,54.9830679558683,4.95390903582778,-11.374290648902,2.62857142857143,3.09988518943742,-0.166759310728169,0.729108244531703,0.167317345231462,1.2116089039166,0.167317345231455,0.729108244531695,-0.166759310728171,3.09988518943742,3.72690755578508,FALSE,35.948,35.9345,"low",FALSE,-0.134158662838817,FALSE,"2026-08-28 15:32:00",36.082216987712,34.785783012288,35.49,36.48,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",52,"C","NONE",80,"PASS"
