"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.075,"Good","Uptrend","Uptrend","-",11.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 11:32:00"
"RDDT","Large","No",135.555,"Moderate","Mixed trend","Uptrend","-",134.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 11:32:00"
"APPS","Small","No",7.4503,"Good","Mixed trend","Uptrend","-",7.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 11:33:00"
"FLNC","Small","No",5.835,"Moderate","Mixed trend","Uptrend","-",5.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 11:33:00"
"JBL","Large","Yes",202.035,"Moderate","Downtrend","Uptrend","-",198,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 11:32:00"
"RDW","Mid","No",16.72,"Moderate","Downtrend","Mixed trend","-",16.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 11:33:00"
"FSLR","Large","Yes",145.74,"Good","Uptrend","Downtrend","-",154.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 11:32:00"
"ENPH","Mid","Yes",34.7772,"Moderate","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 11:32:00"
"SEDG","Small","No",15.34,"Good","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 11:33:00"
"RUN","Small","No",5.71,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 11:33:00"
"SGRY","Mid","No",19.96,"Moderate","Mixed trend","Downtrend","-",19.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 11:33:00"
