"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",89.74,89.567,89.394,78.16,14.82,"1.57","Good","Uptrend","Uptrend","Hold",63.01,93.11,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 12:14:00"
"VNCE","Nano",NA,"No",3.4258,3.396,3.265,1.66,106.37,"119.95","Good","Uptrend","Uptrend","Hold",1.46,3.94,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.23","Neutral","True",5.94,-2.23,"2025-09-11 12:14:00"
"RMBS","Mid","Moderate","No",89,88.924,88.591,77.11,15.42,"0.82","Good","Uptrend","Uptrend","Hold",68,91.14,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-82.55","Neutral","True",3.18,2.11,"2025-09-11 12:14:00"
"MSC","Small",NA,"No",4.75,4.718,4.695,3.45,37.68,"-","Moderate","Uptrend","Uptrend","MomentumPullback",3.27,6.78,1.37,"Good","Moderate reward to risk ratio zone","-","3.1-4.6","Neutral","True",6.74,-0.36,"2025-09-11 12:13:00"
"GRI","Nano","Moderate","No",2.1488,2.114,2.079,1.56,37.74,"39.82","Good","Uptrend","Uptrend","Hold",1.41,2.93,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.08","Neutral","True",7.12,90.8,"2025-09-11 12:15:00"
"RNXT","Nano",NA,"No",1.26,1.25,1.248,1.17,7.69,"4.21","Moderate","Uptrend","Uptrend","Hold",1.06,1.44,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","True",5.18,-0.38,"2025-09-11 12:16:00"
"CLRB","Nano",NA,"No",5.26,5.231,5.187,5,5.2,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.97","Neutral","True",11.51,-24.28,"2025-09-11 12:16:00"
"OPEN","Mid",NA,"No",9.76,9.74,9.752,5.86,66.55,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 12:13:00"
"MU","Large","Good","Yes",153.46,153.534,154.083,140,9.61,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 12:13:00"
"RCAT","Small",NA,"No",10.87,10.848,10.721,8.52,27.58,"9.24","Good","Mixed trend","Uptrend","Hold",8.31,13.06,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 12:14:00"
"WLDS","Nano",NA,"No",8.41,8.38,8.52,5.18,62.36,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.56","Neutral","True",8.7,-24.2,"2025-09-11 12:14:00"
"TGL","Nano","Moderate","No",1.405,1.408,1.416,0.892,57.51,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.59,"Moderate","Low reward, High risk zone","-","1.31-1.4","Neutral","True",12.58,356.1,"2025-09-11 12:14:00"
"MOGU","Nano",NA,"No",4.858,4.814,4.874,2.5,94.32,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.31,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.83","Neutral","True",5.61,-0.84,"2025-09-11 12:15:00"
"MAZE","Small",NA,"No",23.125,23.316,23.612,16.02,44.35,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 12:15:00"
"AMST","Nano",NA,"No",3.68,3.713,3.702,2.68,37.31,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.11,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.64","Neutral","True",5.33,-1.31,"2025-09-11 12:15:00"
"HAO","Nano",NA,"No",1.71,1.719,1.717,1.25,36.8,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.93,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.45","Neutral","True",8.78,-2.85,"2025-09-11 12:15:00"
"GMM","Micro","Moderate","No",2.9,2.903,2.888,2.23,30.04,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.59,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 12:15:00"
"OCC","Micro",NA,"No",8.15,8.157,8.279,6.28,29.78,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.22","Neutral","True",8.65,-0.38,"2025-09-11 12:15:00"
"CMCM","Micro",NA,"No",9.04,9.054,9.088,7.38,22.49,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.12","Neutral","True",5.66,-2.7,"2025-09-11 12:13:00"
"OXM","Small","Good","No",48.68,48.748,48.758,40.41,20.47,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.94","Neutral","True",5.93,3.71,"2025-09-11 12:15:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"MAIA","Micro",NA,"No",1.67,1.674,1.674,1.56,7.05,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.68,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Higher","True",5.06,-0.54,"2025-09-11 12:16:00"
"ATHA","-",NA,"No",0.39,0.391,0.391,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 12:11:00"
"LIXT","Nano",NA,"No",5.15,5.15,5.142,4.96,3.83,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.03","Neutral","True",12.84,-1.28,"2025-09-11 12:16:00"
