"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.71,"Hold",17.53,17.08,17.71,"Strong Downtrend","Downtrend",17.02,17.92,0.1,"False",2.54,NA,"2025-08-04 08:32:00"
"AAPL","Large","Yes",204,"Hold",203.96,202.09,200.32,"Uptrend","Downtrend",204.13,214.37,-6.85,"True",3.18,6.43,"2025-08-04 08:36:00"
"AAPU","ETF","No",21.4396,"Hold",21.44,21.54,22.21,"Uptrend","Downtrend",21.76,23.62,-3.78,"True",6.34,NA,"2025-08-04 08:35:00"
"ACHR","Mid","No",9.7999,"Hold",9.79,10.09,10.99,"Strong Downtrend","Downtrend",10.19,11.99,-4.27,"False",7.53,-1.23,"2025-08-04 08:35:00"
"AMD","Large","Yes",175.8801,"Hold",175.19,170.48,178.26,"Strong Downtrend","Downtrend",156.87,180.44,0.59,"False",2.69,1.38,"2025-08-04 08:35:00"
"AMDD","ETF","No",13.561,"Hold",13.42,14.3,16.63,"Mixed trend","Downtrend",14.44,16.69,-5.27,"False",5.46,NA,"2025-08-04 08:15:00"
"AMZD","ETF","No",10.98,"Hold",10.94,10.57,11.03,"Mixed trend","Mixed trend",10.4,11.12,-0.01,"True",3.34,NA,"2025-08-04 08:31:00"
"AMZN","Large","Yes",217.5,"Hold",217.5,219.28,225.23,"Strong Downtrend","Downtrend",221.5,236.02,-3.15,"True",2.64,6.14,"2025-08-04 08:35:00"
"AMZU","ETF","No",35.31,"Hold",35.31,37.02,39.1,"Strong Downtrend","Downtrend",37.39,41.62,-2.45,"True",4.99,NA,"2025-08-04 08:36:00"
"AU","Large","No",49.63,"Hold",49.13,46.5,50.45,"Mixed trend","Mixed trend",46.04,50.07,0.48,"True",5.36,3.07,"2025-08-04 08:31:00"
"AVGO","Large","Yes",292.32,"Hold",289.4,280.8,300.4,"Downtrend","Downtrend",277.56,304.88,1.47,"False",2.97,2.75,"2025-08-04 08:35:00"
"AVL","ETF","No",42.81,"Hold",42.38,39.82,46.05,NA,"Downtrend",39.44,46.5,1.92,"False",6.03,NA,"2025-08-04 08:23:00"
"BABA","Large","No",118.2,"Hold",118.11,115.22,134.56,"Strong Downtrend","Downtrend",116.38,124.14,10.26,"False",3.49,7.48,"2025-08-04 08:36:00"
"BAC","Large","Yes",45.8199,"Hold",45.81,45.73,46.4,"Strong Downtrend","Downtrend",46.19,48.72,-5.73,"True",2.01,3.41,"2025-08-04 08:36:00"
"BLDE","Small","No",4.83,"Hold",4.45,4.26,3.94,"Mixed trend","Downtrend",3.86,4.41,-7.4,"False",4.21,-0.33,"2025-08-04 08:35:00"
"BMNR","Mid","No",32.4999,"Hold",32.5,33.07,35.92,"Mixed trend","Downtrend",33.4,40.08,-4.88,"False",21.45,-3.03,"2025-08-04 08:35:00"
"BMY","Large","Yes",44.43,"Hold",44.25,43.88,36.99,"Mixed trend","Mixed trend",44.32,48.25,-45.66,"False",3.9,2.68,"2025-08-04 08:20:00"
"BRK.B","ETF","No",468.28,"Hold",468.28,467.35,486.09,"Strong Downtrend","Downtrend",472.07,492.11,25.11,"False",1.67,NA,"2025-08-04 08:35:00"
"BRKU","ETF","No",23.09,"Hold",23.09,23.5,25.38,"Strong Downtrend","Downtrend",23.74,25.52,-7.98,"True",3.43,NA,"2025-08-04 08:33:00"
"COMM","Small","No",13.79,"Hold",11.3,10.58,12.95,"Strong Downtrend","Downtrend",7.54,8.55,3.08,"True",6.34,-0.18,"2025-08-04 08:35:00"
"CRCL","Large","No",171.4038,"Hold",169.69,180.79,189.07,"Mixed trend","Downtrend",182.62,198.55,-2.1,"False",11.26,0.09,"2025-08-04 08:36:00"
"CSCO","Large","Yes",67.39,"Hold",66.72,65.93,69.42,NA,"Downtrend",66.6,69.48,4.65,"False",1.59,2.45,"2025-08-04 08:34:00"
"DAL","Large","Yes",51.68,"Hold",51.16,51.18,52.65,"Mixed trend","Mixed trend",51.7,56.08,-8.97,"False",4.14,6.88,"2025-08-04 08:36:00"
"DIA","ETF","No",438.25,"Hold",438.25,430.71,481.88,"Mixed trend","Downtrend",434.33,450.47,10.63,"False",1.72,NA,"2025-08-04 08:30:00"
"DIS","Large","Yes",117.9994,"Hold",116.82,116.01,114.7,"Mixed trend","Downtrend",117.18,122.76,-10.47,"False",1.7,4.9,"2025-08-04 08:35:00"
"DPST","ETF","No",83.79,"Hold",83.5,84.92,91.49,"Mixed trend","Mixed trend",85.78,99.06,-4.74,"True",6.43,NA,"2025-08-04 08:33:00"
"ETH","ETF","No",33.45,"Hold",33.12,31.83,36.5,"Strong Downtrend","Downtrend",32.15,36.2,3.87,"True",4.99,NA,"2025-08-04 08:36:00"
"ETHA","ETF","No",26.92,"Hold",26.89,25.59,29.94,"Mixed trend","Downtrend",25.83,29.11,3.8,"False",4.83,NA,"2025-08-04 08:37:00"
"ETHE","ETF","No",29.42,"Hold",29.37,27.94,32.63,"Mixed trend","Downtrend",28.22,31.78,3.68,"False",4.94,NA,"2025-08-04 08:36:00"
"F","Large","Yes",10.87,"Hold",10.76,10.63,11.56,"Mixed trend","Downtrend",10.74,11.56,8.86,"False",2.69,1.25,"2025-08-04 08:35:00"
"FAZ","ETF","No",4.6305,"Hold",4.58,4.33,4.68,"Mixed trend","Mixed trend",4.32,4.74,0.2,"True",5.4,NA,"2025-08-04 08:33:00"
"FLR","Mid","No",42,"Hold",41.5,48.84,52.12,"Mixed trend","Downtrend",49.33,55.99,-1.84,"True",2.82,10.54,"2025-08-04 08:31:00"
"GDX","ETF","No",52.91,"Hold",52.89,51.29,54.3,"Mixed trend","Mixed trend",51.33,53.96,1.35,"False",3.02,NA,"2025-08-04 08:37:00"
"GDXJ","ETF","No",65.72,"Hold",65.41,64.06,74.19,"Strong Downtrend","Downtrend",64.71,68.7,11.45,"False",3.35,NA,"2025-08-04 08:33:00"
"GDXU","ETF","No",70.98,"Hold",70.04,67.05,81.22,"Mixed trend","Downtrend",67.73,77.49,5.86,"False",9.32,NA,"2025-08-04 08:37:00"
"GFI","Large","No",26.25,"Hold",25.99,24.93,26.32,"Mixed trend","Uptrend",23.97,25.6,0,"False",4.08,1.38,"2025-08-04 08:36:00"
"GGLL","ETF","No",39.93,"Hold",39.53,38.09,43.17,"Strong Downtrend","Downtrend",38.47,42.83,3.55,"False",4.7,NA,"2025-08-04 08:33:00"
"GLD","ETF","No",309.49,"Hold",306.4,300.36,310.62,"Strong Downtrend","Uptrend",301.84,312.8,0.51,"False",1.97,NA,"2025-08-04 08:37:00"
"GOOGL","Large","Yes",190.27,"Hold",190.27,185.87,197.02,"Uptrend","Downtrend",185.27,197.48,2.17,"False",2.31,8.97,"2025-08-04 08:37:00"
"HIMS","Large","No",63.84,"Hold",63.84,59.95,66.85,"Mixed trend","Downtrend",56.36,68.05,0.89,"False",6.1,0.68,"2025-08-04 08:35:00"
"HLN","Large","No",9.56,"Hold",9.46,9.53,9.02,"Mixed trend","Downtrend",9.63,10.23,18.08,"False",2.05,0.42,"2025-08-04 08:27:00"
"HOOD","Large","No",101.07,"Hold",101.04,97.33,106.57,"Strong Downtrend","Downtrend",94.71,109.22,1.8,"True",3.67,1.75,"2025-08-04 08:37:00"
"IBIT","ETF","No",64.92,"Hold",64.92,63.59,-435.62,"Mixed trend","Downtrend",64.23,68.32,-752.73,"True",2.96,NA,"2025-08-04 08:36:00"
"IDXX","Large","Yes",609.2924,"Hold",582.18,572.69,534.88,NA,"Mixed trend",525.94,570.94,3.69,"False",1.63,10.83,"2025-08-04 08:35:00"
"INTC","Large","Yes",19.56,"Hold",19.54,19.93,20.93,"Strong Downtrend","Downtrend",20.13,22.22,-3.56,"False",6.36,-4.48,"2025-08-04 08:35:00"
"IWM","ETF","No",216.51,"Hold",216.51,212.96,121.66,"Strong Downtrend","Downtrend",215.11,225.44,-54.76,"True",2.01,NA,"2025-08-04 08:37:00"
"JOBY","Large","No",18.1501,"Hold",17.55,16.64,18.11,"Mixed trend","Mixed trend",14.97,18.01,0.39,"False",5.2,-0.84,"2025-08-04 08:35:00"
"KORU","ETF","No",80.1,"Hold",79,76.66,76.05,"Uptrend","Downtrend",77.43,86.26,-4.93,"True",6.94,NA,"2025-08-04 08:33:00"
"LABU","ETF","No",62.31,"Hold",61.69,58.69,66.73,NA,"Mixed trend",59.28,66.63,2.3,"False",7.64,NA,"2025-08-04 08:31:00"
"LCID","Mid","No",2.49,"Hold",2.46,2.43,2.31,"Strong Downtrend","Downtrend",2.45,2.98,-16.93,"False",6.75,-1.19,"2025-08-04 08:35:00"
"LUMN","Mid","No",3.85,"Hold",3.81,4.02,4.28,"Strong Downtrend","Downtrend",4.06,4.53,-2.36,"True",4.9,-0.32,"2025-08-04 08:35:00"
"LYFT","Mid","No",14.2,"Hold",13.78,13.95,14.86,"Downtrend","Downtrend",14.09,15.15,-3.29,"False",3.75,0.15,"2025-08-04 08:35:00"
"LYG","Large","No",4.3999,"Hold",4.36,4.26,4.4,"Uptrend","Uptrend",4.14,4.37,0.05,"True",2.38,0.33,"2025-08-04 08:33:00"
"META","Large","Yes",757.5,"Hold",757.5,737.96,770.06,"Mixed trend","Downtrend",713.57,776.39,0.72,"False",2.58,25.57,"2025-08-04 08:37:00"
"METD","ETF","No",14.1304,"Hold",13.99,14.11,9.58,"Uptrend","Downtrend",14.25,15.64,82.75,"True",4.31,NA,"2025-08-04 08:21:00"
"METU","ETF","No",46.66,"Hold",46.19,43.76,48.17,"Mixed trend","Downtrend",42.39,48.81,0.9,"False",5.26,NA,"2025-08-04 08:36:00"
"MP","Large","No",64.3011,"Hold",64.3,59.16,64.87,"Strong Downtrend","Uptrend",53.75,64.73,0.1,"False",8,-0.63,"2025-08-04 08:33:00"
"MRK","Large","Yes",79.48,"Hold",78.69,76.81,82.73,"Mixed trend","Mixed trend",77.59,83.83,2.67,"False",4.14,6.88,"2025-08-04 08:28:00"
"MSFT","Large","Yes",527.94,"Hold",522.66,516.13,535.56,"Uptrend","Downtrend",506.49,549.58,1.44,"False",1.25,12.93,"2025-08-04 08:36:00"
"MSFU","ETF","No",55.37,"Hold",55.3,53.83,57.72,"Mixed trend","Downtrend",51.73,59.56,1.75,"False",2.65,NA,"2025-08-04 08:11:00"
"MSTU","ETF","No",6.95,"Hold",6.95,7.65,8.41,"Mixed trend","Downtrend",7.73,9.23,-2.47,"True",14.88,NA,"2025-08-04 08:37:00"
"NAIL","ETF","No",63.59,"Hold",62.95,57.6,64.89,"Mixed trend","Mixed trend",56.37,65.33,0.4,"False",8.5,NA,"2025-08-04 08:30:00"
"NGG","Large","No",72.22,"Hold",71.5,69.53,73.21,"Mixed trend","Downtrend",70.19,73.16,0.82,"False",2.75,4.01,"2025-08-04 08:33:00"
"NIO","Large","No",4.96,"Hold",4.91,4.73,5,"Strong Downtrend","Uptrend",4.37,5.11,0.16,"False",3.6,-1.64,"2025-08-04 08:35:00"
"NVDA","Large","Yes",175.48,"Hold",175.48,170.36,180.4,"Strong Downtrend","Downtrend",166.53,182.31,1.2,"False",2.92,3.1,"2025-08-04 08:35:00"
"NVDD","ETF","No",4.19,"Hold",4.15,4.19,-10.49,"Mixed trend","Downtrend",4.23,4.68,784.5,"True",4.2,NA,"2025-08-04 08:18:00"
"NVDU","ETF","No",120.3,"Hold",117.92,110.76,127.16,"Mixed trend","Downtrend",110.42,129.09,1.56,"False",6.07,NA,"2025-08-04 08:35:00"
"NVO","Large","No",49,"Hold",49,53.68,60.64,"Strong Downtrend","Downtrend",54.22,66.56,-3.05,"False",5.92,3.68,"2025-08-04 08:35:00"
"NVTS","Small","No",8.19,"Hold",8.17,7.55,8.69,"Strong Downtrend","Mixed trend",7.08,8.85,1,"False",7.54,-0.53,"2025-08-04 08:35:00"
"ON","Large","Yes",54.6003,"Hold",54.6,54.09,57.85,"Uptrend","Mixed trend",54.64,60.92,1.88,"False",4.67,1.44,"2025-08-04 08:36:00"
"ORCL","Large","Yes",245.9928,"Hold",243.53,236.91,253.26,"Mixed trend","Downtrend",234.68,259.19,1.52,"False",2.72,4.33,"2025-08-04 08:36:00"
"PHLT","Small","No",7.65,"Hold",7.57,7.19,7.04,"Mixed trend","Uptrend",3.82,5.69,-0.51,"True",5.05,-0.08,"2025-08-04 08:00:00"
"PLTD","ETF","No",8.07,"Hold",8.07,8.14,7.58,"Strong Downtrend","Mixed trend",8.22,9.05,21.93,"False",7.16,NA,"2025-08-04 08:36:00"
"PLTR","Large","Yes",157.81,"Hold",157.52,150.87,161.84,"Mixed trend","Downtrend",148.12,160.46,1.01,"False",4.22,0.23,"2025-08-04 08:35:00"
"PLTU","ETF","No",80.52,"Hold",80,73.21,85.18,"Downtrend","Downtrend",72.42,82.9,1.26,"False",8.49,NA,"2025-08-04 08:36:00"
"PTIR","ETF","No",25.51,"Hold",25.4,62.05,86.55,"Mixed trend","Downtrend",62.68,108.56,-2.2,"False",11.6,NA,"2025-08-04 08:36:00"
"QBTS","Mid","No",17.08,"Hold",16.96,16.49,15.07,"Uptrend","Downtrend",16.66,19.51,-11.05,"False",7.25,-0.66,"2025-08-04 08:35:00"
"QCOM","Large","Yes",149.3,"Hold",148.74,146.79,-2.61,"Mixed trend","Downtrend",148.27,160.75,-158.29,"False",2.67,9.8,"2025-08-04 08:32:00"
