"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLD","Large","Yes",110.21,"Moderate","Uptrend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal",110.84,"Neutral","True",3.4,4.01,"2025-07-16 15:14:00"
"U","Large","No",34.165,"Good","Uptrend","Uptrend",28.52,34.17,"-","High Value Zone: near resistance; watch for pullback or reversal",33.99,"Neutral","True",5.54,-1.12,"2025-07-16 15:15:00"
"MDGL","Mid","No",347.51,"Good","Uptrend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal",346.95,"Higher","True",3.73,-17.83,"2025-07-16 15:16:00"
"VCTR","Mid","No",69.31,"Good","Uptrend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal",69.21,"Neutral","True",3.2,4.5,"2025-07-16 15:16:00"
"ETHA","ETF","No",25.4201,"Good","Uptrend","Uptrend",20.89,25.55,"-","High Value Zone: near resistance; watch for pullback or reversal",25.29,"Neutral","True",6.08,NA,"2025-07-16 15:19:00"
"BLOK","ETF","No",60.35,"Good","Uptrend","Uptrend",57.811,60.35,"-","High Value Zone: near resistance; watch for pullback or reversal",60.05,"Neutral","True",4.44,NA,"2025-07-16 15:22:00"
"RBLX","Large","No",119.55,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal",118.35,"Neutral","True",2.66,-1.33,"2025-07-16 15:15:00"
"UEC","Mid","No",7.515,"Moderate","Mixed trend","Uptrend",6,7.58,"-","High Value Zone: near resistance; watch for pullback or reversal",7.44,"Neutral","True",5.5,-0.17,"2025-07-16 15:16:00"
"IAU","ETF","No",63.1199,"Moderate","Mixed trend","Uptrend",62.39,63.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.15,"Neutral","True",2.1,NA,"2025-07-16 15:20:00"
"ETHE","ETF","No",27.78,"Good","Mixed trend","Uptrend",22.85,27.915,"-","High Value Zone: near resistance; watch for pullback or reversal",27.5,"Neutral","True",6.12,NA,"2025-07-16 15:21:00"
"GLDM","ETF","No",66.28,"Moderate","Mixed trend","Uptrend",65.535,66.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.33,"Neutral","True",2.05,NA,"2025-07-16 15:21:00"
"ETH","ETF","No",31.63,"Good","Mixed trend","Uptrend",26.01,31.78,"-","High Value Zone: near resistance; watch for pullback or reversal",31.31,"Neutral","True",6.1,NA,"2025-07-16 15:21:00"
"ARKW","ETF","No",157.4602,"Good","Mixed trend","Uptrend",148.41,157.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",157.6,"Neutral","True",3.72,NA,"2025-07-16 15:22:00"
"JNJ","Large","Yes",164.18,"Moderate","Downtrend","Uptrend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;",164.17,"Neutral","True",1.7,8.98,"2025-07-16 15:14:00"
"RGTI","Mid","No",16.375,"Moderate","Downtrend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal",16.05,"Neutral","True",7.97,-0.8,"2025-07-16 15:15:00"
"JOBY","Large","No",16.3,"Good","Downtrend","Uptrend",11.51,16.35,"-","High Value Zone: near resistance; watch for pullback or reversal",15.97,"Neutral","True",5.28,-0.84,"2025-07-16 15:15:00"
"CRCL","Large","No",234.4897,"-","Downtrend","Uptrend",182.5,239.6984,"-","High Value Zone: near resistance; watch for pullback or reversal",229.8,"Neutral","True",14.08,0.08,"2025-07-16 15:15:00"
"GLXY","Mid","No",24.2,"Moderate","Downtrend","Uptrend",19.35,24.72,"-","High Value Zone: near resistance; watch for pullback or reversal",23.72,"Neutral","True",7.36,0.55,"2025-07-16 15:16:00"
"SSII","Small","No",6.79,"Good","Downtrend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Higher","True",18.77,-0.08,"2025-07-16 15:16:00"
"BHF","Mid","No",50.91,"Moderate","Uptrend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;",51.34,"Neutral","True",6.33,7.82,"2025-07-16 15:16:00"
"SCHX","ETF","No",24.7099,"Moderate","Uptrend","Mixed trend",24.465,24.8601,"-","High Value Zone: near resistance; watch for pullback or reversal",24.67,"Neutral","True",2.11,NA,"2025-07-16 15:20:00"
"BMNR","Mid","No",47.8899,"-","Mixed trend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal",47.41,"Neutral","True",27.84,-3.03,"2025-07-16 15:15:00"
"UVXY","ETF","No",17.525,"Moderate","Mixed trend","Mixed trend",16.79,18.68,"-","High Value Zone: near resistance; watch for pullback or reversal",17.5,"Neutral","True",10.45,NA,"2025-07-16 15:20:00"
"GLD","ETF","No",308.31,"Moderate","Mixed trend","Mixed trend",304.82,311.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.55,"Neutral","True",2.1,NA,"2025-07-16 15:20:00"
"IEFA","ETF","No",82.5253,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",82.03,"Neutral","True",1.33,NA,"2025-07-16 15:20:00"
"VXX","ETF","No",46.06,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","High Value Zone: near resistance; watch for pullback or reversal",46.02,"Neutral","True",7.28,NA,"2025-07-16 15:21:00"
"SGOL","ETF","No",31.925,"Moderate","Mixed trend","Mixed trend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal",31.9,"Neutral","True",2.06,NA,"2025-07-16 15:21:00"
"SPLB","ETF","No",22.01,"Moderate","Mixed trend","Mixed trend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal",21.94,"Neutral","True",1.66,NA,"2025-07-16 15:22:00"
"DGRO","ETF","No",64.46,"Good","Mixed trend","Mixed trend",63.85,65.3999,"-","High Value Zone: near resistance; watch for pullback or reversal",64.42,"Neutral","True",1.72,NA,"2025-07-16 15:23:00"
"TLT","ETF","No",85.02,"Moderate","Uptrend","Downtrend",84.19,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.08,"Neutral","True",1.69,NA,"2025-07-16 15:19:00"
"ASML","Large","No",756.885,"Good","Mixed trend","Downtrend",730.6,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",752.13,"Neutral","True",3.32,25.84,"2025-07-16 15:14:00"
"BIDU","Large","No",86.585,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",87.93,"Neutral","True",4.31,10.13,"2025-07-16 15:16:00"
"AGG","ETF","No",97.905,"Moderate","Mixed trend","Downtrend",97.685,98.48,"-","High Value Zone: near resistance; watch for pullback or reversal",97.9,"Neutral","True",0.6,NA,"2025-07-16 15:20:00"
"IEF","ETF","No",94.165,"Moderate","Mixed trend","Downtrend",93.855,94.78,"-","High Value Zone: near resistance; watch for pullback or reversal",94.11,"Neutral","True",0.69,NA,"2025-07-16 15:20:00"
"SPTL","ETF","No",25.695,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","High Value Zone: near resistance; watch for pullback or reversal",25.69,"Neutral","True",1.58,NA,"2025-07-16 15:21:00"
"EWL","ETF","No",54.59,"Moderate","Mixed trend","Downtrend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal",54.15,"Neutral","True",1.35,NA,"2025-07-16 15:22:00"
"LNTH","Mid","No",73.08,"Moderate","Downtrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",71.62,"Neutral","True",3.66,3.51,"2025-07-16 15:16:00"
"MMSI","Mid","No",85.06,"Weak","Downtrend","Downtrend",84.59,96.74,"-","Balanced Zone: price is rising with room to resistance;",86.35,"Neutral","True",2.86,2.04,"2025-07-16 15:16:00"
"SMMT","Large","No",28.25,"Good","Uptrend","Uptrend",24.085,28.3,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Neutral","False",8.18,-0.34,"2025-07-16 15:16:00"
"WULF","Mid","No",5.24,"Moderate","Uptrend","Uptrend",4.815,5.37,"-","Balanced Zone: price is rising with room to resistance;",5.24,"Neutral","False",9.63,-0.34,"2025-07-16 15:16:00"
"EDC","ETF","No",40.49,"Moderate","Uptrend","Uptrend",38.9127,40.52,"-","High Value Zone: near resistance; watch for pullback or reversal",40.29,"Neutral","False",4.81,NA,"2025-07-16 15:17:00"
"PLTU","ETF","No",74.636,"Good","Uptrend","Uptrend",63.8,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.27,"Neutral","False",11.38,NA,"2025-07-16 15:19:00"
"MSTU","ETF","No",10.6532,"Good","Uptrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.6,"Neutral","False",15.76,NA,"2025-07-16 15:19:00"
