"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WORX","-",NA,"No",0.3593,0.357,0.348,0.381,-5.7,-6.36,"Moderate","Uptrend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.33-0.33","Neutral","True",8.06,NA,"2025-08-27 07:53:00"
"PLAB","Small","Good","No",24.47,24.701,24.747,22.27,9.88,10.92,"Moderate","Mixed trend","Uptrend",19.19,23.07,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)","22.85-24.23","Lower","True",3.64,1.93,"2025-08-27 07:50:00"
"TUYA","Small","Poor","No",2.84,2.826,2.825,2.64,7.58,7.04,"Moderate","Mixed trend","Uptrend",2.29,2.81,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","2.79-2.82","Neutral","True",5.86,0.04,"2025-08-27 07:51:00"
"SOFI","Large","Poor","No",25.79,25.803,25.815,25.62,0.66,0.71,"Moderate","Mixed trend","Uptrend",19.63,27.2,0.26,"Moderate","Price between support and resistance","-","25.81-25.84","Higher","True",3.53,0.5,"2025-08-27 07:49:00"
"SATS","Large",NA,"No",54.18,54.169,54.55,50.87,6.51,6.49,"Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","51.99-53.59","Neutral","True",8.51,-1.06,"2025-08-27 07:51:00"
"ALLR","Nano","Moderate","No",1.36,1.36,1.364,1.43,-4.9,-4.89,"Moderate","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.36","Neutral","True",6.44,5.75,"2025-08-27 07:51:00"
"UUUU","Mid",NA,"No",12.45,12.474,12.504,12.31,1.14,1.34,"Moderate","Mixed trend","Uptrend",7.61,13.64,0.28,"Moderate","Price between support and resistance","-","12.34-12.34","Higher","True",5.45,-0.49,"2025-08-27 07:51:00"
"DJT","Mid","Poor","No",17.75,17.748,17.75,18.12,-2.04,-2.05,"Moderate","Mixed trend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.74-17.95","Neutral","True",5.19,0.09,"2025-08-27 07:51:00"
"OKLO","Large",NA,"No",74.6,74.622,74.59,74.31,0.39,0.42,"Moderate","Mixed trend","Uptrend",60.86,87.27,0.96,"Moderate","Price between support and resistance","-","74.35-74.5","Neutral","True",6.53,-0.38,"2025-08-27 07:47:00"
"VSME","Micro",NA,"No",1.76,1.764,1.771,1.74,1.15,1.39,"Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.72-1.74","Neutral","True",7.94,-2.3,"2025-08-27 07:49:00"
"RR","Small",NA,"No",3.15,3.153,3.162,3.15,0,0.08,"Moderate","Mixed trend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","3.07-3.14","Neutral","True",8.14,-0.16,"2025-08-27 07:47:00"
"LWLG","Small",NA,"No",3.26,3.248,3.233,3.21,1.56,1.19,"Moderate","Mixed trend","Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.21-3.26","Lower","True",8.69,-0.17,"2025-08-27 07:48:00"
"FEBO","Nano",NA,"No",0.795,0.787,0.771,0.9,-11.67,-12.57,"Moderate","Mixed trend","Uptrend",0.61,1.37,1.61,"Moderate","Price between support and resistance","-","0.72-0.75","Neutral","True",10,-0.18,"2025-08-27 07:43:00"
"GLD","-",NA,"No",311,310.889,310.805,312.08,-0.35,-0.38,"Moderate","Mixed trend","Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.94-310.94","Neutral","True",1.81,NA,"2025-08-27 07:52:00"
