"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.52,36.528,36.5,36.7,-0.49,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.07-45.98","False",5.31,4.55,"2025-11-07 12:41:00","","","","","Undervalued","2025-11-07 12:41:00","2025-11-07 12:41:00",2025-11-07 12:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.84,0.613333333333333,0.5,57.7277777777778,5.31,0.0531,46.8233333333333,-15.3,46.8233333333333,7,0,0,24.2808333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",105.65,105.665,105.191,100.03,5.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",88.59,118.66,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","72.63-121.19","False",4.28,1.21,"2025-11-07 12:38:00","","","Earnings Alert","","","2025-11-07 12:38:00","2025-11-07 12:38:00",2025-11-07 12:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.76,0.253333333333333,0.5,44.6194444444444,4.28,0.0428,44.0033333333333,NA,44.0033333333333,5,0,8,25.9133333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.53,268.748,268.886,269.77,-0.46,"-0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",244.19,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","219.41-317.65","False",3.32,7.47,"2025-11-07 12:39:00","Good Fundamentals & Health","","","","","2025-11-07 12:39:00","2025-11-07 12:39:00",2025-11-07 12:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.62,0.206666666666667,0.5,47.8638888888889,3.32,0.0332,43.9966666666667,-16.94796233348,43.9966666666667,7,0,0,23.2616666666667
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.0086,3.998,3.997,3.69,8.63,"-1.7","Good","Mixed trend","Mixed trend","Hold","Neutral",3.54,11.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","0.37-7.98","False",9.24,-0.58,"2025-11-07 12:41:00","","News Alert","","","","2025-11-07 12:41:00","2025-11-07 12:41:00",2025-11-07 12:41:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,16.43,1,0.5,63.5416666666667,9.24,0.0924,49.51,-3.8,49.51,1,8,0,28.14
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",118.215,118.189,118.352,120.53,-1.92,"3.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",117.03,134.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Strong"," + Positive News + Weak Earnings","Breakdown Signal","Neutral","Neutral","90.47-149.24","False",3.66,4.19,"2025-11-07 12:40:00","","News Alert","","","","2025-11-07 12:40:00","2025-11-07 12:40:00",2025-11-07 12:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,13.41,1,0.5,63.75,3.66,0.0366,46.34,13.8848722455049,46.34,7,8,0,23.26
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.34,125.422,125.623,124.95,0.31,"0.13","Moderate","Downtrend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Higher","121.98-138","False",1.94,7.96,"2025-11-07 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:41:00","2025-11-07 12:41:00",2025-11-07 12:41:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,4.76,1,0.5,64.14375,1.94,0.0194,48.8475,-3.10554436687551,48.8475,7,0,0,22.615
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.455,7.473,7.443,8.88,-16.05,"-12.43","Moderate","Mixed trend","Downtrend","Hold","Oversold",7.38,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","1.36-13.55","True",8.91,-1.27,"2025-11-07 12:38:00","","","","","","2025-11-07 12:38:00","2025-11-07 12:38:00",2025-11-07 12:38:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,100.53,1,0.5,57.8979166666667,8.91,0.0891,38.5525,-11.4,38.5525,1,0,0,16.5975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.88,49.878,49.892,50.63,-1.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Weak"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","37.48-62.28","False",3.9,2.47,"2025-11-07 12:38:00","","","Earnings Alert","","","2025-11-07 12:38:00","2025-11-07 12:38:00",2025-11-07 12:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.66,0.553333333333333,0.5,48.9944444444444,3.9,0.039,42.1333333333333,NA,42.1333333333333,5,0,8,23.2583333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.705,242.299,242.042,241.34,0.57,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",236.87,266.27,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Neutral","161.38-278.01","False",3.35,12.14,"2025-11-07 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:40:00","2025-11-07 12:40:00",2025-11-07 12:40:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,4.04,1,0,61.0833333333333,3.35,0.0335,54.65,NA,54.65,7,0,0,31.2375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.09,252.206,252.503,252.36,-0.11,"0.51","Moderate","Downtrend","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","209.36-294.82","False",1.73,10.12,"2025-11-07 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:40:00","2025-11-07 12:40:00",2025-11-07 12:40:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.75,14.18,1,0.5,64.875,1.73,0.0173,50.52,-1.87124826239674,50.52,7,0,0,23.6425
