"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.075,21.078,20.18,4.44,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","21.08-21.08","Neutral","True",2.99,2.75,"2025-08-19 10:45:00"
"PLYM","Small","Good","No",22.1736,22.26,14.64,51.46,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.13,"Moderate","Price between support and resistance","-","17.95-20","Neutral","True",2.63,2.89,"2025-08-19 10:45:00"
"PALU","ETF",NA,"No",20.9,20.834,19.09,9.48,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.32,"Moderate","Price between support and resistance","-","20.45-20.69","Neutral","True",10.06,NA,"2025-08-19 10:46:00"
"VKTX","Mid",NA,"No",23.655,23.664,42.09,-43.8,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.23,"Hold","Low Value Zone - Price below support","-","23.19-23.42","Neutral","True",5.77,-1.54,"2025-08-19 10:44:00"
"FTGC","ETF",NA,"No",24.765,24.766,24.87,-0.42,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.67,"Good","Value Zone - Price near support","-","24.26-24.51","Higher","True",1.12,NA,"2025-08-19 10:48:00"
"PANW","Large","Moderate","Yes",184.99,184.502,176.17,5.01,"Moderate","Uptrend","Uptrend",169.55,215.13,1.95,"Hold","Price between support and resistance","-","181.29-183.14","Neutral","False",4.98,1.6,"2025-08-19 10:45:00"
"XPEV","Large",NA,"No",20.85,20.756,19.9,4.77,"Good","Uptrend","Uptrend",18.2,22.11,0.47,"Hold","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 10:45:00"
"CYBR","Large",NA,"No",439.39,438.39,421.1,4.34,"Moderate","Uptrend","Uptrend",382.97,462.19,0.4,"Moderate","Price between support and resistance","-","430.6-435","Neutral","False",1.95,-3.54,"2025-08-19 10:45:00"
"NWE","Mid","Good","No",58.245,58.198,54.93,6.03,"Good","Uptrend","Uptrend",51.27,59.56,0.19,"Moderate","Price between support and resistance","-","56.1-57.23","Higher","False",2.13,3.67,"2025-08-19 10:45:00"
"KOLD","ETF",NA,"No",38.28,38.216,35.74,7.11,"Good","Uptrend","Uptrend",26.5,39.23,0.08,"Hold","Price between support and resistance","-","36.04-36.52","Neutral","False",9.94,NA,"2025-08-19 10:47:00"
"ALC","Large","Moderate","No",90.225,90.306,88.13,2.38,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.81,"Moderate","Price between support and resistance","-","88.42-89.32","Neutral","False",1.86,2.25,"2025-08-19 10:44:00"
"TOL","Large","Good","No",133.475,133.629,131.18,1.75,"Good","Mixed trend","Uptrend",114.72,137.8,0.23,"Moderate","Price between support and resistance","-","130.81-132.15","Higher","False",3.21,13.45,"2025-08-19 10:44:00"
"NIO","Large",NA,"No",5.13,5.133,4.87,5.34,"Good","Mixed trend","Uptrend",3.96,5.35,0.19,"Hold","Price between support and resistance","-","4.89-4.92","Neutral","False",3.79,-1.64,"2025-08-19 10:44:00"
"F","Large","Moderate","Yes",11.6701,11.677,11.46,1.83,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.63,"Moderate","Price between support and resistance","-","11.44-11.46","Neutral","False",2.26,0.78,"2025-08-19 10:45:00"
"HD","Large","Good","Yes",410.08,410.455,394.7,3.9,"Good","Mixed trend","Uptrend",360.11,423.7,0.27,"Moderate","Price between support and resistance","-","385.16-398.48","Neutral","False",1.62,14.72,"2025-08-19 10:45:00"
"LOW","Large","Moderate","Yes",257.82,258.017,250.89,2.76,"Good","Mixed trend","Uptrend",220.3,264.33,0.17,"Hold","Price between support and resistance","-","247.27-255.18","Neutral","False",1.68,12.09,"2025-08-19 10:45:00"
"IOVA","Small",NA,"No",2.69,2.698,2.5,7.6,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.79,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.52,-1.21,"2025-08-19 10:45:00"
"PTCT","Mid","Good","No",53.55,53.767,49.8,7.53,"Good","Mixed trend","Uptrend",43.86,55.46,0.2,"Moderate","Price between support and resistance","-","46.6-48.01","Neutral","False",3.45,7.05,"2025-08-19 10:45:00"
"TSEM","Mid","Moderate","No",51.9,51.894,49.21,5.47,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.21,"Moderate","Price between support and resistance","-","48.89-51.38","Neutral","False",2.74,1.74,"2025-08-19 10:45:00"
"SAIA","Mid","Good","No",311.79,312.102,295.74,5.43,"Good","Mixed trend","Uptrend",276.75,363.01,1.46,"Moderate","Price between support and resistance","-","299.53-302.55","Higher","False",3.46,10.82,"2025-08-19 10:45:00"
"JBHT","Large","Good","Yes",148.56,149.282,142.52,4.24,"Moderate","Mixed trend","Uptrend",138.71,161.42,1.31,"Moderate","Price between support and resistance","-","144.17-146.3","Higher","False",2.44,5.5,"2025-08-19 10:45:00"
"BBY","Large","Good","Yes",75.2,75.444,71.8,4.74,"Good","Mixed trend","Uptrend",66.9,77.38,0.26,"Hold","Price between support and resistance","-","71.81-73.43","Higher","False",2.93,4.1,"2025-08-19 10:45:00"
"LXP","Mid","Moderate","No",8.505,8.508,8.14,4.48,"Moderate","Mixed trend","Uptrend",7.97,9.08,1.07,"Hold","Price between support and resistance","-","8.18-8.42","Neutral","False",1.79,0.27,"2025-08-19 10:45:00"
"PLD","Large","Moderate","Yes",110.18,110.298,105.44,4.5,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.01,"Moderate","Price between support and resistance","-","106.2-109.08","Neutral","False",1.9,3.71,"2025-08-19 10:45:00"
"RH","Mid","Moderate","No",238.14,239.415,229.21,3.9,"Moderate","Mixed trend","Uptrend",194.94,253.98,0.37,"Hold","Price between support and resistance","-","230-235.72","Neutral","False",5.12,4.22,"2025-08-19 10:45:00"
"KYIV","Mid","Moderate","No",15.1532,15.136,13.5,12.25,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.37,"Moderate","Price between support and resistance","-","14.18-14.58","Neutral","False",2.49,1.26,"2025-08-19 10:45:00"
"BRKU","ETF",NA,"No",24.48,24.539,23.87,2.56,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.44,"Moderate","Price between support and resistance","-","23.97-24.11","Higher","False",2.92,NA,"2025-08-19 10:46:00"
"CURE","ETF",NA,"No",80.25,80.405,78.5,2.23,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.54,"Moderate","Price between support and resistance","-","77.84-79.26","Neutral","False",7.16,NA,"2025-08-19 10:46:00"
"NAIL","ETF",NA,"No",85.1586,85.61,80.02,6.42,"Good","Mixed trend","Uptrend",57.23,88.21,0.11,"Hold","Price between support and resistance","-","79.41-81.45","Neutral","False",8.44,NA,"2025-08-19 10:46:00"
"RETL","ETF",NA,"No",9.85,9.901,9.64,2.18,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.2,"Hold","Price between support and resistance","-","9.57-9.75","Higher","False",4.66,NA,"2025-08-19 10:46:00"
"INTL","ETF",NA,"No",26.82,26.809,26.703,0.44,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.41,"Moderate","Price between support and resistance","-","26.28-26.55","Neutral","False",0.95,NA,"2025-08-19 10:39:00"
"ITB","ETF",NA,"No",111.46,111.596,109.09,2.17,"Good","Mixed trend","Uptrend",94.63,114.41,0.18,"Hold","Price between support and resistance","-","109.1-110.35","Neutral","False",2.79,NA,"2025-08-19 10:47:00"
"DIA","ETF",NA,"No",451.28,451.421,449.05,0.5,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.48,"Moderate","Price between support and resistance","-","442.25-446.77","Neutral","False",0.97,NA,"2025-08-19 10:47:00"
"MA","Large","Good","Yes",589.48,590.035,584.14,0.91,"Good","Mixed trend","Uptrend",547.13,608.12,0.44,"Hold","Price between support and resistance","-","577.69-583.59","Higher","False",1.4,14.84,"2025-08-19 10:48:00"
"PG","Large","Good","Yes",157.705,157.814,155.72,1.27,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.95,"Moderate","Price between support and resistance","-","154.56-156.13","Neutral","False",1.76,6.51,"2025-08-19 10:48:00"
"JNJ","Large","Good","Yes",177.88,177.853,176.25,0.92,"Good","Mixed trend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-","174.32-176.1","Neutral","False",1.38,9.34,"2025-08-19 10:48:00"
"ABBV","Large","Poor","Yes",207.085,207.126,206.57,0.25,"Moderate","Mixed trend","Uptrend",185.62,213.04,0.28,"Moderate","Price between support and resistance","-","202.94-205.01","Neutral","False",2.39,2.11,"2025-08-19 10:48:00"
"MCD","Large","Moderate","Yes",313.465,313.796,308.7,1.54,"Good","Mixed trend","Uptrend",289.69,321.31,0.33,"Moderate","Price between support and resistance","-","307.19-310.33","Higher","False",1.46,11.67,"2025-08-19 10:48:00"
"LIN","Large","Good","Yes",480.965,481.387,478.51,0.51,"Good","Mixed trend","Uptrend",454.89,493.55,0.48,"Moderate","Price between support and resistance","-","471.34-476.15","Neutral","False",1.26,14.07,"2025-08-19 10:48:00"
"MRK","Large","Good","Yes",85.53,85.539,84.22,1.56,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.3,"Moderate","Price between support and resistance","-","83.82-84.67","Neutral","False",3.24,6.49,"2025-08-19 10:48:00"
"T","Large","Good","Yes",29.035,29.032,28.92,0.4,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.42,"Moderate","Price between support and resistance","-","28.46-28.75","Neutral","False",2.14,1.75,"2025-08-19 10:48:00"
"VEA","ETF",NA,"No",58.915,58.916,58.81,0.18,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.42,"Moderate","Price between support and resistance","-","57.74-58.33","Higher","False",1.19,NA,"2025-08-19 10:49:00"
"SCHD","ETF",NA,"No",27.5401,27.555,27.26,1.03,"Good","Mixed trend","Uptrend",26.21,28.24,0.53,"Moderate","Price between support and resistance","-","26.99-27.26","Neutral","False",1.21,NA,"2025-08-19 10:49:00"
"VNQ","ETF",NA,"No",90.3,90.329,88.91,1.56,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.34,"Good","Price between support and resistance","-","88.49-89.4","Neutral","False",1.42,NA,"2025-08-19 10:49:00"
"IEFA","ETF",NA,"No",86.27,86.272,86.04,0.27,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.41,"Moderate","Price between support and resistance","-","84.54-85.41","Higher","False",1.15,NA,"2025-08-19 10:49:00"
"INTC","Large",NA,"Yes",25.2507,25.364,23.66,6.72,"Moderate","Downtrend","Uptrend",20.8,27.13,0.42,"Hold","Price between support and resistance","-","24.93-25.68","Higher","False",4.19,-4.77,"2025-08-19 10:44:00"
"PINC","Mid","Moderate","No",26.79,26.794,24.43,9.66,"Moderate","Downtrend","Uptrend",21.35,27.87,0.2,"Hold","Price between support and resistance","-","22.65-26.1","Neutral","False",1.5,1.02,"2025-08-19 10:45:00"
"XHB","ETF",NA,"No",115.4,115.551,113.14,2,"Good","Downtrend","Uptrend",99.6,118.86,0.22,"Hold","Price between support and resistance","-","113.09-114.25","Neutral","False",2.49,NA,"2025-08-19 10:47:00"
"TPOR","ETF",NA,"No",28.64,28.767,27.14,5.53,"Moderate",NA,"Uptrend",24.75,31.49,0.73,"Hold","Price between support and resistance","-","27.59-28","Higher","False",5.46,NA,"2025-08-19 10:45:00"
"AMZN","Large","Good","Yes",228.41,228.11,231.49,-1.33,"Moderate","Uptrend","Mixed trend",214.94,241.86,1,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 10:47:00"
"BRBR","Mid","Moderate","No",40.815,40.754,38.49,6.04,"Good","Uptrend","Mixed trend",37.39,64.5,6.91,"Hold","Price between support and resistance","-","38.49-39.09","Neutral","False",3.88,1.75,"2025-08-19 10:45:00"
"WW","Small","Good","No",34.5,34.42,30.77,12.12,"Moderate","Uptrend","Mixed trend",22.62,48.01,1.14,"Hold","Price between support and resistance","-","30.39-32.69","Higher","False",12.09,13.55,"2025-08-19 10:46:00"
"AAPD","ETF",NA,"No",15.5597,15.549,15.58,-0.13,"Moderate","Uptrend","Mixed trend",15.25,18.95,11,"Hold","Price between support and resistance","-","15.25-15.4","Neutral","False",3.12,NA,"2025-08-19 10:46:00"
"DFEN","ETF",NA,"No",55.8073,55.711,57.09,-2.25,"Moderate","Uptrend","Mixed trend",50.72,62.38,1.29,"Moderate","Price between support and resistance","-","54.5-55.25","Neutral","False",3.1,NA,"2025-08-19 10:46:00"
"QQQD","ETF",NA,"No",14.73,14.687,14.52,1.45,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.98,"Moderate","Price between support and resistance","-","14.44-14.58","Neutral","False",3.1,NA,"2025-08-19 10:44:00"
"YANG","ETF",NA,"No",26.74,26.717,26.5,0.91,"Good","Uptrend","Mixed trend",25.39,35.18,6.25,"Moderate","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 10:47:00"
"EWZ","ETF",NA,"No",27.585,27.571,28.29,-2.49,"Moderate","Uptrend","Mixed trend",26.92,30.01,3.66,"Moderate","Price between support and resistance","-","27.04-27.31","Higher","False",1.77,NA,"2025-08-19 10:47:00"
