"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",317.87,318.4,"Uptrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 12:21:00"
"DG","Large",110.8977,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:20:00"
"NAK","Small",1.2501,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 12:22:00"
"SIG","Mid",73.46,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 12:21:00"
"CRDO","Large",75.4632,70.6,"Downtrend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 12:21:00"
"PONY","Mid",14.575,15.61,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 12:20:00"
"BAC","Large",44.655,44.09,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 12:21:00"
"CNM","Large",58.67,58.7,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:21:00"
"HES","Large",136.39,136.3,"Uptrend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 12:21:00"
"HOOD","Large",71.9704,70.05,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:21:00"
"LEU","Mid",135.15,131.9,"Uptrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 12:21:00"
"MSFT","Large",462.65,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:21:00"
"NVDA","Large",141.635,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 12:20:00"
"AVGO","Large",254.28,250.54,"Mixed trend","Uptrend","-","Higher","No",2.16,5.98,"2025-06-03 12:21:00"
"BBD","Large",2.91,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 12:20:00"
"BE","Mid",19.975,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:21:00"
"JOBY","Mid",8.21,8.46,"Mixed trend","Uptrend","-","Higher","No",-0.84,6.26,"2025-06-03 12:20:00"
"LABU",NA,56.98,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 12:21:00"
"RIG","Mid",2.765,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:20:00"
"TNA",NA,30.7101,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 12:21:00"
"WFC","Large",75.71,75.58,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 12:21:00"
"CHPT","Small",0.7712,0.77,"Downtrend","Uptrend","-","Neutral","No",-0.64,8.58,"2025-06-03 12:21:00"
"GOOGL","Large",167.5,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:21:00"
"CVX","Large",140.4,137.04,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 12:21:00"
"ERX",NA,50.35,49.51,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 12:21:00"
"GE","Large",247.285,245.12,"Uptrend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 12:21:00"
"JPM","Large",265.965,265.16,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:21:00"
"KLAC","Large",777.78,776.09,"Uptrend","Mixed trend","-","Higher","No",27.52,4.99,"2025-06-03 12:17:00"
"NUGT",NA,77.4,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 12:21:00"
"OKLO","Mid",50.75,49.94,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 12:21:00"
"PLTR","Large",131.765,130.28,"Uptrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 12:20:00"
"RGTI","Mid",12.035,11.9,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 12:20:00"
"XOM","Large",104.43,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 12:21:00"
"AAPL","Large",203.045,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 12:21:00"
