"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.23,"-","Mixed trend","Uptrend","-",214.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-16 07:56:00"
"FRO","Mid","No",19.22,"-","Mixed trend","Uptrend","-",19.38,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.33,1.57,"2025-06-16 07:35:00"
"EQNR","Large","No",27.74,"-","Mixed trend","Uptrend","-",27.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.16,3.16,"2025-06-16 07:41:00"
"CVX","Large","Yes",145.62,"-","Mixed trend","Uptrend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,3,8.76,"2025-06-16 07:55:00"
"OXY","Large","Yes",46.25,"-","Downtrend","Uptrend","-",46.8,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.89,2.47,"2025-06-16 07:56:00"
"RTX","Large","Yes",146.22,"-","Downtrend","Uptrend","Buy Signal",146.23,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,2.15,3.41,"2025-06-16 07:55:00"
"DVN","Large","Yes",35.02,"-","Downtrend","Uptrend","-",35.15,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5,4.39,"2025-06-16 07:54:00"
"TRMD","Small","No",18.61,"-","Downtrend","Uptrend","Buy Signal",18.61,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,6.26,4.72,"2025-06-16 07:48:00"
"XOM","Large","Yes",111.9,"-","Downtrend","Uptrend","Buy Signal",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,7.54,"2025-06-16 07:56:00"
"GUSH",NA,"No",25.3,"-","Downtrend","Uptrend","-",25.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.79,NA,"2025-06-16 07:54:00"
"ACHR","Mid","No",10.46,"-","Mixed trend","Mixed trend","-",10.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.87,-1.23,"2025-06-16 07:56:00"
"KULR","Small","No",0.961,"-","Mixed trend","Mixed trend","-",0.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.3,-0.12,"2025-06-16 07:56:00"
"OKLO","Mid","No",65.99,"-","Mixed trend","Uptrend","-",65.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.82,-0.47,"2025-06-16 07:56:00"
