"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.0296,"Good","Mixed trend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 11:17:00"
"ETOR","Mid",74.635,"-","Mixed trend","Uptrend","-",67.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 11:18:00"
"MTSR","Mid",30.425,"Moderate","Downtrend","Uptrend","-",29.7,"Value Zone: good buy value; risk of further decline","Higher",TRUE,10.17,-2.53,"2025-06-09 11:18:00"
"ISRG","Large",517.775,"Weak","Mixed trend","Downtrend","-",512.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.13,6.85,"2025-06-09 11:18:00"
"ASTS","Large",35.54,"Good","Uptrend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.36,-1.98,"2025-06-09 11:18:00"
"YINN",NA,41.09,"Good","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 11:20:00"
"AMZN","Large",214.7601,"Good","Mixed trend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 11:18:00"
"GOOGL","Large",175.22,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-09 11:18:00"
"WBD","Large",10.555,"Moderate","Mixed trend","Uptrend","-",10.5,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.78,-4.4,"2025-06-09 11:17:00"
"APLD","Mid",13.9,"Good","Mixed trend","Uptrend","-",13.86,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,13.04,-1.47,"2025-06-09 11:17:00"
"ACHR","Mid",11.175,"Good","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.54,-1.23,"2025-06-09 11:17:00"
"RXRX","Mid",5.535,"Moderate","Mixed trend","Uptrend","-",5.68,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 11:17:00"
"JOBY","Mid",8.8446,"Good","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 11:17:00"
"QUBT","Mid",14.54,"Good","Mixed trend","Uptrend","-",14.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-09 11:18:00"
"CCJ","Large",67.64,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.42,"2025-06-09 11:18:00"
"QCOM","Large",155.71,"Good","Mixed trend","Uptrend","-",154.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 11:18:00"
"MP","Mid",28.79,"Moderate","Mixed trend","Uptrend","-",26.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 11:18:00"
"IBRX","Mid",3.395,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.56,-0.57,"2025-06-09 11:18:00"
"SMTC","Mid",40.52,"Moderate","Mixed trend","Uptrend","-",40.59,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.58,-1.68,"2025-06-09 11:18:00"
"NVTS","Small",7.72,"Good","Mixed trend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 11:18:00"
"AMZN","Large",214.7601,"Good","Mixed trend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 11:18:00"
"GOOGL","Large",175.22,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-09 11:18:00"
"BAC","Large",45.12,"Moderate","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 11:19:00"
"NVDU",NA,83.3876,"Moderate","Mixed trend","Uptrend","-",82.17,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,13.51,NA,"2025-06-09 11:20:00"
"NVDA","Large",143.8847,"Good","Downtrend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.82,3.1,"2025-06-09 11:17:00"
"META","Large",698.5101,"Moderate","Downtrend","Uptrend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 11:18:00"
"NVDA","Large",143.8847,"Good","Downtrend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.82,3.1,"2025-06-09 11:17:00"
"AMD","Large",120.465,"Good","Downtrend","Uptrend","-",118.8,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.42,1.37,"2025-06-09 11:17:00"
"NBIS","Large",53.57,"Moderate","Downtrend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.96,-1.66,"2025-06-09 11:18:00"
"ORCL","Large",177.51,"Moderate","Downtrend","Uptrend","-",174.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 11:19:00"
"SPXL",NA,158.85,"Good","Downtrend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-09 11:19:00"
"TNA",NA,32.4501,"Moderate","Downtrend","Uptrend","-",31.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-09 11:19:00"
"SOXL",NA,20.685,"Moderate","Downtrend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 11:19:00"
"V","Large",365.42,"Good","Uptrend","Mixed trend","-",361.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.96,"2025-06-09 11:18:00"
"COST","Large",1007.56,"Moderate","Uptrend","Mixed trend","-",997.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,17.66,"2025-06-09 11:18:00"
"MA","Large",583.56,"Good","Uptrend","Mixed trend","-",578.16,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3,14.28,"2025-06-09 11:18:00"
"JNJ","Large",155.015,"Weak","Uptrend","Mixed trend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-09 11:19:00"
"PM","Large",179.88,"Good","Uptrend","Mixed trend","-",178.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-09 11:19:00"
"ABT","Large",132.61,"Moderate","Uptrend","Mixed trend","-",131.28,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,1.99,7.69,"2025-06-09 11:19:00"
"MCD","Large",302.76,"Weak","Uptrend","Mixed trend","-",299.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-09 11:19:00"
"VMC","Large",264.34,"Moderate","Uptrend","Mixed trend","-",261.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.82,7.1,"2025-06-09 11:19:00"
"FAS",NA,155.23,"Moderate","Uptrend","Mixed trend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-09 11:19:00"
