"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",4.17476666666667,4.147,4.126,1.84,126.89,"110.42","Moderate","Uptrend","Uptrend","",1.75,8.69,1.86,"Hold","Good reward to risk ratio zone","-","Strong","3.76-4.08","Neutral","True",8.94,-22.66,"2025-09-17 12:51:00"
"GV","Nano",NA,"No",2.86866666666667,2.84,2.837,1.665,72.29,"-","Moderate","Uptrend","Uptrend","Hold",1.47,4.27,1.02,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.23-2.81","Neutral","True",7.87,-1.36,"2025-09-17 12:51:00"
"ASTI","Nano","Moderate","No",2.19066666666667,2.186,2.183,1.95,12.34,"7.04","Moderate","Uptrend","Uptrend","Hold",1.74,2.65,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.97-2.08","Neutral","True",11.99,8.75,"2025-09-17 12:52:00"
"PLUG","Mid",NA,"No",1.93123333333333,1.929,1.925,1.68,14.95,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 12:50:00"
"QBTS","Mid",NA,"No",20.6716333333333,20.654,20.695,18.98,8.91,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,21.43,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.89","Neutral","True",7.22,-1.13,"2025-09-17 12:50:00"
"WDAY","Large","Moderate","Yes",235.885,235.788,235.783,219.01,7.71,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.67,"Moderate","Low reward, High risk zone","-","Strong","231.16-233.52","Neutral","True",3.47,2.15,"2025-09-17 12:51:00"
"PSN","Mid","Moderate","No",81.7083333333333,81.694,81.762,75.42,8.34,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.16,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.69","Neutral","True",2.45,2.23,"2025-09-17 12:51:00"
"ACMR","Mid","Good","No",32.4966666666667,32.499,32.511,30.94,5.03,"3.03","Moderate","Mixed trend","Uptrend","Hold",27.08,34.22,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.06","Neutral","True",5.11,1.66,"2025-09-17 12:52:00"
"SQFT","Nano",NA,"No",8.8611,8.979,9.2,6.07,45.98,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,4.07,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.15","Neutral","True",7.47,-11.23,"2025-09-17 12:52:00"
"IPM","Nano",NA,"No",2.41333333333333,2.421,2.412,1.93,25.04,"35.64","Moderate","Mixed trend","Uptrend","",1.86,2.94,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.25-2.39","Neutral","True",3.48,-0.33,"2025-09-17 12:52:00"
