"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",NA,"No",53.605,53.455,53.171,33.32,60.88,58.18,"-","Uptrend","Uptrend","Hold",32.06,55.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.2","Neutral","True",8.57,-2.93,"2025-09-22 09:38:00"
"ARBB","Nano",NA,"No",9.14093333333333,8.709,8.443,6.25,46.25,32.46,"-","Uptrend","Uptrend","Hold",4.58,10.06,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.08","Lower","True",9.23,-8.52,"2025-09-22 09:39:00"
"BKKT","Micro",NA,"No",12.9433333333333,13.101,13.613,10.44,23.98,36.1,"-","Mixed trend","Uptrend","Hold",9.2,26.26,3.68,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.1-12.78","Higher","True",12.44,-4.36,"2025-09-22 09:38:00"
"SMLR","Small","Good","No",31.5760666666667,32.469,34.305,29.18,8.21,20.5,"-","Mixed trend","Uptrend","",27,47.8,4.2,"Moderate","Excellent reward to risk ratio zone","-","Weak","28.84-29.74","Higher","True",9.04,4.56,"2025-09-22 09:38:00"
"HOUS","Small",NA,"No",11.2483333333333,11.332,11.314,7.07,59.1,57.46,"-","Mixed trend","Uptrend","Hold",5.35,12.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.66","Neutral","True",6.12,-0.97,"2025-09-22 09:39:00"
"ODP","Small","Moderate","No",27.645,27.665,27.707,20.82,32.78,33.33,"-","Mixed trend","Uptrend","Hold",18.91,28.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.09-27.36","Neutral","True",6.22,1.38,"2025-09-22 09:39:00"
"TARA","Micro",NA,"No",3.86613333333333,3.844,3.832,3.19,21.2,20.27,"-","Mixed trend","Uptrend","Hold",3.01,4.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.42-3.65","Neutral","True",6.22,-1.56,"2025-09-22 09:39:00"
"MBX","-",NA,"No",22.3337,22.349,22.54,10,123.34,127.98,"-","Mixed trend","Uptrend","Hold",9.61,23.88,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","9.36-13.12","Neutral","True",10.35,NA,"2025-09-22 09:39:00"
"IMNN","Nano",NA,"No",5.18026666666667,5.206,5.278,4.98,4.02,7.92,"-","Mixed trend","Mixed trend","Hold",4.69,9.63,12.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.9-5.13","Higher","True",13.62,-12.93,"2025-09-22 09:39:00"
"ONCO","Nano","Moderate","No",3.16103333333333,3.201,3.345,2.97,6.43,16.74,"-","Mixed trend","Mixed trend","Hold",2.9,5.52,14.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.99-3.13","Higher","True",13.98,2044.06,"2025-09-22 09:39:00"
"TSLA","Large","Moderate","Yes",438.545033333333,436.931,433.771,426.07,2.93,1.2,"-","Uptrend","Uptrend","Hold",328.63,449.72,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Higher","False",5.73,1.67,"2025-09-22 09:38:00"
"AAPL","Large","Good","Yes",250.601666666667,250.296,249.321,245.5,2.08,1.17,"-","Uptrend","Uptrend","Hold",217.64,256.95,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","245.16-246.51","Neutral","False",3.38,6.59,"2025-09-22 09:38:00"
"LU","Mid",NA,"No",3.41136666666667,3.403,3.383,3.32,2.75,1.47,"-","Uptrend","Uptrend","Hold",2.82,3.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.34-3.36","Higher","False",5.48,-0.76,"2025-09-22 09:39:00"
"META","Large","Good","Yes",782.98,782.526,781.53,778.38,0.59,0.41,"-","Mixed trend","Uptrend","Hold",724.5,814.21,0.55,"Moderate","Low reward, High risk zone","-","Moderate","767.32-775.01","Neutral","False",3.32,27.54,"2025-09-22 09:40:00"
"SNAP","Large",NA,"No",9.16873333333333,9.171,9.044,8.16,12.36,9.43,"-","Mixed trend","Uptrend","Hold",7.27,10.64,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","8.64-8.71","Neutral","False",5.21,-0.32,"2025-09-22 09:38:00"
"TEM","Large","Moderate","No",96.63,96.467,95.049,88.24,9.51,5.6,"-","Mixed trend","Uptrend","Hold",66.82,99.99,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.31","Neutral","False",8.37,2.15,"2025-09-22 09:38:00"
"ASML","Large","Good","No",958.823333333333,960.01,962.34,932.15,2.86,3.33,"-","Mixed trend","Uptrend","Hold",738.91,986.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","939.64-949.23","Higher","False",3.32,28.58,"2025-09-22 09:38:00"
"B","Large","Moderate","No",34.8666666666667,34.833,34.521,32.99,5.69,2.93,"-","Mixed trend","Uptrend","Hold",24,36.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","33.53-33.77","Neutral","False",2.76,1.59,"2025-09-22 09:39:00"
"VNET","Mid",NA,"No",10.1733333333333,10.195,10.052,9.63,5.64,1.89,"-","Mixed trend","Uptrend","Hold",7.92,10.6,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.62-9.83","Neutral","False",9.65,-0.05,"2025-09-22 09:39:00"
"REYN","Mid","Good","No",23.825,23.871,23.844,22.79,4.54,3.99,"-","Mixed trend","Uptrend","Hold",21.95,24.77,0.52,"Moderate","Low reward, High risk zone","-","None","23.34-23.58","Neutral","False",2.64,1.48,"2025-09-22 09:39:00"
"EXK","Small",NA,"No",7.10626666666667,7.149,7.121,6.76,5.12,4.28,"-","Mixed trend","Uptrend","Hold",5.49,7.47,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.93-6.99","Neutral","False",5.83,-0.27,"2025-09-22 09:39:00"
"HMY","Large","Moderate","No",17.6516666666667,17.67,17.642,16.88,4.57,4.3,"-","Mixed trend","Uptrend","Hold",14.3,18.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","17.19-17.41","Neutral","False",5.39,1.32,"2025-09-22 09:39:00"
"AG","Mid",NA,"No",11.0192333333333,11.042,11.056,10.62,3.76,4.31,"-","Mixed trend","Uptrend","Hold",8.62,11.51,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.8-10.91","Neutral","False",4.98,-0.01,"2025-09-22 09:39:00"
"LRCX","Large","Good","Yes",130.398633333333,130.382,129.679,126.92,2.74,1.62,"-","Mixed trend","Uptrend","Hold",99.93,133.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","126.92-128.35","Neutral","False",4,4.16,"2025-09-22 09:39:00"
"LASE","Micro",NA,"No",5.36783333333333,5.368,5.188,4.2,27.81,20.56,"-","Mixed trend","Uptrend","Hold",2.39,6.92,0.56,"Moderate","Low reward, High risk zone","-","Strong","4.13-4.72","Neutral","False",10.5,-0.31,"2025-09-22 09:39:00"
"KOD","Small",NA,"No",11.1866666666667,11.104,10.602,9.53,17.38,5.23,"-","Mixed trend","Uptrend","Hold",7.74,11.55,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10-10.02","Neutral","False",9.22,-3.79,"2025-09-22 09:39:00"
"TMDX","Mid","Moderate","No",123.826133333333,123.944,123.442,122.29,1.26,0.85,"-","Mixed trend","Uptrend","Hold",110.95,136.55,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","121.35-122.59","Neutral","False",4.96,1.99,"2025-09-22 09:39:00"
"SOXL","-",NA,"No",33.7400666666667,33.78,33.506,33.02,2.18,0.21,"-","Mixed trend","Uptrend","Hold",25.88,34.91,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 09:40:00"
"SLV","-",NA,"No",39.4583333333333,39.46,39.473,39.04,1.07,1.17,"-","Mixed trend","Uptrend","Hold",34.58,40.41,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.67-39.07","Neutral","False",2.07,NA,"2025-09-22 09:40:00"
"GDX","-",NA,"No",73.4666666666667,73.545,73.687,72.36,1.53,1.97,"-","Mixed trend","Uptrend","Hold",57.6,76.03,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72-72.74","Neutral","False",2.87,NA,"2025-09-22 09:40:00"
"GLD","-",NA,"No",342.565,342.507,342.566,339.18,1,1.04,"-","Mixed trend","Uptrend","Hold",308.31,350.62,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 09:40:00"
"GDXJ","-",NA,"No",93.5816666666667,93.73,93.87,91.98,1.74,2.14,"-","Mixed trend","Uptrend","Hold",73.13,96.9,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.71-92.64","Higher","False",3.36,NA,"2025-09-22 09:40:00"
"IAU","-",NA,"No",70.1197,70.111,70.122,69.44,0.98,1.04,"-","Mixed trend","Uptrend","Hold",63.15,71.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.72-69.42","Neutral","False",1.67,NA,"2025-09-22 09:40:00"
"SILJ","-",NA,"No",21.3783333333333,21.445,21.622,21,1.8,4.21,"-","Mixed trend","Uptrend","Hold",16.59,22.29,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","20.95-21.17","Higher","False",3.71,NA,"2025-09-22 09:40:00"
"GDXU","-",NA,"No",181.469966666667,182.008,182.883,173.37,4.67,5.87,"-","Mixed trend","Uptrend","Hold",98.31,192.04,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","177.84-179.66","Higher","False",9.17,NA,"2025-09-22 09:40:00"
"NUGT","-",NA,"No",143.51,143.751,144.254,139.23,3.07,3.96,"-","Mixed trend","Uptrend","Hold",92.4,150.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","140.64-142.07","Higher","False",5.61,NA,"2025-09-22 09:40:00"
"JNUG","-",NA,"No",146.338333333333,146.786,147.216,141.43,3.47,4.25,"-","Mixed trend","Uptrend","Hold",94.04,153.55,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","143.41-144.88","Higher","False",6.6,NA,"2025-09-22 09:40:00"
"GLDM","-",NA,"No",73.6633333333333,73.661,73.68,72.95,0.98,1.05,"-","Mixed trend","Uptrend","Hold",66.34,75.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","72.19-72.92","Higher","False",1.7,NA,"2025-09-22 09:40:00"
"AGQ","-",NA,"No",66.6431333333333,66.657,66.7,65.4,1.9,2.06,"-","Mixed trend","Uptrend","Hold",53.42,68.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.31-65.97","Higher","False",4.32,NA,"2025-09-22 09:40:00"
"SIVR","-",NA,"No",41.415,41.417,41.436,40.97,1.09,1.19,"-","Mixed trend","Uptrend","Hold",36.28,42.41,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","40.59-41.01","Neutral","False",1.98,NA,"2025-09-22 09:40:00"
"UGL","-",NA,"No",42.98,42.968,42.979,42.12,2.04,2.15,"-","Mixed trend","Uptrend","Hold",36.07,44.06,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","42.12-42.55","Higher","False",3.66,NA,"2025-09-22 09:40:00"
"RING","-",NA,"No",62.6883,62.744,63.042,61.79,1.45,2.36,"-","Mixed trend","Uptrend","Hold",49.05,64.74,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","61.44-62.06","Neutral","False",3.06,NA,"2025-09-22 09:40:00"
"SIL","-",NA,"No",67.42,67.629,68.059,66.52,1.35,3.1,"-","Downtrend","Uptrend","Hold",53.49,70.15,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.07-66.75","Higher","False",3.02,NA,"2025-09-22 09:40:00"
"ALLR","Nano","Moderate","No",1.60503333333333,1.595,1.57,1.54,4.22,-0.09,"-","Uptrend","Mixed trend","Hold",1.17,2.4,1.74,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.48-1.53","Neutral","False",7.88,5.75,"2025-09-22 09:39:00"
"PRPH","-",NA,"No",0.4012,0.4,0.396,0.388,3.4,0.98,"-","Uptrend","Mixed trend","Hold",0.34,0.58,3.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.38-0.39","Lower","False",12.41,NA,"2025-09-22 09:39:00"
"NVDA","Large","Good","Yes",175.583666666667,175.634,175.665,176.67,-0.61,-0.62,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.83,"Moderate","Good reward to risk ratio zone","-","Strong","172.07-173.82","Neutral","False",5.67,3.51,"2025-09-22 09:38:00"
"MSFT","Large","Good","Yes",515.876666666667,515.516,515.353,517.93,-0.4,-0.48,"-","Mixed trend","Mixed trend","Hold",497.25,567.98,2.86,"Good","Good reward to risk ratio zone","-","Moderate","505.56-510.72","Neutral","False",2.14,13.63,"2025-09-22 09:40:00"
"AMZN","Large","Good","Yes",228.763333333333,228.798,229.54,231.48,-1.17,-0.32,"-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.93,"Moderate","Good reward to risk ratio zone","-","Moderate","224.18-226.47","Higher","False",3.05,6.57,"2025-09-22 09:40:00"
"GOOGL","Large","Good","Yes",253.923333333333,254.259,254.069,254.72,-0.31,-0.44,"-","Mixed trend","Mixed trend","Hold",202.84,261.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","248.84-251.38","Lower","False",3.26,9.38,"2025-09-22 09:40:00"
"CTAS","Large","Good","Yes",200.61,200.866,NA,200.13,0.24,0.24,"-","Mixed trend","Mixed trend","Hold",197.51,231.86,10.35,"Moderate","Excellent reward to risk ratio zone","-","None","196.6-198.6","Lower","False",1.82,4.41,"2025-09-22 09:38:00"
"MU","Large","Good","Yes",163.053833333333,163.187,163.357,162.73,0.2,0.78,"-","Mixed trend","Mixed trend","Hold",119.63,174.29,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","159.79-161.42","Lower","False",4.71,5.56,"2025-09-22 09:38:00"
"INTC","Large",NA,"Yes",29.6700333333333,29.648,29.622,29.58,0.3,0.2,"-","Mixed trend","Mixed trend","Hold",22.49,33.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","29.16-29.16","Neutral","False",6.01,-4.77,"2025-09-22 09:38:00"
"PFE","Large","Good","Yes",24.3833333333333,24.378,24.341,24.03,1.47,0.93,"-","Mixed trend","Mixed trend","Hold",23.67,26.7,3.1,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.89-24.14","Neutral","False",2.91,1.89,"2025-09-22 09:38:00"
"RXRX","Mid",NA,"No",4.95836666666667,4.984,5.057,4.91,0.99,4.29,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.46,"Hold","Excellent reward to risk ratio zone","-","Strong","5.03-5.03","Higher","False",8.57,-1.81,"2025-09-22 09:38:00"
"ASTS","Large",NA,"No",45.5220666666667,45.84,46.472,45.1,0.94,4.22,"-","Mixed trend","Mixed trend","Hold",38.81,62.32,2.57,"Hold","Good reward to risk ratio zone","-","Moderate","44.61-45.06","Higher","False",7.86,-1.86,"2025-09-22 09:38:00"
"YPF","Large","Moderate","No",27.005,26.841,26.727,23.87,13.13,14.33,"-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.38,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-24.71","Neutral","False",5.18,3.1,"2025-09-22 09:39:00"
"VIST","Mid","Good","No",37.1229333333333,37.32,37.239,33.7,10.16,13.09,"-","Mixed trend","Mixed trend","Hold",32.94,47.75,2.77,"Hold","Good reward to risk ratio zone","-","Moderate","34.36-34.65","Neutral","False",5.52,5.48,"2025-09-22 09:39:00"
"PINC","Mid","Moderate","No",27.8002666666667,27.837,27.876,25.75,7.96,8.07,"-","Mixed trend","Mixed trend","Hold",23.21,29.44,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","26.18-27.52","Neutral","False",1.74,0.68,"2025-09-22 09:39:00"
"CHYM","Mid",NA,"No",24.52,24.49,24.192,23.75,3.24,0.14,"-","Mixed trend","Mixed trend","Hold",22.67,39.54,8.39,"Hold","Excellent reward to risk ratio zone","-","Weak","23.77-23.81","Lower","False",6.75,-2.52,"2025-09-22 09:39:00"
"SKE","Mid",NA,"No",18.5533333333333,18.623,18.749,18.07,2.67,4.64,"-","Mixed trend","Mixed trend","Hold",15.54,19.77,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","None","18.18-18.36","Higher","False",4.54,-1.09,"2025-09-22 09:39:00"
"BBAR","Small","Moderate","No",9.9667,10,9.683,8.19,21.69,14.29,"-","Mixed trend","Mixed trend","Hold",7.98,17.8,4.42,"Hold","Excellent reward to risk ratio zone","-","Moderate","8.3-8.52","Higher","False",6.04,0.95,"2025-09-22 09:39:00"
"GGAL","Mid","Moderate","No",31.3783333333333,31.441,30.97,26.45,18.63,16.91,"-","Mixed trend","Mixed trend","Hold",25.66,55.11,4.43,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-27.46","Higher","False",5.94,6.35,"2025-09-22 09:39:00"
"ALTO","Micro",NA,"No",1.08486666666667,1.084,1.069,0.917,18.31,14.54,"-","Mixed trend","Mixed trend","Hold",0.79,1.33,0.87,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.03-1.04","Neutral","False",6,-0.92,"2025-09-22 09:39:00"
"HYFT","Micro",NA,"No",2.025,2.024,1.995,1.73,17.05,13.1,"-","Mixed trend","Mixed trend","Hold",1.42,3.32,2.1,"Moderate","Good reward to risk ratio zone","-","Strong","1.74-1.93","Neutral","False",10.31,-0.61,"2025-09-22 09:39:00"
"HAIN","Micro",NA,"No",1.76853333333333,1.762,1.72,1.53,15.59,8.97,"-","Mixed trend","Mixed trend","Hold",1.42,2.22,1.48,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.52-1.66","Higher","False",8.19,-5.89,"2025-09-22 09:39:00"
"UMH","-",NA,"No",15.1233333333333,15.176,15.108,14.76,2.46,1.6,"-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.84,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","14.82-14.97","Neutral","False",2.69,NA,"2025-09-22 09:39:00"
"STXS","Micro",NA,"No",2.8252,2.819,2.83,2.81,0.54,1.26,"-","Mixed trend","Mixed trend","Hold",2.49,3.12,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","2.75-2.8","Neutral","False",5.88,-0.29,"2025-09-22 09:39:00"
"EAT","Mid","Good","No",137.995,138.154,138.412,136.35,1.21,2.04,"-","Mixed trend","Mixed trend","Hold",133.2,174.99,7.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","135.24-136.62","Higher","False",5.09,8.32,"2025-09-22 09:39:00"
"SPY","-",NA,"No",662.569633333333,662.597,662.402,663.7,-0.17,-0.23,"-","Mixed trend","Mixed trend","Hold",624.35,679.88,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.32-655.94","Neutral","False",1.71,NA,"2025-09-22 09:39:00"
"VOO","-",NA,"No",610.871633333333,610.898,610.711,611.78,-0.15,-0.21,"-","Mixed trend","Mixed trend","Hold",574.04,626.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.65-604.76","Neutral","False",1.7,NA,"2025-09-22 09:39:00"
