"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",90.785,"Moderate","Mixed trend","Uptrend","-",89.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,1.75,"2025-06-30 13:02:00"
"HPE","Large","Yes",20.7023,"Moderate","Mixed trend","Uptrend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 13:02:00"
"PLUG","Small","No",1.5606,"Good","Mixed trend","Uptrend","-",1.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.99,-2.43,"2025-06-30 13:03:00"
"JMIA","Small","No",4.045,"Moderate","Mixed trend","Uptrend","-",4.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.42,-0.63,"2025-06-30 13:03:00"
"GMS","Mid","No",108.87,"Good","Mixed trend","Uptrend","-",108.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.76,2.92,"2025-06-30 13:03:00"
"NFE","Small","No",3.175,"Moderate","Mixed trend","Uptrend","-",3.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.18,-2.24,"2025-06-30 13:03:00"
"JOBY","Mid","No",10.75,"Moderate","Downtrend","Uptrend","-",10.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 13:02:00"
"FTV","Large","Yes",51.42,"Moderate","Uptrend","Downtrend","-",51.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.13,2.28,"2025-06-30 13:03:00"
"CHE","Mid","No",478.72,"Moderate","Mixed trend","Downtrend","-",481.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,20.53,"2025-06-30 13:03:00"
"ARGX","Large","No",523.2896,"Moderate","Mixed trend","Downtrend","-",549.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.59,16.41,"2025-06-30 13:03:00"
"NVDA","Large","Yes",158.1052,"Good","Uptrend","Uptrend","-",157.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 13:02:00"
"NFLX","Large","Yes",1334.3303,"Moderate","Uptrend","Uptrend","-",1327.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-30 13:04:00"
"T","Large","Yes",28.63,"Moderate","Uptrend","Uptrend","-",28.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-30 13:04:00"
"MSFT","Large","Yes",497.68,"Good","Mixed trend","Uptrend","-",497.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 13:03:00"
"META","Large","Yes",741.9099,"Good","Mixed trend","Uptrend","-",740.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 13:03:00"
"BBAI","Mid","No",7.17,"Moderate","Mixed trend","Uptrend","-",7.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 13:02:00"
"SOFI","Large","No",18.615,"Good","Mixed trend","Uptrend","-",18.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 13:02:00"
"NU","Large","No",13.885,"Moderate","Mixed trend","Uptrend","-",13.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 13:02:00"
"SOUN","Mid","No",10.6448,"Moderate","Mixed trend","Uptrend","-",10.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 13:02:00"
"SMCI","Large","Yes",49.445,"Good","Mixed trend","Uptrend","-",48.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.24,1.84,"2025-06-30 13:02:00"
"ORCL","Large","Yes",219.36,"Moderate","Mixed trend","Uptrend","-",220.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 13:03:00"
"RDDT","Large","No",151.03,"Moderate","Mixed trend","Uptrend","-",149.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 13:03:00"
"CAVA","Mid","No",84.55,"Moderate","Mixed trend","Uptrend","-",84.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.54,1.2,"2025-06-30 13:03:00"
"MGNI","Mid","No",24.233,"Good","Mixed trend","Uptrend","-",24.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.06,0.22,"2025-06-30 13:03:00"
