"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","No",143.6694,"Good","Uptrend","Uptrend",117.775,143.75,"-","High Value Zone: near resistance; watch for pullback or reversal",143.16,"Neutral","True",5.77,5.95,"2025-07-09 13:30:00"
"VRNA","Mid","No",104.795,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.8,"Neutral","True",4.75,-2,"2025-07-09 13:29:00"
"AES","Mid","Yes",12.9688,"Moderate","Mixed trend","Uptrend",10.79,13.1,"-","Balanced Zone: price is rising with room to resistance;",12.97,"Neutral","True",4.92,1.84,"2025-07-09 13:29:00"
"BE","Mid","No",28.44,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.16,"Neutral","True",7.45,0.02,"2025-07-09 13:30:00"
"RYTM","Mid","No",86.75,"Good","Mixed trend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal",85.88,"Neutral","True",5.05,-2.8,"2025-07-09 13:30:00"
"RNAC","Small","No",14.0351,"Moderate","Mixed trend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;",14.11,"Neutral","True",9.26,5.33,"2025-07-09 13:30:00"
"YINN","ETF","No",38.855,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 13:32:00"
"MO","Large","Yes",56.975,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.43,"Neutral","True",2.03,5.96,"2025-07-09 13:30:00"
"WPP","Mid","No",29.6,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 13:29:00"
"MSFT","Large","Yes",501.7129,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-09 13:30:00"
"SOUN","Mid","No",12.83,"Moderate","Uptrend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.35,"Neutral","False",7.12,-0.61,"2025-07-09 13:29:00"
"SOFI","Large","No",20.0218,"Good","Uptrend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.13,"Neutral","False",5.71,0.43,"2025-07-09 13:29:00"
"NU","Large","No",13.845,"Good","Uptrend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.78,"Neutral","False",5.89,0.44,"2025-07-09 13:29:00"
"AVGO","Large","Yes",277.99,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",276.6,"Neutral","False",4.74,2.75,"2025-07-09 13:30:00"
"ARKK","ETF","No",71.74,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.56,"Neutral","False",4.56,NA,"2025-07-09 13:34:00"
"IYW","ETF","No",175.9,"Good","Uptrend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal",175.96,"Neutral","False",2.77,NA,"2025-07-09 13:35:00"
"NVDA","Large","Yes",162.565,"Moderate","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.1,"Neutral","False",5.68,3.1,"2025-07-09 13:29:00"
"META","Large","Yes",734.0699,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",719.32,"Neutral","False",4.26,25.58,"2025-07-09 13:30:00"
"F","Large","Yes",11.875,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 13:29:00"
"QS","Mid","No",8.305,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.22,"Neutral","False",6.34,-0.91,"2025-07-09 13:29:00"
"WBD","Large","Yes",11.595,"Moderate","Mixed trend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;",11.6,"Higher","False",5.08,-4.4,"2025-07-09 13:29:00"
"GRAB","Large","No",5.04,"Moderate","Mixed trend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",4.99,"Neutral","False",5.96,0.01,"2025-07-09 13:30:00"
"MTSR","Mid","No",33.57,"Moderate","Mixed trend","Uptrend",26.25,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal",33.46,"Neutral","False",12.4,-2.54,"2025-07-09 13:30:00"
"TDS","Mid","No",39.2708,"Good","Mixed trend","Uptrend",34.94,39.37,"-","High Value Zone: near resistance; watch for pullback or reversal",38.88,"Neutral","False",4.08,-1.05,"2025-07-09 13:30:00"
"CRNX","Mid","No",31.58,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.26,"Neutral","False",6.82,-3.8,"2025-07-09 13:30:00"
"CRSP","Mid","No",58.645,"Good","Mixed trend","Uptrend",48.12,58.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",58.31,"Neutral","False",4.35,-4.49,"2025-07-09 13:30:00"
"SOXL","ETF","No",26.4799,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.47,"Neutral","False",9.83,NA,"2025-07-09 13:32:00"
"ETHA","ETF","No",20.125,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.09,"Neutral","False",6.08,NA,"2025-07-09 13:33:00"
"XLI","ETF","No",149.6997,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.14,"Neutral","False",2.04,NA,"2025-07-09 13:33:00"
"CONL","ETF","No",49.18,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",11.97,NA,"2025-07-09 13:34:00"
"JAAA","ETF","No",50.626,"Good","Mixed trend","Uptrend",50.53,50.63,"-","High Value Zone: near resistance; watch for pullback or reversal",50.57,"Neutral","False",0.37,NA,"2025-07-09 13:34:00"
