"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Yes",164.5605,"Good","Uptrend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal",164.01,"Neutral","True",1.7,8.98,"2025-07-16 14:50:00"
"PLD","Large","Yes",110.115,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal",110.03,"Neutral","True",3.4,4.01,"2025-07-16 14:50:00"
"RGTI","Mid","No",16.4248,"Moderate","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal",16.26,"Neutral","True",7.97,-0.8,"2025-07-16 14:50:00"
"CRCL","Large","No",238.06,"-","Mixed trend","Uptrend",182.5,239.69,"-","High Value Zone: near resistance; watch for pullback or reversal",235.68,"Neutral","True",14.08,0.08,"2025-07-16 14:51:00"
"RBLX","Large","No",119.81,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal",118.61,"Neutral","True",2.66,-1.33,"2025-07-16 14:51:00"
"U","Large","No",33.74,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",33.4,"Neutral","True",5.54,-1.12,"2025-07-16 14:51:00"
"GLXY","Mid","No",24.375,"Moderate","Mixed trend","Uptrend",19.35,24.72,"-","High Value Zone: near resistance; watch for pullback or reversal",24.14,"Neutral","True",7.36,0.55,"2025-07-16 14:52:00"
"MDGL","Mid","No",345,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","Balanced Zone: price is rising with room to resistance;",345.9,"Neutral","True",3.73,-17.83,"2025-07-16 14:52:00"
"VCTR","Mid","No",69.03,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;",69.18,"Neutral","True",3.2,4.5,"2025-07-16 14:52:00"
"UEC","Mid","No",7.515,"Good","Mixed trend","Uptrend",6,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal",7.44,"Neutral","True",5.5,-0.17,"2025-07-16 14:52:00"
