"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.45666666666667,3.455,3.462,3.05,13.33,13.29,"Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.43","Neutral","True",6.67,-0.16,"2025-09-18 08:38:00"
"PLUG","Mid",NA,"No",2.04666666666667,2.046,2.046,2,2.33,2.32,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.03","Neutral","True",6.62,-2.28,"2025-09-18 08:38:00"
"BBAI","Mid",NA,"No",6.25996666666667,6.259,6.255,6.02,3.99,3.97,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate","6.08-6.15","Neutral","True",7.8,-1.58,"2025-09-18 08:38:00"
"RGTI","Mid",NA,"No",22.8766666666667,22.953,23.033,21.99,4.03,4.38,"Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.42-22.65","Higher","True",7.13,-0.88,"2025-09-18 08:38:00"
"IONQ","Large",NA,"No",69.1577,69.185,69.341,65.44,5.68,5.72,"Good","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","67.78-68.47","Neutral","True",6.73,-2.06,"2025-09-18 08:38:00"
"QUBT","Mid",NA,"No",18.61,18.66,18.677,17.71,5.08,5.36,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Neutral","True",7.7,-0.74,"2025-09-18 08:39:00"
"CVNA","Large","Good","No",385.146666666667,384.642,384.548,378.06,1.87,1.74,"Moderate","Mixed trend","Uptrend","Hold",339.65,422.66,1.16,"Good","Moderate reward to risk ratio zone","-","None","377.45-381.3","Lower","True",4.25,4.01,"2025-09-18 08:28:00"
"BGL","-",NA,"No",12.5718333333333,12.48,NA,11.09,13.36,12.53,"Moderate","Mixed trend","Uptrend","",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","11.01-11.43","Higher","True",30.63,NA,"2025-09-18 08:40:00"
"NBTX","-",NA,"No",12.3366666666667,12.37,12.396,10.203,20.91,21.24,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.22","Neutral","True",6.63,NA,"2025-09-18 08:40:00"
"IWM","-",NA,"No",241.4,241.497,241.732,238.89,1.05,1.09,"Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","236.57-238.99","Higher","True",1.38,NA,"2025-09-18 08:40:00"
"EEM","-",NA,"No",53.12,53.155,53.224,53.26,-0.26,-0.2,"Moderate","Mixed trend","Uptrend","Hold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","52.06-52.59","Neutral","True",1.22,NA,"2025-09-18 08:25:00"
"QBTS","Mid",NA,"No",22.9733333333333,23.06,23.124,22.54,1.92,2.31,"Moderate","Downtrend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.51-22.74","Higher","True",6.65,-1.13,"2025-09-18 08:38:00"
"TNA","-",NA,"No",45.2633,45.322,45.455,43.95,2.99,3.12,"Moderate","Downtrend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.35-44.81","Higher","True",4.17,NA,"2025-09-18 08:40:00"
"LEN","Large","Good","Yes",134.83,134.886,134.998,132.97,1.4,1.44,"Moderate","Mixed trend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None","132.13-133.48","Neutral","True",3.2,12.07,"2025-09-18 08:34:00"
"PYPL","Large","Good","Yes",70.3066666666667,70.351,70.383,68.62,2.46,2.52,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong","70.28-70.28","Neutral","True",2.97,4.67,"2025-09-18 08:39:00"
"BLSH","Mid",NA,"No",59.19,59.115,58.813,54.35,8.91,8.77,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong","57.68-58.56","Neutral","True",9.56,-2.53,"2025-09-18 08:39:00"
"AKTX","Nano",NA,"No",0.882266666666667,0.891,0.899,0.794,11.12,12.24,"Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.86-0.87","Higher","True",6.34,0,"2025-09-18 08:34:00"
"DPST","-",NA,"No",109.054133333333,109.004,109.293,105,3.86,3.81,"Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","106.87-107.96","Higher","True",5.18,NA,"2025-09-18 08:38:00"
"TSLA","Large","Moderate","Yes",430.2911,430.228,430.314,425.86,1.04,1.03,"Moderate","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.68-425.99","Higher","False",3.88,1.69,"2025-09-18 08:38:00"
"AAPL","Large","Good","Yes",239.366666666667,239.358,239.454,238.99,0.16,0.15,"Good","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","234.58-236.98","Neutral","False",1.92,6.6,"2025-09-18 08:38:00"
"OPEN","Mid",NA,"No",10.45,10.458,10.456,10.21,2.35,2.43,"Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Higher","False",13.78,-0.43,"2025-09-18 08:38:00"
"NVO","Large","Good","No",62.6066333333333,62.571,62.577,58.2,7.57,7.51,"Good","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.98","Neutral","False",4.78,3.92,"2025-09-18 08:38:00"
"BMNR","Mid",NA,"No",59.63,59.585,59.636,57.07,4.49,4.41,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate","58.44-59.03","Neutral","False",11.75,-3.03,"2025-09-18 08:38:00"
"SOUN","Mid",NA,"No",15.6629333333333,15.672,15.683,15.12,3.59,3.65,"Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","15.35-15.5","Neutral","False",5.86,-0.68,"2025-09-18 08:39:00"
"CRWD","Large",NA,"Yes",469.916666666667,469.87,469.316,445.5,5.48,5.47,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","460.52-465.22","Neutral","False",3.38,-1.2,"2025-09-18 08:39:00"
"AMAT","Large","Good","Yes",188.666666666667,188.857,188.924,178.13,5.92,6.02,"Moderate","Mixed trend","Uptrend","Hold",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak","180.2-186.78","Neutral","False",2.52,8.38,"2025-09-18 08:39:00"
"UUUU","Mid",NA,"No",14.4364,14.438,14.439,14.08,2.53,2.54,"Good","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.13-14.3","Neutral","False",5.68,-0.49,"2025-09-18 08:39:00"
"NTLA","Small",NA,"No",13.1166666666667,13.136,13.134,12.41,5.69,5.85,"Moderate","Mixed trend","Uptrend","Hold",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","12.74-12.82","Higher","False",5.6,-4.69,"2025-09-18 08:39:00"
"SPY","-",NA,"No",663.635,663.715,663.875,659.18,0.68,0.69,"Moderate","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.36-656.99","Higher","False",0.74,NA,"2025-09-18 08:40:00"
"VOO","-",NA,"No",610.2667,610.322,610.434,606.09,0.69,0.7,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.06-604.17","Neutral","False",0.74,NA,"2025-09-18 08:38:00"
"QQQ","-",NA,"No",596.163333333333,596.23,596.383,590,1.04,1.06,"Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.24-590.2","Neutral","False",0.98,NA,"2025-09-18 08:40:00"
"SOXL","-",NA,"No",32.9533333333333,32.975,33.006,30.47,8.15,8.22,"Moderate","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.94","Neutral","False",5.99,NA,"2025-09-18 08:40:00"
"TQQQ","-",NA,"No",101.3766,101.411,101.484,98.33,3.1,3.13,"Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 08:40:00"
"XLF","-",NA,"No",54.2733333333333,54.291,54.321,54.08,0.36,0.39,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.18-53.73","Higher","False",1.12,NA,"2025-09-18 08:37:00"
"URA","-",NA,"No",45.2441333333333,45.261,45.279,44.55,1.56,1.6,"Moderate","Mixed trend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.34-44.79","Neutral","False",2.9,NA,"2025-09-18 08:40:00"
"BULZ","-",NA,"No",250.766666666667,248.679,248.02,232.93,7.66,6.76,"Moderate","Mixed trend","Uptrend","Hold",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.55-245.23","Neutral","False",4.22,NA,"2025-09-18 08:38:00"
"DIA","-",NA,"No",463.46,463.58,463.897,461.26,0.48,0.5,"Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","454.19-458.83","Higher","False",0.78,NA,"2025-09-18 08:30:00"
"META","Large","Good","Yes",779.9,779.763,778.841,775.715,0.54,0.52,"Good","Uptrend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","764.3-772.1","Neutral","False",2.07,27.58,"2025-09-18 08:40:00"
"INTC","Large",NA,"Yes",32.1699666666667,32.143,32.125,24.9,29.2,29.09,"Good","Uptrend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","25.13-25.21","Neutral","False",3.66,-4.77,"2025-09-18 08:38:00"
"AVGO","Large","Moderate","Yes",351.6733,351.664,351.519,346.17,1.59,1.59,"Good","Uptrend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate","344.64-348.15","Neutral","False",3.55,3.89,"2025-09-18 08:39:00"
"ETHA","-",NA,"No",34.6535,34.643,34.65,34.18,1.39,1.35,"Moderate","Uptrend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate","33.96-34.3","Neutral","False",5.06,NA,"2025-09-18 08:40:00"
"INTW","-",NA,"No",36.2833333333333,36.093,35.966,22.71,59.77,58.93,"Good","Uptrend","Mixed trend","Hold",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Moderate","23.06-23.29","Neutral","False",7.49,NA,"2025-09-18 08:40:00"
"XXRP","-",NA,"No",39.8466666666667,39.756,39.796,37.55,6.12,5.88,"Moderate","Uptrend","Mixed trend","Hold",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak","39.05-39.32","Neutral","False",13.4,NA,"2025-09-18 08:39:00"
"NVDA","Large","Good","Yes",175.116666666667,175.149,175.225,170.29,2.83,2.85,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","171.62-173.37","Neutral","False",2.7,3.52,"2025-09-18 08:38:00"
"AMZN","Large","Good","Yes",233.0698,233.1,233.07,231.62,0.63,0.64,"Good","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228.41-230.74","Neutral","False",1.84,6.55,"2025-09-18 08:39:00"
"MSFT","Large","Good","Yes",512.610033333333,512.634,512.613,510.02,0.51,0.51,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","502.36-507.48","Neutral","False",1.42,13.64,"2025-09-18 08:39:00"
"GOOGL","Large","Good","Yes",252.675466666667,252.775,252.747,249.53,1.26,1.3,"Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.63-250.15","Neutral","False",1.53,9.37,"2025-09-18 08:41:00"
"PLTR","Large","Moderate","Yes",170.337,170.437,170.558,168.33,1.19,1.25,"Moderate","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","170.46-170.46","Neutral","False",2.58,0.31,"2025-09-18 08:39:00"
