"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.465,7.6,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 13:17:00"
"IPX","Small",29.1996,29,"Uptrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 13:17:00"
"MP","Mid",27.16,24.18,"Uptrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 13:17:00"
"NBIS","Large",48.345,43.58,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 13:17:00"
"OSCR","Mid",15.83,14.63,"Uptrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 13:17:00"
"PAAS","Large",28.6,27.87,"Uptrend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 13:18:00"
"APLD","Mid",13.33,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 13:17:00"
"HL","Mid",6.655,6.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 13:17:00"
"LIMN","Small",19.85,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 13:17:00"
"MDB","Large",226.05,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 13:17:00"
"PL","Small",6.171,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 13:17:00"
"SBSW","Mid",6.665,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 13:17:00"
"SUZ","Large",9.46,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 13:18:00"
"YINN",NA,39.76,39.21,"Mixed trend","Uptrend","-","Higher","Yes",NA,8.3,"2025-06-05 13:18:00"
"BF.A",NA,27.71,27.41,"Uptrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 13:17:00"
"BF.B",NA,27.54,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 13:17:00"
"CIEN","Large",72.675,71.96,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 13:17:00"
"PVH","Mid",66.97,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 13:17:00"
