"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEP","Large","Yes",145.2,"Poor","Moderate","Uptrend","Uptrend",144.01,146.36,"Neutral zone;",145.01,"Neutral","True",2.3,6.79,"2025-07-17 17:45:00"
"TSM","Large","No",245.07,"Moderate","Good","Uptrend","Uptrend",243.2,246.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",246.61,"Neutral","True",3.58,8.5,"2025-07-17 18:28:00"
"QBTS","Mid","No",19.1002,"Moderate","Moderate","Uptrend","Uptrend",18.94,19.26,"Neutral zone;",19,"Neutral","True",7.49,-0.66,"2025-07-17 18:30:00"
"RGTI","Mid","No",16.81,"Moderate","Good","Uptrend","Uptrend",16.65,16.94,"Neutral zone;",16.73,"Neutral","True",7.97,-0.8,"2025-07-17 18:30:00"
"ACHR","Mid","No",13.4895,"Poor","Moderate","Uptrend","Uptrend",13.37,13.61,"Neutral zone;",13.42,"Neutral","True",7.63,-1.23,"2025-07-17 18:30:00"
"LUNR","Small","No",12.27,"Moderate","Moderate","Uptrend","Uptrend",12.09,12.33,"Neutral zone;",12.21,"Neutral","True",5.91,-2.06,"2025-07-17 18:31:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;",61.13,"Neutral","True",6.65,-4.16,"2025-07-17 16:00:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;",219.7,"Neutral","True",1.77,4.3,"2025-07-17 16:00:00"
"NFLX","Large","Yes",1252.3499,"Moderate","Good","Mixed trend","Uptrend",1242.28,1263.14,"Neutral zone;",1251.31,"Neutral","True",2.67,21.13,"2025-07-17 18:29:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","True",2.7,3.15,"2025-07-17 16:03:00"
"LCID","Mid","No",3.07,"Moderate","Good","Mixed trend","Uptrend",3.05,3.11,"Balanced Zone: price is rising with room to resistance;",3.08,"Neutral","True",6.38,-1.19,"2025-07-17 18:30:00"
"WBD","Large","Yes",12.9192,"Moderate","Good","Mixed trend","Uptrend",12.8,13.03,"Neutral zone;",12.89,"Neutral","True",4.94,-4.4,"2025-07-17 18:25:00"
"TTD","Large","No",80.76,"Moderate","Good","Mixed trend","Uptrend",80.13,81.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.81,"Neutral","True",5.36,0.82,"2025-07-17 18:28:00"
"QS","Mid","No",13.78,"Moderate","Good","Mixed trend","Uptrend",13.69,13.93,"Neutral zone;",13.64,"Neutral","True",6.34,-0.91,"2025-07-17 18:30:00"
"SBET","Mid","No",35.79,"Good","Moderate","Mixed trend","Uptrend",35.63,36.71,"Neutral zone;",35.65,"Neutral","True",18.55,47.28,"2025-07-17 18:30:00"
