"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",28.96,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.82,"Neutral","True",12.29,-1.55,"2025-07-14 08:36:00"
"KTOS","Mid","No",52.14,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",52.12,"Higher","True",4.71,0.13,"2025-07-14 08:34:00"
"UMAC","Small","No",10.35,"Good","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Neutral","True",9.75,-3.87,"2025-07-14 08:36:00"
"IBIT","ETF","No",69.21,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",69.18,"Neutral","True",3.55,NA,"2025-07-14 08:36:00"
"SLV","ETF","No",35.33,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.39,"Higher","True",2.17,NA,"2025-07-14 08:36:00"
"NIO","Mid","No",4.0703,"Moderate","Downtrend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 08:35:00"
"OSCR","Mid","No",14.38,"Good","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.4,"Neutral","True",6.58,0.4,"2025-07-14 08:35:00"
"GOOGL","Large","Yes",179.8594,"Good","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.72,8.95,"2025-07-14 08:36:00"
"NVDA","Large","Yes",165.1499,"Good","Mixed trend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;",165.16,"Neutral","False",5.75,3.1,"2025-07-14 08:35:00"
"MSFT","Large","Yes",501.32,"Good","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Lower","False",2.36,12.94,"2025-07-14 08:32:00"
"AMZN","Large","Yes",225.11,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 08:36:00"
"MARA","Mid","No",19.78,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.74,"Neutral","False",7.82,-1.09,"2025-07-14 08:35:00"
"SOFI","Large","No",21.4,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.19,"Neutral","False",5.77,0.43,"2025-07-14 08:35:00"
"MSTR","Large","No",446.4,"Good","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",446.57,"Neutral","False",8.28,-22.23,"2025-07-14 08:36:00"
"AMDL","ETF","No",8.89,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.91,"Neutral","False",13.24,NA,"2025-07-14 08:36:00"
"MSTU","ETF","No",10.29,"Good","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",10.29,"Neutral","False",15.88,NA,"2025-07-14 08:36:00"
"NVDX","ETF","No",15.8,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.77,"Neutral","False",11.31,NA,"2025-07-14 08:37:00"
"NVDL","ETF","No",76.6,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.57,"Neutral","False",11.47,NA,"2025-07-14 08:37:00"
"BITO","ETF","No",23.42,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.77,NA,"2025-07-14 08:37:00"
"BITX","ETF","No",68.4199,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",68.38,"Neutral","False",6.75,NA,"2025-07-14 08:37:00"
