"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",15.965,"Moderate","Mixed trend","Uptrend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.9,-0.25,"2025-06-23 12:39:00"
"EXEL","Large","No",44.19,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 12:39:00"
"CDTX","Small","No",41.8024,"Moderate","Mixed trend","Uptrend","-",42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.75,-26.68,"2025-06-23 12:39:00"
"NTRS","Large","Yes",118.79,"Moderate","Mixed trend","Uptrend","-",118.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 12:39:00"
"SPTN","Small","No",26.455,"Moderate","Mixed trend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 12:39:00"
"LAB","Small","No",1.2805,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 12:39:00"
"HIMS","Mid","No",42.515,"Weak","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 12:38:00"
"MSFT","Large","Yes",480.6553,"Good","Uptrend","Uptrend","-",478.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 12:40:00"
"TSLA","Large","No",345.84,"Moderate","Mixed trend","Uptrend","-",342.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 12:38:00"
"RKLB","Large","No",30.5368,"Moderate","Mixed trend","Uptrend","-",30.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.53,-0.41,"2025-06-23 12:38:00"
"KULR","Mid","No",6.502,"Moderate","Mixed trend","Uptrend","-",6.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-0.96,"2025-06-23 12:39:00"
"BRFS","Mid","No",3.845,"Moderate","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 12:39:00"
"MANU","Mid","No",18.185,"Moderate","Mixed trend","Uptrend","-",18.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.38,-0.52,"2025-06-23 12:38:00"
"OLLI","Mid","No",126.44,"Good","Mixed trend","Uptrend","-",125.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 12:39:00"
"EDU","Mid","No",48.285,"Moderate","Mixed trend","Uptrend","-",48.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.63,2.3,"2025-06-23 12:39:00"
"NGG","Large","No",73.15,"Moderate","Mixed trend","Uptrend","-",72.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,4.01,"2025-06-23 12:39:00"
"IBM","Large","Yes",283.94,"Moderate","Mixed trend","Uptrend","-",283.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.59,5.84,"2025-06-23 12:40:00"
"HES","Large","Yes",144.6,"Moderate","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 12:41:00"
"AMUU",NA,"No",27.69,"Moderate","Mixed trend","Uptrend","-",27.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 12:41:00"
"AAPL","Large","Yes",200.2,"Moderate","Uptrend","Mixed trend","-",200.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-23 12:40:00"
"IAG","Mid","No",7.66,"Good","Uptrend","Mixed trend","-",7.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 12:39:00"
"MA","Large","Yes",532.74,"Moderate","Uptrend","Mixed trend","-",532.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.12,14.28,"2025-06-23 12:40:00"
"NFLX","Large","Yes",1237.91,"Moderate","Uptrend","Mixed trend","-",1236.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.74,21.18,"2025-06-23 12:40:00"
