"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAWR","Micro",NA,"No",3.31,3.288,3.284,1.96,68.88,"23.35","Moderate","Uptrend","Uptrend",1.89,2.94,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.95-2.22","Neutral","True",13.69,-0.08,"2025-09-02 10:37:00"
"KPLT","Micro",NA,"No",19.6084,19.45,18.854,15,30.72,"-","Good","Uptrend","Uptrend",10.69,20.35,0.08,"Moderate","Price between support and resistance","-","15-17.89","Higher","True",6.19,-7.08,"2025-09-02 10:37:00"
"MI","Nano","Moderate","No",3.65,3.625,3.56,3.1,17.74,"-","Moderate","Uptrend","Uptrend",2.61,3.82,0.17,"Moderate","Price between support and resistance","-","3.01-3.32","Neutral","True",8.53,1.53,"2025-09-02 10:37:00"
"UTHR","Large","Good","No",423.155,423.802,422.885,304.765,38.85,"38.25","Good","Mixed trend","Uptrend",290.52,446.8,0.18,"Moderate","Price between support and resistance","-","405.23-418.92","Neutral","True",2.19,25.63,"2025-09-02 10:36:00"
"IONS","Mid",NA,"No",55.9699,55.882,55.542,42.635,31.28,"15.92","Good","Mixed trend","Uptrend",40.52,57.5,0.1,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 10:36:00"
"AL","Mid","Good","No",64.17,64.154,64.145,60.21,6.58,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.19,"Moderate","Price between support and resistance","-","60.3-63.53","Neutral","True",1.6,8.24,"2025-09-02 10:37:00"
"HWH","Nano",NA,"No",3.74,3.738,3.888,1.44,159.72,"70.74","Moderate","Mixed trend","Uptrend",1.34,4.81,0.44,"Moderate","Price between support and resistance","-","2.57-2.83","Neutral","True",7.81,-0.23,"2025-09-02 10:37:00"
"UUU","Nano","Moderate","No",6.7,6.707,6.227,3.3,103.03,"77.59","Good","Mixed trend","Uptrend",3.04,7.26,0.15,"Moderate","Price between support and resistance","-","5.92-6.06","Neutral","True",6.06,1.19,"2025-09-02 10:37:00"
"MLYS","Small",NA,"No",29.34,29.152,28.797,15.48,89.53,"45.91","Good","Mixed trend","Uptrend",13.61,30.82,0.09,"Moderate","Price between support and resistance","-","21.84-22.29","Neutral","True",5.67,-3.56,"2025-09-02 10:37:00"
"NUKK","Nano",NA,"No",6.76,6.784,6.723,4.87,38.81,"7.83","Good","Mixed trend","Uptrend",3.6,11.83,1.61,"Moderate","Price between support and resistance"," Positive News","4.6-4.8","Neutral","True",12.79,-4.93,"2025-09-02 10:37:00"
"YOSH","Nano",NA,"No",1.72,1.705,1.685,1.27,35.43,"12.6","Moderate","Mixed trend","Uptrend",1.23,12.17,21.13,"Moderate","Price between support and resistance","-","1.3-1.46","Higher","True",12.9,-0.62,"2025-09-02 10:37:00"
"MNKD","Small","Poor","No",6,6.008,6.003,4.59,30.72,"32.84","Good","Mixed trend","Uptrend",3.72,6.34,0.15,"Moderate","Price between support and resistance","-","6.02-6.47","Neutral","True",4.46,0.11,"2025-09-02 10:37:00"
"HOTH","Nano",NA,"No",1.379,1.379,1.365,1.16,18.88,"11.95","Moderate","Mixed trend","Uptrend",1.14,1.61,0.94,"Moderate","Price between support and resistance","-","1.27-1.39","Neutral","True",7.02,-1.04,"2025-09-02 10:37:00"
"MUX","Small",NA,"No",13.51,13.57,13.539,11.55,16.97,"8.42","Good","Mixed trend","Uptrend",10.2,14.01,0.15,"Moderate","Price between support and resistance","-","12.1-12.48","Neutral","True",4.67,-0.25,"2025-09-02 10:37:00"
"TSMZ","-",NA,"No",16.8,16.809,16.839,16.606,1.17,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.6,"Moderate","Price between support and resistance","-","16.46-16.63","Neutral","True",3.69,NA,"2025-09-02 10:38:00"
"CYTK","Mid",NA,"No",47.89,48.013,48.333,35.33,35.55,"27.16","Moderate","Downtrend","Uptrend",34.37,50.72,0.21,"Moderate","Price between support and resistance","-","44.25-46.73","Neutral","True",4.14,-5.12,"2025-09-02 10:36:00"
"ADN","-",NA,"No",4.05,4.049,4.018,4.49,-9.8,"-4.43","Good","Mixed trend","Mixed trend",2.49,6.32,1.45,"Moderate","Price between support and resistance"," Positive News","4.5-4.5","Neutral","True",11.34,NA,"2025-09-02 10:38:00"
"JOYY","Mid",NA,"No",57.17,57.054,56.874,54.06,5.75,"-","Good","Uptrend","Uptrend",49.91,58.71,0.21,"Moderate","Price between support and resistance","-","54.53-56.27","Higher","False",1.83,-2.2,"2025-09-02 10:37:00"
"DUO","Nano","Moderate","No",2.8858,2.848,2.757,2.39,20.74,"-14.26","Good","Uptrend","Uptrend",1.4,2.97,0.05,"Hold","Price between support and resistance","-","2-2.12","Higher","False",8.88,7.71,"2025-09-02 10:37:00"
"JNUG","-",NA,"No",115.645,115.327,114.614,108.22,6.86,"4.35","Good","Uptrend","Uptrend",80.36,118.25,0.07,"Hold","Price between support and resistance","-","108.37-111","Neutral","False",5.44,NA,"2025-09-02 10:37:00"
"ABBV","Large","Poor","Yes",211.59,211.503,211.21,210.4,0.57,"-0.65","Good","Uptrend","Uptrend",189.12,217.24,0.25,"Moderate","Price between support and resistance","-","207.36-209.47","Neutral","False",2.4,2.1,"2025-09-02 10:40:00"
"IAUM","-",NA,"No",34.9377,34.933,34.912,34.44,1.45,"0.83","Good","Uptrend","Uptrend",32.55,35.74,0.33,"Moderate","Price between support and resistance","-","34.24-34.59","Neutral","False",1.69,NA,"2025-09-02 10:41:00"
"SGOL","-",NA,"No",33.4172,33.411,33.389,32.94,1.45,"0.8","Moderate","Uptrend","Uptrend",31.13,34.18,0.33,"Moderate","Price between support and resistance","-","32.75-33.09","Neutral","False",1.68,NA,"2025-09-02 10:41:00"
