"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",15.5248,"Moderate","Uptrend","Uptrend",10.37,16.09,0.11,"Moderate","Price between support and resistance","-",15.44,"Neutral","True",3.12,0.48,"2025-08-14 14:18:00"
"WULF","Mid",NA,"No",8.0807,"Good","Mixed trend","Uptrend",4.48,8.4,0.09,"Moderate","Price between support and resistance","-",8,"Neutral","True",7.71,-0.35,"2025-08-14 14:17:00"
"EQX","Mid","Moderate","No",7.805,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.16,"Moderate","Price between support and resistance","-",7.76,"Neutral","True",4.73,0.71,"2025-08-14 14:18:00"
"NEGG","Mid",NA,"No",124.935,"Good","Mixed trend","Uptrend",27.52,134.24,0.1,"Moderate","Price between support and resistance","-",125.99,"Neutral","True",16.42,-2.25,"2025-08-14 14:18:00"
"WB","Mid","Moderate","No",11.465,"Good","Mixed trend","Uptrend",9.49,11.76,0.15,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.02,1.38,"2025-08-14 14:18:00"
"CLBT","Mid",NA,"No",15.53,"Good","Mixed trend","Uptrend",13.07,17.67,0.87,"Moderate","Price between support and resistance","-",15.37,"Neutral","True",3.03,-0.92,"2025-08-14 14:18:00"
"TRMD","Mid","Good","No",20.39,"Good","Mixed trend","Uptrend",17.5,21.29,0.31,"Moderate","Price between support and resistance","-",20.59,"Higher","True",3.51,4.72,"2025-08-14 14:18:00"
"MESO","Mid",NA,"No",15.975,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16,"Neutral","True",6.11,-1.25,"2025-08-14 14:17:00"
"TPR","Large","Good","No",97.538,"Good","Uptrend","Mixed trend",92.33,116.62,3.66,"Good","Price between support and resistance","-",97.38,"Neutral","True",2.73,3.8,"2025-08-14 14:18:00"
"UI","Large","Good","No",422.1,"Good","Mixed trend","Mixed trend",404.46,499.81,4.4,"Good","Price between support and resistance","-",417.88,"Higher","True",3.76,9.06,"2025-08-14 14:04:00"
"AAP","Mid",NA,"No",57.08,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.11,"Good","Price between support and resistance","-",56.64,"Neutral","True",6.96,-9.73,"2025-08-14 14:18:00"
"IREN","Mid",NA,"No",18.44,"Good","Mixed trend","Mixed trend",14.04,22.03,0.81,"Hold","Price between support and resistance","-",18.26,"Neutral","True",4.76,-0.31,"2025-08-14 14:19:00"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 13:47:00"
