"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.97636666666667,1.959,1.899,1.32,49.72,"38","Moderate","Uptrend","Uptrend","Hold",1.21,5.62,4.92,"Good","Excellent reward to risk ratio zone","HOLD","Strong","1.65-1.73","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 10:15:00"
"WWR","Micro",NA,"No",0.9959,0.989,0.962,0.805,23.71,"6.43","Moderate","Uptrend","Uptrend","Hold",0.7,1.06,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.85","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 10:16:00"
"IONR","Micro",NA,"No",4.23666666666667,4.22,4.177,3.53,20.02,"15.57","Moderate","Uptrend","Uptrend","Hold",3.16,4.6,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","3.9-4.06","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","True",5.95,-0.16,"2025-09-24 10:16:00"
"LAC","Small",NA,"No",5.71126666666667,5.756,5.786,3.07,86.03,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.23,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.09","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 10:15:00"
"CLPT","Small",NA,"No",17.9295666666667,17.992,18.015,12.16,47.45,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,19.31,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","12.4-15.35","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 10:15:00"
"AQMS","Nano",NA,"No",4.77326666666667,4.782,4.81,4.05,17.86,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,5.54,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-4.72","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 10:15:00"
"JZXN","Micro",NA,"No",2.07633333333333,2.08,2.099,1.62,28.17,"38.48","Moderate","Mixed trend","Uptrend","Hold",0.92,2.43,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.44-1.5","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-24 10:16:00"
"IDAI","Nano",NA,"No",3.86643333333333,3.888,NA,3,28.88,"-","Moderate","Mixed trend","Uptrend","Hold",2.69,4.92,0.6,"Moderate","Low reward, High risk zone","HOLD","None","2.94-2.98","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.57,-5.84,"2025-09-24 10:16:00"
"IAS","Small","Moderate","No",10.1933333333333,10.195,10.196,8.46,20.49,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","9.99-10.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 10:16:00"
"CLCO","Small","Moderate","No",9.32,9.317,9.303,7.77,19.95,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.13-9.23","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 10:16:00"
