"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",31.904,"Good","Uptrend","Uptrend","-",31.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 12:49:00"
"TIGR","Small","No",10.085,"Good","Uptrend","Uptrend","-",10.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 12:49:00"
"QS","Mid","No",5.7979,"Good","Mixed trend","Uptrend","-",5.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 12:47:00"
"BB","Mid","No",4.985,"Moderate","Mixed trend","Uptrend","-",4.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 12:48:00"
"NNNN","Small","No",31.5,"Good","Mixed trend","Uptrend","-",31.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 12:48:00"
"BP","Large","No",30.4,"Moderate","Mixed trend","Mixed trend","-",30.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 12:47:00"
"QXO","Large","No",22.085,"Good","Mixed trend","Mixed trend","-",21.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.02,-0.35,"2025-06-25 12:48:00"
"SHEL","Large","No",69.42,"Good","Mixed trend","Mixed trend","-",70.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 12:48:00"
"PSTV",NA,"No",0.32,"Moderate","Mixed trend","Mixed trend","-",0.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,24.02,NA,"2025-06-25 12:50:00"
"FDX","Large","Yes",224.44,"Moderate","Downtrend","Mixed trend","-",219.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 12:48:00"
"SITM","Mid","No",206.085,"Good","Mixed trend","Downtrend","-",204.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 12:48:00"
"CHA","Mid","No",25.955,"Moderate","Mixed trend","Downtrend","-",27.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.12,1.15,"2025-06-25 12:48:00"
"PAYX","Large","Yes",139.5361,"Moderate","Downtrend","Downtrend","-",140.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 12:47:00"
