"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.59,50.63,50.87,50.75,49.08,52.03,49.0702,50.73,50.661,50.803,50.9,-0.61,-0.47,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.49,51.26,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","2.83-101.13","34.43-56.06","False",5.44,4.9,"high","expanding",FALSE,-0.256309148264975,-0.138176075799434,-0.569968553459118,-1.61415791520809,-2.26987346662803,50.3781130655882,49.9100821158387,FALSE,"",6,44.14,7,1,1.79401133917972,50.539,50.075,NA,NA,23.6515556533104,40.2910520934977,18.5037185037185,25.641025641026,-7.2520072520072,11.3553113553117,0,0.134647688431558,50.961806,51.2606141666667,51.3205551395832,50.4160848604168,FALSE,FALSE,53.459822154585,47.528177845415,4.95425433567832,10,0.112108536579418,2.30210513202234,FALSE,FALSE,58.9331191162653,52.2944100285859,2.52340180050274,-29.0592334494774,15.0022593764121,8.90029952931108,1.7592962814874,-0.741029641185652,-0.566516897831606,1.90190190190189,-0.566516897831604,-0.741029641185653,1.75929628148739,8.90029952931108,12.480268712305,FALSE,50.696,50.86832,"low",FALSE,-7.25390967481137,FALSE,"2026-09-02 08:58:00",53.459822154585,47.528177845415,49.07,52.03,"","","","","Undervalued",9,"D","NONE",42,"C","NONE",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.45,75,76.31,75.66,75.03,76.22,74.05,75.24,75.325,75.43,75.35,0.13,-0.03,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",74.82,76.31,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","5.52-89.93","47.45-84.87","False",6.06,1.9,"high","expanding",FALSE,-0.710619818397147,0.159299084030273,-0.119142176330425,0.146004778338199,-0.749802683504332,74.602237789184,73.6205763355824,FALSE,"",8,70.62,4,4,1.99464226680015,76.577,83.151,NA,NA,61.7426997146602,50.0865586849755,26.398210290828,42.2818791946313,0.995785859216653,5.36912751677838,100,0.269867019103883,75.509554,75.6363208333333,76.1852120914304,74.6953079085696,FALSE,FALSE,95.5110175401246,70.7699824598755,10,0,0.21959581403453,4.56661350807685,FALSE,FALSE,23.4240816938196,30.4228667369714,-0.629349148263088,-43.1835318956417,-28.6525897168829,-21.1407639979069,-8.17694369973191,-1.10250689066807,-3.58285348688421,-0.816111623009088,-3.58285348688421,-1.10250689066808,-8.17694369973191,-21.1407639979069,34.9597869326541,FALSE,75.12304,75.44026,"medium",FALSE,1.10991714756632,FALSE,"2026-09-02 09:00:00",95.5110175401246,70.7699824598755,74.05,76.22,"","","","Strong fundamentals, below 50/200-day averages","",35,"D","NONE",2,"D","NONE",65,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",326.95,326.83,326.99,326.91,316.98,327.3,314.73,325.5,326.875,326.725,325.13,0.56,0.54,"Moderate","Uptrend","Uptrend","Hold","Neutral",326.5,326.99,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","257.55-392.71","248.21-293.53","False",2.01,8.71,"medium","normal",FALSE,0.0183547982501766,0.125558890181898,0.0082894162507312,0.229920294297977,0.322184719239034,326.376670037927,325.726322760712,TRUE,"MomentumPullback",10,294.05,0,8,0.198814197317204,318.705,314.304,NA,NA,66.152132569753,62.4740813618882,87.7551020408161,91.8367346938735,2.25675118532257,20.4081632652988,71.428571428554,0.083845095239578,326.679904,326.2990575,326.979100492725,326.330309507275,FALSE,FALSE,322.338277842443,300.220722157557,5.26511241631934,10,0.123499942112657,7.61709703136521,FALSE,TRUE,83.7461533156478,61.159592963782,6.98251723206112,5.87794711475837,-0.71153728699688,5.18262107340428,4.87049640357386,4.91448854469184,3.35367791976604,2.61322392299194,3.35367791976604,4.91448854469185,4.87049640357387,5.18262107340428,7.36709828886451,FALSE,326.886,326.654705,"low",FALSE,2.12543486406504,FALSE,"2026-09-02 09:02:00",322.338277842443,300.220722157557,314.73,327.3,"","News Alert","","","",79,"A","TREND_CONFIRMED",67,"B","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.9,260.8,262.85,261.83,260.99,262.265,257.79,261.17,260.875,260.059,259.99,0.73,0.34,"-","Uptrend","Mixed trend","Hold","Neutral",259.13,261.9,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Lower","Neutral","212.46-307.52","200.51-235.91","False",2.38,NA,"high","expanding",TRUE,0.785038097437068,0.711401653528155,1.05726192313627,0.808314087759802,0.352517434286137,258.820125958707,257.406427506843,FALSE,"",9,238.1,1,9,1.01924697042237,258.972,257.003,NA,NA,94.3926720827026,77.6071899016791,100,100,13.2676656446572,0,100,0.966197954354221,259.621182,260.085995,261.197061039738,258.561678960262,TRUE,FALSE,270.281017360086,240.565982639914,10,10,0.313186475570814,5.70362706200612,FALSE,TRUE,59.2015068389916,55.822773958121,4.08376025812439,15.2335785834589,1.518937914877,6.64068908941755,0.413255059477828,-2.18217389668536,0.712763896959145,1.3922470946104,0.712763896959134,-2.18217389668536,0.413255059477824,6.64068908941755,12.3521349087208,FALSE,260.56148,259.87937,"medium",FALSE,-1.08266654757192,FALSE,"2026-09-02 07:50:00",270.281017360086,240.565982639914,257.79,262.26,"","News Alert","","","",59,"B","TREND_CONFIRMED",77,"A","RSI_DIVERGENCE",25,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.9,2.88,2.93,2.91,2.87,2.95,2.86,2.89,2.898,2.898,2.89,0.35,0.29,"-","Mixed trend","Mixed trend","Hold","Neutral",2.88,2.92,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","2.47-3.31","2.36-2.83","False",2.54,0.2,"high","expanding",FALSE,-0.684931506849316,0.346020761245667,0.346020761245667,0,-0.343642611683857,2.86929874265203,2.8139234662435,FALSE,"",9,2.7,3,4,1.57431987266991,2.88,2.903,NA,NA,52.1584007950646,51.4391473461751,33.3333333333333,50,-16.6666666666667,50,100,0.0141421356237316,2.894706,2.90038333333333,2.91861811104774,2.87338188895226,FALSE,FALSE,3.02782348939093,2.73317651060907,10,10,0.010775571635105,0.0684739053154827,TRUE,FALSE,62.4329876486209,45.1578277166634,3.05488515924015,-7.19332048811817,-7.07395498392282,-4.93421052631579,3.95683453237411,-1.36518771331058,0.34722222222223,0.696864111498258,0.347222222222232,-1.36518771331058,3.95683453237412,-4.93421052631579,10.7803860320827,FALSE,2.9,2.896,"medium",FALSE,-3.60901718020077,FALSE,"2026-09-02 07:41:00",3.02782348939093,2.73317651060907,2.86,2.95,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",35,"D","RSI_DIVERGENCE",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.41,108.7,109.41,109.06,112.25,113.91,108.68,109.18,109.107,108.988,108.93,0.44,0.16,"-","Uptrend","Mixed trend","Hold","Neutral",108.68,109.41,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","87.58-130.28","90.38-106.94","False",2.21,3.09,"high","expanding",TRUE,0.394567810607444,0.403780857116636,0.320924261874192,0.224430907342088,-0.1369112814896,108.543639223206,107.875460490295,FALSE,"",8,103.1,1,9,0.667260431298576,111.222,110.705,NA,NA,88.7134672989486,63.9933713082192,62.2517833044149,100,10.4684788895319,56.6223250433777,100,0.230716275975629,108.950848,109.246964166667,109.289867154449,108.565452845551,TRUE,FALSE,117.741576965772,105.434423034228,10,0,0.137276707664906,2.69723951495002,TRUE,FALSE,13.5281057024776,49.098748876825,-3.97740236127863,20.4578126727856,9.29065917527842,3.29034705101462,-3.32800851970181,-6.19994833376388,-2.38372614033515,-1.29575933309169,-2.38372614033515,-6.19994833376387,-3.32800851970181,3.29034705101461,11.6728043625267,FALSE,109.014,108.92766,"medium",FALSE,-2.14688026553313,FALSE,"2026-09-02 07:46:00",117.741576965772,105.434423034228,108.68,113.91,"","","","","",79,"A","TREND_CONFIRMED",32,"D","NONE",40,"AVOID"
"ADUR","Industrials","Pollution & Treatment Controls","Canada","Small",NA,"No",13.51,13.3,13.51,13.41,13.4,13.71,12.72,13.35,13.378,13.284,13.34,1.27,0.29,"-","Uptrend","Downtrend","Hold","Neutral",13.06,13.51,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Lower","Higher","12.28-16.85","8-12.15","True",6.93,-0.6,"high","expanding",TRUE,0.520833333333335,1.77024482109227,3.24799388612915,3.60429447852761,4.00307929176289,12.9370636758115,12.3086949660691,TRUE,"MomentumPullback",11,12.21,1,9,3.8737110606626,14.174,14.934,NA,NA,63.7362149521966,58.1443680180336,79.8449612403101,100,2.77288181694544,60.4651162790698,100,0.152481579215332,13.175908,13.0305916666667,13.5364235832592,13.0316164167408,FALSE,FALSE,16.9992558606398,13.7752441393602,10,0,0.127172261851945,0.949054266532876,TRUE,FALSE,4.55560092011659,36.6272435490106,-2.93136519229623,-4.85021398002853,-7.0383275261324,-13.3766233766234,-14.6513115802943,-13.5450421257291,-11.5970841616965,-3.47322720694646,-11.5970841616965,-13.5450421257291,-14.6513115802943,-13.3766233766234,23.4043889797026,FALSE,13.35708,13.28402,"low",TRUE,5.81370135510204,TRUE,"2026-09-02 08:33:00",16.9992558606398,13.7752441393602,12.72,13.71,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",2,"D","NONE",70,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.22,9.21,9.23,9.22,9.21,9.25,9.1597,9.21,9.217,9.206,9.18,0.44,0.4,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.18,9.23,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.99-10.37","7.02-8.83","False",2.24,0.75,"high","expanding",FALSE,0,0.217391304347841,0.490463215258855,0.419321461634819,0.490463215258855,9.16909968875628,9.11699356303535,TRUE,"RSER",6,8.79,1,6,0.697601701048455,9.172,9.214,NA,NA,62.9351319196017,56.8907757262445,73.2000000000001,80.0000000000007,-0.0444444444447309,0,100,0.00553244972875629,9.188516,9.17983,9.23753739463073,9.17354260536927,FALSE,FALSE,9.62345352970894,8.97254647029106,10,7.59824552411629,0.0109478071532791,0.134119157208363,FALSE,TRUE,53.9242617471991,49.4571530737353,2.12527373555823,14.1223272003978,0.437636761487956,-2.13219616204692,-2.4442082890542,-0.325732899022814,0.327868852459009,0.437636761487956,0.327868852459012,-0.325732899022813,-2.44420828905421,-2.13219616204692,7.25442951533424,FALSE,9.21596,9.20554,"medium",FALSE,0.218976632478595,FALSE,"2026-09-02 08:55:00",9.62345352970894,8.97254647029106,9.16,9.25,"","","","","Undervalued",47,"C","NONE",52,"C","RESUMING",70,"AVOID"
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",16.75,16.41,16.85,16.63,16.4,16.935,16.17,16.61,16.602,16.6,16.58,1.03,0.13,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",16.3997,16.75,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","11.11-22.05","11.77-18.63","False",4.76,1.59,"high","expanding",TRUE,1.02533172496985,0.510051005100515,0.630820066085914,1.30027214998488,0.873230954531765,16.3413883392112,16.1004104981592,TRUE,"MomentumPullback",10,15.06,0,8,1.89459770826161,16.71,16.84,NA,NA,79.0200038879738,61.1158393683612,65.5528763348262,100,15.3300258815365,62.0048225973126,100,0.129429200723803,16.618094,16.59019,16.7698921825764,16.4580778174236,FALSE,FALSE,18.241069501866,15.498930498134,10,0,0.0595572064252838,0.688049166097496,TRUE,FALSE,38.6530818434417,46.828015086695,-0.437249574243211,1.59313725490195,-4.49308755760369,-8.29646017699115,1.40672782874616,-0.896592946802165,-0.65907729179151,-0.300661455201447,-0.65907729179151,-0.896592946802166,1.40672782874616,-8.29646017699115,17.6924401594174,FALSE,16.54594,16.613985,"medium",FALSE,-1.52931696371355,FALSE,"2026-09-02 07:31:00",18.241069501866,15.498930498134,16.17,16.93,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",19,"D","NONE",50,"AVOID"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.5,121.85,123.5,122.67,122.83,123.58,122.14,123.5,123.43,123.142,122.96,0.44,0.38,"-","Mixed trend","Mixed trend","Hold","Neutral",122.72,123.69,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","106.22-139.7","107.13-123.53","False",1.82,5.79,"high","expanding",TRUE,0.300495411353857,0.553655756391473,0.537284272224029,0.758750101982546,0.890450126623645,122.586604015192,121.963578607781,FALSE,"",7,118.26,2,5,0.983682159561311,122.785,124.49,NA,NA,60.7109901884289,64.903678627664,72.5085910652922,80.4123711340208,-9.16380297823594,0,100,0.173637553541241,122.893772,122.6452125,123.660478428544,122.455901571456,FALSE,FALSE,127.380358734718,120.715641265282,0,10,0.134243840644094,2.20929295005639,FALSE,FALSE,58.077942243215,40.6091091421937,2.44445628169914,-4.05742821473159,-5.04286045254461,-3.46993248547653,-2.68302334784329,0.154760935081859,0.203732377149377,0.432900432900422,0.203732377149368,0.154760935081866,-2.68302334784329,-3.46993248547652,5.52100572848728,FALSE,123.53,123.05819,"low",FALSE,-0.616150699077677,FALSE,"2026-09-02 07:40:00",127.380358734718,120.715641265282,122.14,123.58,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",21,"D","EARLY_REVERSAL",45,"AVOID"
