"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REAL","Small",NA,"No",6.865,"Good","Uptrend","Uptrend",5.09,7.54,0.38,"Moderate","Price between support and resistance","-",7.21,"Neutral","True",5.27,-1.08,"2025-08-08 10:39:00"
"SOUN","Mid",NA,"No",13.8889,"Good","Mixed trend","Uptrend",9.84,14.3,0.1,"Moderate","Price between support and resistance","-",13.75,"Neutral","True",6.35,-0.61,"2025-08-08 10:38:00"
"TEM","Large",NA,"No",59.86,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.67,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 10:38:00"
"EXPE","Large","Good","Yes",196.365,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.82,"Moderate","Price between support and resistance","-",192.08,"Neutral","True",2.31,8.39,"2025-08-08 10:39:00"
"OUST","Small",NA,"No",28.55,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.66,"Moderate","Price between support and resistance","-",27.88,"Higher","True",6.59,-1.95,"2025-08-08 10:39:00"
"PSIX","Mid","Good","No",104.965,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.49,"Moderate","Price between support and resistance","-",102.9,"Neutral","True",5.18,3.53,"2025-08-08 10:39:00"
"LZ","Mid","Poor","No",11.745,"Moderate","Mixed trend","Uptrend",8.2,12.04,0.08,"Moderate","Price between support and resistance","-",10.65,"Neutral","True",3.54,0.17,"2025-08-08 10:39:00"
"VIAV","Mid","Poor","No",11.325,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.82,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",2.01,0.02,"2025-08-08 10:39:00"
"CLNE","Small",NA,"No",2.422,"Moderate","Mixed trend","Uptrend",1.9,2.61,0.36,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",6.02,-0.89,"2025-08-08 10:39:00"
"TRIP","Mid","Poor","No",18.735,"Moderate","Downtrend","Uptrend",15.02,19.69,0.26,"Moderate","Price between support and resistance","-",17.2,"Neutral","True",3.49,0.39,"2025-08-08 10:39:00"
"HGTY","Mid","Poor","No",10.535,"Moderate","Downtrend","Uptrend",8.69,11.37,0.45,"Moderate","Price between support and resistance","-",9.69,"Neutral","True",2.92,0.2,"2025-08-08 10:39:00"
"AUR","Large",NA,"No",6.125,"Good","Mixed trend","Mixed trend",5.46,6.79,1,"Moderate","Price between support and resistance","-",5.88,"Neutral","True",6.26,-0.47,"2025-08-08 10:38:00"
"RKLX","ETF",NA,"No",82,"Moderate","Mixed trend","Mixed trend",58.57,125.34,1.85,"Moderate","Price between support and resistance","-",80.36,"Neutral","True",11.11,NA,"2025-08-08 10:40:00"
"TTD","Large","Moderate","No",54.34,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.84,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.71,0.82,"2025-08-08 10:38:00"
"TWLO","Large",NA,"No",102.1079,"Good","Mixed trend","Downtrend",111.71,138.45,-3.78,"Hold","Low Value Zone - Price below support","-",99.96,"Higher","True",3.99,-0.23,"2025-08-08 10:38:00"
"ELIL","ETF",NA,"No",11.5,"Moderate","Downtrend","Downtrend",11.31,21.87,55.07,"Moderate","Value Zone - Price near support","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 10:40:00"
"NVDA","Large","Good","Yes",182.55,"Good","Uptrend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.13,"Neutral","False",2.85,3.09,"2025-08-08 10:38:00"
