"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",19.4461666666667,19.428,19.429,12.16,59.92,"34.42","Moderate","Uptrend","Uptrend","Hold",10.48,21.41,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","12.4-16.58","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 15:43:00"
"XEL","Large","Good","Yes",77.6666666666667,77.638,77.518,73.04,6.33,"-","Good","Uptrend","Uptrend","Hold",70.29,79.5,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","72.59-73.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",1.85,3.61,"2025-09-24 15:44:00"
"XPON","Nano","Moderate","No",1.84333333333333,1.839,1.835,1.32,39.65,"38","Moderate","Uptrend","Uptrend","Hold",1.21,5.62,5.93,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.78","HOLD","HOLD","Higher","True",11.21,39.67,"2025-09-24 15:44:00"
"BABA","Large","Moderate","No",176.896666666667,176.97,177.031,163.08,8.47,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","173.36-175.13","HOLD (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 15:42:00"
"MRVL","Large",NA,"No",80.6314666666667,80.604,80.61,74.62,8.06,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.58,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-76.38","HOLD","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 15:43:00"
"CDTX","Mid",NA,"No",87.715,87.814,88.146,73.49,19.36,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.44","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 15:43:00"
"FLNC","Mid",NA,"No",11.1629333333333,11.167,11.236,10.21,9.33,"2.4","Good","Mixed trend","Uptrend","Hold",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.82","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 15:43:00"
"ERO","Small","Good","No",18.7183333333333,18.722,18.747,17.35,7.89,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.53","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 15:43:00"
"LAC","Small",NA,"No",5.973,5.976,5.958,3.07,94.56,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 15:44:00"
"AKTX","Nano",NA,"No",1.14376666666667,1.147,1.149,0.76,50.5,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.8-0.89","HOLD (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 15:44:00"
