"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",17.97,"Good","Uptrend","Uptrend",8.84,18.41,0.05,"Moderate","Price between support and resistance","-",17.88,"Neutral","True",4.27,-1.33,"2025-08-13 11:39:00"
"ATNF","Mid",NA,"No",12.86,"Moderate","Mixed trend","Uptrend",1.74,17.85,0.45,"Moderate","Price between support and resistance","-",16.27,"Neutral","True",9.75,-14.95,"2025-08-13 11:38:00"
"HBI","Mid","Moderate","No",6.49,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.19,"Moderate","Price between support and resistance","-",6.51,"Neutral","True",3.76,0.48,"2025-08-13 11:38:00"
"SPNS","Mid","Moderate","No",42.505,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 11:39:00"
"HBM","Mid","Moderate","No",11.63,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.29,"Moderate","Price between support and resistance","-",11.79,"Neutral","True",2.6,0.39,"2025-08-13 11:39:00"
"IBRX","Mid",NA,"No",2.8101,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.14,"Good","Price between support and resistance","-",2.58,"Neutral","True",7.27,-0.48,"2025-08-13 11:39:00"
"GIL","Mid","Good","No",54.48,"Good","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.48,"Neutral","True",2.16,3.12,"2025-08-13 11:39:00"
"STOK","Small","Moderate","No",16.2723,"Good","Mixed trend","Uptrend",11.64,16.82,0.12,"Hold","Price between support and resistance","-",14.09,"Neutral","True",5.21,0.82,"2025-08-13 11:39:00"
"SOLT","ETF",NA,"No",23.46,"Good","Mixed trend","Uptrend",16.25,27.46,0.55,"Moderate","Price between support and resistance","-",24.45,"Neutral","True",10.79,NA,"2025-08-13 11:41:00"
"SOLZ","ETF",NA,"No",21.6,"Good","Mixed trend","Uptrend",17.45,23.42,0.44,"Moderate","Price between support and resistance","-",22.17,"Neutral","True",5.41,NA,"2025-08-13 11:41:00"
"CAVA","Mid","Moderate","No",70.83,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.09,"Hold","Low Value Zone","-",70.12,"Neutral","True",5.86,1.2,"2025-08-13 11:38:00"
"LEU","Mid","Good","No",185.82,"Moderate","Mixed trend","Mixed trend",182.18,270.87,23.39,"Moderate","Value Zone - Price near support","-",189.94,"Neutral","True",6.37,6.17,"2025-08-13 11:39:00"
"GLBE","Mid",NA,"No",31.72,"Good","Mixed trend","Mixed trend",31.42,37.89,20.52,"Good","Value Zone - Price near support","-",31.64,"Neutral","True",4.12,-0.37,"2025-08-13 11:39:00"
"INTA","Mid",NA,"No",41.26,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.23,"Moderate","Price between support and resistance","-",40.85,"Neutral","True",5.69,-0.24,"2025-08-13 11:39:00"
"CSCL","ETF",NA,"No",26.91,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.86,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 11:30:00"
"AAL","Mid","Moderate","No",12.995,"Good","Uptrend","Uptrend",11.16,13.48,0.26,"Hold","Price between support and resistance","-",12.97,"Neutral","False",4.35,0.84,"2025-08-13 11:39:00"
"CC","Mid",NA,"No",13.995,"Good","Uptrend","Uptrend",11.49,15.12,0.45,"Moderate","Price between support and resistance","-",13.34,"Neutral","False",5.61,-2.74,"2025-08-13 11:39:00"
"BILI","Mid",NA,"No",24.335,"Good","Uptrend","Uptrend",21.1,26.32,0.61,"Moderate","Price between support and resistance","-",24.32,"Higher","False",3.82,-0.2,"2025-08-13 11:39:00"
"ARCT","Small",NA,"No",18.6,"Good","Uptrend","Uptrend",11.24,19.02,0.06,"Hold","Price between support and resistance","-",16.98,"Neutral","False",5.7,-2.22,"2025-08-13 11:39:00"
"AAPU","ETF",NA,"No",27.7288,"Good","Uptrend","Uptrend",21.71,28.82,0.18,"Hold","Price between support and resistance","-",27.72,"Neutral","False",5.35,NA,"2025-08-13 11:39:00"
"AMUU","ETF",NA,"No",53.82,"Good","Uptrend","Uptrend",34.7,57.37,0.19,"Hold","Price between support and resistance","-",54.57,"Neutral","False",4.67,NA,"2025-08-13 11:39:00"
"NAIL","ETF",NA,"No",82.1068,"Good","Uptrend","Uptrend",54.72,84.04,0.07,"Hold","Price between support and resistance","-",82.06,"Neutral","False",8.44,NA,"2025-08-13 11:40:00"
"SOXL","ETF",NA,"No",28.815,"Moderate","Uptrend","Uptrend",23.19,29.95,0.2,"Hold","Price between support and resistance","-",28.76,"Neutral","False",5.52,NA,"2025-08-13 11:40:00"
"SPXL","ETF",NA,"No",193.32,"Good","Uptrend","Uptrend",167.96,199.68,0.25,"Moderate","Price between support and resistance","-",194.42,"Neutral","False",3.34,NA,"2025-08-13 11:41:00"
"TECL","ETF",NA,"No",108.99,"Good","Uptrend","Uptrend",89.99,113.62,0.24,"Moderate","Price between support and resistance","-",106.82,"Neutral","False",4.3,NA,"2025-08-13 11:41:00"
"YINN","ETF",NA,"No",47.69,"Good","Uptrend","Uptrend",40.58,49.89,0.31,"Moderate","Price between support and resistance","-",47.67,"Neutral","False",4.74,NA,"2025-08-13 11:41:00"
"SPY","ETF",NA,"No",643.98,"Good","Uptrend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.78,"Neutral","False",1.1,NA,"2025-08-13 11:41:00"
"VOO","ETF",NA,"No",592.01,"Good","Uptrend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",593.34,"Neutral","False",1.1,NA,"2025-08-13 11:41:00"
"QQQ","ETF",NA,"No",580.38,"Good","Uptrend","Uptrend",536.25,596.47,0.36,"Moderate","Price between support and resistance","-",582.51,"Neutral","False",1.24,NA,"2025-08-13 11:41:00"
"ETHA","ETF",NA,"No",35.36,"Good","Uptrend","Uptrend",22.55,36.71,0.11,"Hold","Price between support and resistance","-",35.58,"Higher","False",4.31,NA,"2025-08-13 11:41:00"
"AMDL","ETF",NA,"No",13.6157,"Good","Uptrend","Uptrend",8.73,14.46,0.17,"Hold","Price between support and resistance","-",13.55,"Neutral","False",4.93,NA,"2025-08-13 11:41:00"
"FXI","ETF",NA,"No",38.9999,"Good","Uptrend","Uptrend",36.2,40.02,0.36,"Moderate","Price between support and resistance","-",39,"Neutral","False",1.62,NA,"2025-08-13 11:41:00"
