"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TD","Large","Good","No",76.55,76.432,76.325,75.24,1.74,"0.15","Good","Uptrend","Uptrend",71.49,78.23,0.45,"Moderate","Price between support and resistance","-","75.52-76.4","Neutral","True",0.92,6.97,"2025-08-27 16:40:00"
"AHL","Mid","Good","No",36.63,36.602,36.596,32.21,13.72,"13.05","Good","Uptrend","Uptrend",29.68,37.61,0.14,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 16:35:00"
"ESTC","Mid",NA,"No",85.5,85.306,84.563,77.58,10.21,"6.43","Good","Uptrend","Uptrend",75.34,93.17,1.24,"Good","Price between support and resistance","-","81.31-83.58","Neutral","True",4.56,-1.04,"2025-08-27 16:33:00"
"INHD","Nano",NA,"No",5.32,5.275,5.256,3.96,34.34,"8.58","Good","Uptrend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","4.08-5.89","Neutral","True",13.53,-2.71,"2025-08-27 16:43:00"
"YORK","Micro",NA,"No",10.84,10.785,10.778,10.4,4.23,"1.43","Moderate","Uptrend","Uptrend",10.12,11,0.38,"Moderate","Elevated Zone - Price near resistance"," (Positive News)","10.56-10.73","Neutral","True",2.41,NA,"2025-08-27 16:48:00"
"OPTT","Micro",NA,"No",0.5496,0.548,0.547,0.516,6.51,"2.42","Moderate","Uptrend","Uptrend",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Higher","True",8.78,-0.17,"2025-08-27 16:48:00"
"BBWI","Mid","Good","No",31.45,31.535,31.607,31.35,0.32,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1.32,"Good","Price between support and resistance","-","31.56-31.96","Higher","True",3.62,3.72,"2025-08-27 16:38:00"
"CM","Large","Good","No",76.55,76.297,75.943,73.81,3.71,"-","Good","Mixed trend","Uptrend",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-","74.66-75.44","Neutral","True",0.92,5.76,"2025-08-27 16:33:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend",69.49,85.19,0.24,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-83.08","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",149.15,149.507,148.809,141.98,5.05,"-","Good","Mixed trend","Uptrend",129.56,149.97,0.37,"Moderate","Elevated Zone - Price near resistance","-","143.65-145.12","Neutral","True",2.46,4.78,"2025-08-27 16:39:00"
"HAFN","Mid","Good","No",6.03,6.038,6.034,5.84,3.25,"-0.67","Moderate","Mixed trend","Uptrend",5.27,6.25,0.27,"Moderate","Price between support and resistance","-","5.86-6.05","Neutral","True",2.72,1.2,"2025-08-27 16:22:00"
"KSS","Small","Moderate","No",16.06,16.05,16.032,13.04,23.16,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Positive Earnings)","15.27-15.78","Neutral","True",6.85,1.09,"2025-08-27 16:37:00"
"M","Mid","Good","No",13.52,13.553,13.596,13.36,1.2,"3.37","Moderate","Mixed trend","Uptrend",11.9,14.11,0.3,"Hold","Price between support and resistance","-","13.48-13.7","Neutral","True",3.72,1.98,"2025-08-27 16:30:00"
"NTAP","Large","Good","Yes",105,104.972,105.103,109.41,-4.03,"-","Moderate","Mixed trend","Uptrend",102.69,115,0.3,"Moderate","Price between support and resistance","-","104.25-110.98","Neutral","True",1.77,5.67,"2025-08-27 16:39:00"
"PLAB","Small","Good","No",23.97,23.952,23.992,22.27,7.63,"6.48","Good","Mixed trend","Uptrend",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 16:35:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend",51.37,63.4,0.27,"Moderate","Price between support and resistance","-","60.48-60.99","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
"RY","Large","Good","No",144.2,144.899,145.539,137.68,4.74,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.35,"Moderate","Price between support and resistance","-","144.92-146.27","Higher","True",1.12,9.09,"2025-08-27 16:11:00"
"URBN","Mid","Good","No",72.6,72.869,72.6,76.26,-4.8,"1.34","Good","Mixed trend","Uptrend",71.03,82.53,0.65,"Good","Price between support and resistance"," (Positive Earnings)","77-77.44","Neutral","True",3.17,4.77,"2025-08-27 16:40:00"
"VEEV","Large","Moderate","No",285,284.402,286.189,286.54,-0.54,"1.19","Moderate","Mixed trend","Uptrend",273.37,303.41,0.49,"Moderate","Price between support and resistance","-","289.71-295.19","Higher","True",1.94,4.7,"2025-08-27 16:39:00"
