"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",15.2024,"Good","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",15.12,"Neutral","True",14.41,0.76,"2025-07-15 10:57:00"
"MP","Mid","No",60.7864,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.18,"Neutral","True",7.92,-0.63,"2025-07-15 10:56:00"
"TTD","Large","No",82.0175,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 10:57:00"
"CRML","Small","No",3.5635,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.52,"Neutral","True",14.63,-1.79,"2025-07-15 10:57:00"
"EWI","ETF","No",47.54,"Moderate","Mixed trend","Mixed trend",47.52,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal",47.52,"Lower","True",1.86,NA,"2025-07-15 11:00:00"
"BLK","Large","Yes",1036.9843,"Moderate","Downtrend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1061.85,"Neutral","True",2.55,41.12,"2025-07-15 10:56:00"
"DFIS","ETF","No",29.7352,"Moderate","Downtrend","Mixed trend",29.7352,30.208,"-","Balanced Zone: price is rising with room to resistance;",29.8,"Neutral","True",1.33,NA,"2025-07-15 11:00:00"
"VNET","Mid","No",8.76,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.72,"Neutral","False",10.39,-0.01,"2025-07-15 10:57:00"
"TBBK","Mid","No",68.93,"Good","Uptrend","Uptrend",61.0517,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal",68.61,"Higher","False",4.91,4.42,"2025-07-15 10:57:00"
"GLD","ETF","No",308.47,"Moderate","Uptrend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.59,"Neutral","False",2.1,NA,"2025-07-15 11:01:00"
"XME","ETF","No",73.095,"Moderate","Uptrend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.73,"Neutral","False",2.53,NA,"2025-07-15 11:01:00"
"MSFT","Large","Yes",504.84,"Moderate","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 10:57:00"
"C","Large","Yes",88.935,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",88.05,"Neutral","False",3.22,6.33,"2025-07-15 10:56:00"
"QS","Mid","No",10.4703,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;",10.58,"Neutral","False",6.34,-0.91,"2025-07-15 10:56:00"
