"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",254.425,246.89,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 13:17:00"
"HQY","Mid",113.06,114.4,"Downtrend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 13:17:00"
"REVG","Mid",43.46,42.51,"Downtrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 13:17:00"
"YEXT","Small",9,9.06,"Downtrend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 13:17:00"
"DLTR","Large",90.18,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 13:17:00"
"CRWD","Large",463.22,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.22,"2025-06-04 13:17:00"
"AMZN","Large",207.49,205.43,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 13:17:00"
"MSFT","Large",464.44,464.29,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 13:17:00"
"CHA","Mid",32.7,31.77,"Uptrend","Uptrend","-","Neutral","No",1.15,8.42,"2025-06-04 13:17:00"
"NFLX","Large",1239.185,1232.51,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:18:00"
"V","Large",368.55,369.18,"Uptrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 13:17:00"
"META","Large",683.73,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 13:17:00"
"AVGO","Large",260.12,257.26,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 13:17:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 13:17:00"
"ERO","Small",15.8,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:17:00"
"GE","Large",252.46,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:18:00"
"HPE","Large",17.78,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 13:17:00"
"JNUG",NA,84.3101,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 13:18:00"
"KB","Large",80.2082,80.04,"Mixed trend","Uptrend","-","Higher","No",10.51,3.2,"2025-06-04 13:17:00"
"LVWR","Small",5.19,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 13:17:00"
"RDDT","Large",117.89,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 13:17:00"
"SHG","Large",43.55,43.45,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 13:16:00"
"SOXL",NA,19.0329,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:18:00"
"SPXL",NA,157.47,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 13:18:00"
"VG","Large",15.535,15.18,"Mixed trend","Uptrend","-","Neutral","No",0.57,9.64,"2025-06-04 13:17:00"
"WFC","Large",76.245,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 13:17:00"
"ABBV","Large",188.43,188.81,"Downtrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 13:18:00"
"LABU",NA,57.9199,58.26,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 13:18:00"
"SPOT","Large",698.4201,698.35,"Downtrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 13:17:00"
"STM","Large",28.42,26.87,"Downtrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 13:17:00"
"AAPU",NA,21.865,21.53,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:18:00"
"CVX","Large",137.73,137.61,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:18:00"
"DPST",NA,76.36,75.95,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:18:00"
"ERX",NA,48.285,47.98,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:18:00"
"GUSH",NA,21.07,21.41,"Uptrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:18:00"
"HES","Large",134.2,135.04,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:18:00"
"ITW","Large",247.405,246.42,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 13:18:00"
"LLY","Large",769.6,765.13,"Uptrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 13:17:00"
"PLTU",NA,57.9,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:18:00"
"PM","Large",180.805,179.52,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:18:00"
"QBTS","Mid",17.915,17.16,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 13:17:00"
"SOFI","Large",13.405,13.28,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 13:17:00"
"TNA",NA,30.7201,30.82,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 13:18:00"
"XOM","Large",102.64,102.95,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:17:00"
"AAPL","Large",203.405,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 13:17:00"
"GOOGL","Large",167.1901,166.42,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 13:17:00"
"NVDA","Large",140.82,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 13:17:00"
"TSLA","Large",333.38,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 13:17:00"
"JPM","Large",265.2,265.24,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",20.37,3.89,"2025-06-04 13:17:00"
"AAL","Mid",11.515,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 13:17:00"
"ABT","Large",133.6,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:18:00"
"ADP","Large",326.41,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 13:18:00"
"BAC","Large",44.445,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:18:00"
"CRM","Large",262.975,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:18:00"
"F","Large",10.21,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 13:17:00"
"FAS",NA,156.73,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:18:00"
