"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.68,"Moderate","Uptrend","Uptrend","-",12.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-11 15:39:00"
"OKLO","Mid","No",67.9355,"Good","Uptrend","Uptrend","-",67.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 15:39:00"
"SMR","Mid","No",41.37,"Good","Uptrend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 15:39:00"
"OUST","Small","No",20.28,"Good","Uptrend","Uptrend","-",20.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 15:40:00"
"AMUU",NA,"No",25.06,"Moderate","Uptrend","Uptrend","-",24.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 15:41:00"
"RGTI","Mid","No",12.395,"Moderate","Mixed trend","Uptrend","-",12.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 15:38:00"
"QUBT","Mid","No",19.335,"Moderate","Mixed trend","Uptrend","-",19.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 15:38:00"
"IONQ","Large","No",39.6596,"Moderate","Mixed trend","Uptrend","-",39.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 15:39:00"
"SAIL","Large","No",22.65,"Moderate","Mixed trend","Uptrend","-",22.54,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 15:39:00"
"BILI","Mid","No",20.995,"Moderate","Mixed trend","Uptrend","-",20.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 15:39:00"
"TLN","Large","No",273.52,"Moderate","Mixed trend","Uptrend","-",272.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 15:39:00"
"INSM","Large","No",97.405,"Good","Mixed trend","Uptrend","-",96.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 15:39:00"
"QSG","Small","No",12.13,"Moderate","Downtrend","Uptrend","-",9.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 15:40:00"
"GRAB","Large","No",4.7,"Moderate","Mixed trend","Mixed trend","-",4.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-11 15:39:00"
"HBAN","Large","Yes",16.095,"Moderate","Mixed trend","Mixed trend","-",16.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.83,1.31,"2025-06-11 15:39:00"
"NUVB","Small","No",2.285,"Moderate","Mixed trend","Mixed trend","-",2.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.23,-2.22,"2025-06-11 15:42:00"
