"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",18.91,"Good","Uptrend","Uptrend","-",18.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.15,0,"2025-06-27 12:29:00"
"NKE","Large","No",73.495,"Moderate","Mixed trend","Uptrend","-",72.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 12:29:00"
"CORZ","Mid","No",16.455,"Moderate","Downtrend","Uptrend","-",16.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 12:30:00"
"EXAS","Large","No",54.96,"Moderate","Downtrend","Uptrend","-",54.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.8,-5.53,"2025-06-27 12:30:00"
"INMB",NA,"No",6.16,"Moderate","Downtrend","Downtrend","Buy Signal",8.67,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.45,NA,"2025-06-27 12:32:00"
"WBD","Large","Yes",11.475,"Moderate","Uptrend","Uptrend","-",11.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-27 12:29:00"
"NOW","Large","Yes",1025.77,"Moderate","Uptrend","Uptrend","-",1020.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 12:31:00"
"DPST",NA,"No",88.28,"Moderate","Uptrend","Uptrend","-",87.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-27 12:32:00"
"VOR",NA,"No",1.14,"Moderate","Uptrend","Uptrend","-",1.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 12:32:00"
"NVDA","Large","Yes",157.675,"Good","Mixed trend","Uptrend","-",156.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.9,3.1,"2025-06-27 12:29:00"
"AMZN","Large","Yes",219.6,"Moderate","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 12:30:00"
