"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",247.0645,"Moderate","Good","Uptrend","Uptrend",244.83,248.91,"Neutral zone;",246.54,"Neutral","True",3.58,8.5,"2025-07-17 14:23:00"
"QBTS","Mid","No",19.21,"Moderate","Good","Uptrend","Uptrend",18.84,19.32,"Neutral zone;",19.11,"Neutral","True",7.49,-0.66,"2025-07-17 14:24:00"
"APLD","Mid","No",10.81,"Poor","Moderate","Uptrend","Uptrend",10.69,10.89,"Neutral zone;",10.76,"Neutral","True",9.21,-1.47,"2025-07-17 14:24:00"
"PGY","Mid","No",29.3,"Moderate","Good","Uptrend","Uptrend",28.84,29.48,"Neutral zone;",29.15,"Neutral","True",6.72,-5.23,"2025-07-17 14:24:00"
"CTAS","Large","Yes",221.225,"Moderate","Moderate","Mixed trend","Uptrend",219.41,222.97,"Neutral zone;",219.01,"Neutral","True",1.77,4.3,"2025-07-17 14:23:00"
"LCID","Mid","No",3.141,"Poor","Moderate","Mixed trend","Uptrend",3.12,3.19,"Neutral zone;",3.11,"Neutral","True",6.38,-1.19,"2025-07-17 14:24:00"
"QS","Mid","No",13.545,"Moderate","Good","Mixed trend","Uptrend",13.36,13.7,"Neutral zone;",13.4,"Neutral","True",6.34,-0.91,"2025-07-17 14:24:00"
"JOBY","Large","No",17.478,"Moderate","Good","Mixed trend","Uptrend",17.29,17.67,"Neutral zone;",17.31,"Neutral","True",5.28,-0.84,"2025-07-17 14:24:00"
"SRPT","Mid","No",21.69,"Moderate","Moderate","Mixed trend","Uptrend",21.44,21.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 14:25:00"
"AIR","Mid","No",84.1,"Moderate","Good","Mixed trend","Uptrend",83.38,84.9,"Neutral zone;",83.26,"Neutral","True",3.35,-0.36,"2025-07-17 14:25:00"
"RKLB","Large","No",52.27,"Moderate","Good","Mixed trend","Uptrend",51.93,53.04,"Neutral zone;",51.75,"Neutral","True",5.52,-0.41,"2025-07-17 14:25:00"
"NMG","Small","No",2.2,"Moderate","Moderate","Mixed trend","Uptrend",2.14,2.25,"Neutral zone;",2.18,"Neutral","True",4.93,-0.26,"2025-07-17 14:24:00"
"PDYN","Small","No",12.2876,"Moderate","Good","Mixed trend","Uptrend",12.13,12.42,"Neutral zone;",12.17,"Neutral","True",7.63,-1.88,"2025-07-17 14:25:00"
"SSII","Small","No",8.64,"Moderate","Moderate","Mixed trend","Uptrend",8.55,8.77,"Neutral zone;",8.55,"Neutral","True",18.7,-0.08,"2025-07-17 14:25:00"
"NFXL","ETF","No",65.77,"Moderate","Good","Mixed trend","Uptrend",65.16,66.28,"Neutral zone;",65.3,"Neutral","True",5.34,NA,"2025-07-17 14:28:00"
"UEC","Mid","No",8.1617,"Good","Moderate","Downtrend","Uptrend",8.13,8.31,"Balanced Zone: price is rising with room to resistance;",8.11,"Neutral","True",5.5,-0.17,"2025-07-17 14:25:00"
"GE","Large","Yes",261.805,"Poor","Good","Mixed trend","Mixed trend",259.7,264.4,"Buy signal generated - watch for recovery/decline",260.67,"Neutral","True",3.07,6.34,"2025-07-17 14:23:00"
"ABT","Large","Yes",121.08,"Moderate","Moderate","Mixed trend","Downtrend",120.08,122.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",123.36,"Neutral","True",1.98,7.7,"2025-07-17 14:23:00"
"ELV","Large","Yes",303.4392,"Moderate","Moderate","Mixed trend","Downtrend",301.67,307.25,"Balanced Zone: price is rising with room to resistance;",320.14,"Neutral","True",4.19,25.69,"2025-07-17 14:23:00"
"NVS","Large","No",114.05,"Poor","Moderate","Mixed trend","Downtrend",113.11,115.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.06,"Neutral","True",2.18,6.38,"2025-07-17 14:23:00"
"GPI","Mid","No",406.985,"Poor","Moderate","Mixed trend","Downtrend",402.96,410.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",410,"Neutral","True",4.23,35.62,"2025-07-17 14:23:00"
"NVDA","Large","Yes",173.3943,"Moderate","Good","Uptrend","Uptrend",171.91,174.75,"Neutral zone;",172.52,"Neutral","False",5.68,3.1,"2025-07-17 14:24:00"
"NIO","Large","No",4.3999,"Moderate","Good","Uptrend","Uptrend",4.36,4.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.44,"Neutral","False",5.63,-1.64,"2025-07-17 14:24:00"
"WBD","Large","Yes",12.9822,"Moderate","Good","Uptrend","Uptrend",12.86,13.09,"Neutral zone;",12.92,"Neutral","False",4.94,-4.4,"2025-07-17 14:24:00"
"NU","Large","No",14.05,"Moderate","Moderate","Uptrend","Uptrend",13.92,14.15,"Neutral zone;",14.03,"Neutral","False",5.89,0.44,"2025-07-17 14:24:00"
"ORCL","Large","Yes",247.31,"Moderate","Moderate","Uptrend","Uptrend",245.26,249.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",248.16,"Neutral","False",3.95,4.33,"2025-07-17 14:26:00"
"SPXL","ETF","No",180.94,"Moderate","Good","Uptrend","Uptrend",179.32,182.26,"Neutral zone;",180.04,"Neutral","False",6.65,NA,"2025-07-17 14:26:00"
"YINN","ETF","No",43.35,"Moderate","Good","Uptrend","Uptrend",42.95,43.66,"Neutral zone;",43.13,"Neutral","False",6.93,NA,"2025-07-17 14:27:00"
"SPY","ETF","No",627.79,"Moderate","Good","Uptrend","Uptrend",622.8,632.47,"Neutral zone;",624.65,"Neutral","False",2.21,NA,"2025-07-17 14:27:00"
"VOO","ETF","No",577.105,"Moderate","Good","Uptrend","Uptrend",572.5,581.39,"Neutral zone;",574.21,"Neutral","False",2.19,NA,"2025-07-17 14:27:00"
"DFEN","ETF","No",58.03,"Moderate","Good","Uptrend","Uptrend",57.43,58.43,"Neutral zone;",57.74,"Neutral","False",5.95,NA,"2025-07-17 14:28:00"
"AIQ","ETF","No",44.4,"Moderate","Good","Uptrend","Uptrend",44.06,44.74,"Neutral zone;",44.4,"Neutral","False",2.72,NA,"2025-07-17 14:28:00"
"MSFT","Large","Yes",512.255,"Poor","Good","Mixed trend","Uptrend",508.3,516.25,"Neutral zone;",507.14,"Neutral","False",2.35,12.93,"2025-07-17 14:24:00"
