"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",17.2116,"Moderate","Good","Uptrend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.27,"Neutral","True",5.3,-0.84,"2025-07-18 08:02:00"
"APLD","Mid","No",11.56,"Moderate","Moderate","Uptrend","Uptrend",9.28,11.82,"Balanced Zone",11.5,"Higher","True",9.29,-1.47,"2025-07-18 08:02:00"
"BULL","Mid","No",14.95,"Hold","Good","Uptrend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance",14.88,"Neutral","True",11.44,1.24,"2025-07-18 08:02:00"
"SCHW","Large","Yes",94.8,"Moderate","Good","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",93.85,"Neutral","True",1.86,3.3,"2025-07-18 08:02:00"
"SBET","Mid","No",36.3,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.02,"Neutral","True",18.62,47.28,"2025-07-18 08:02:00"
"SRPT","Mid","No",16.5,"Moderate","Good","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.83,"Neutral","True",9.36,-2.64,"2025-07-18 08:02:00"
"QS","Mid","No",13.8601,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",13.84,"Neutral","True",6.35,-0.91,"2025-07-18 08:02:00"
"ACHR","Mid","No",13.13,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.16,"Neutral","True",7.63,-1.23,"2025-07-18 08:02:00"
"NIO","Large","No",4.35,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Higher","True",4.48,-1.64,"2025-07-18 08:02:00"
"RGTI","Mid","No",16.93,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; watch for pullback",16.98,"Higher","True",7.91,-0.8,"2025-07-18 08:02:00"
"NFLX","Large","Yes",1241.9999,"Excellent","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",1243.75,"Neutral","True",2.67,21.13,"2025-07-18 08:02:00"
"BZAI","Small","No",5.77,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.71,"Higher","True",11.74,-1.33,"2025-07-18 08:02:00"
"AI","Mid","No",29.25,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback",29.29,"Neutral","True",4.7,-2.24,"2025-07-18 08:02:00"
"SOC","Mid","No",30,"Moderate","-","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",29.7,"Neutral","True",11.79,-2.8,"2025-07-18 08:03:00"
"PGY","Mid","No",29.5935,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",29.29,"Neutral","True",6.77,-5.23,"2025-07-18 08:01:00"
"LUNR","Small","No",12.5712,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; watch for pullback",12.52,"Higher","True",5.92,-2.06,"2025-07-18 08:03:00"
