"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.07,147.069,147.007,146.74,0.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",131.07,152.87,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","121.76-192.02","False",2.85,4.28,"2025-11-10 15:13:00","Good Fundamentals & Health","","","","","2025-11-10 15:13:00","2025-11-10 15:13:00",2025-11-10 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0.5,50.9583333333333,2.85,0.0285,49.6,NA,49.6,7,0,0,27.1625
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.1,39.106,39.097,37.32,4.77,"2.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.41,42.49,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","28.44-49.22","False",5.32,4.55,"2025-11-10 15:15:00","","News Alert","","","","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.6,0.2,0.5,55.4166666666667,5.32,0.0532,51.68,11.7,51.68,7,8,0,30.845
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.335,269.335,269.408,268.47,0.32,"0.28","Good","Mixed trend","Mixed trend","Hold","Neutral",244.89,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.35-318.32","False",3.33,7.46,"2025-11-10 15:13:00","Good Fundamentals & Health","","","","","2025-11-10 15:13:00","2025-11-10 15:13:00",2025-11-10 15:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.58,0.193333333333333,0.5,47.1805555555556,3.33,0.0333,43.8533333333333,5.15807102981325,43.8533333333333,7,0,0,23.2258333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.17,42.176,42.107,41.95,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.55,50.25,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.88-52.51","False",2.99,1.85,"2025-11-10 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:14:00","2025-11-10 15:14:00",2025-11-10 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.08,1,0.5,57.0833333333333,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.11,126.1,125.99,126.36,-0.2,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.44,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.43-138.06","False",1.95,7.96,"2025-11-10 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.94,1,0.5,63.75,1.95,0.0195,57.05,-13.8,57.05,7,0,0,28.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.255,4.256,4.261,5.03,-15.41,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.88,6,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","-0.19-8.7","False",8.71,-1.75,"2025-11-10 15:15:00","","","","","","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.68,1,0.5,54.5833333333333,8.71,0.0871,41.79,-16.616240319174,41.79,1,0,0,21.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.415,8.416,8.44,8.18,2.87,"3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.4-14.43","False",8.53,-1.17,"2025-11-10 15:13:00","","","","","","2025-11-10 15:13:00","2025-11-10 15:13:00",2025-11-10 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.13,1,0.5,57.0833333333333,8.53,0.0853,44.97,2.27582938388617,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.555,17.556,17.548,17.73,-0.99,"-0.4","Good","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.35-21.76","False",2.62,1.69,"2025-11-10 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.26,1,0.5,63.125,2.62,0.0262,55.63,-11.8,55.63,7,0,0,27.42
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",33.4799,33.468,33.49,31.1,7.65,"4.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.81,46.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.29-48.67","False",5.95,1.72,"2025-11-10 15:16:00","","","","","","2025-11-10 15:16:00","2025-11-10 15:16:00",2025-11-10 15:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.45,1,0.5,63.75,5.95,0.0595,53.05,7.59683487608233,53.05,7,0,0,27.0875
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.83,243.787,243.616,245.76,-0.79,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.57,266.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","161.67-278.99","False",3.4,12.14,"2025-11-10 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.09,1,0.5,63.75,3.4,0.034,55.6,6.2,55.6,7,0,0,27.725
