"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.62,272.692,272.727,273.47,-0.31,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","223.59-321.65","False",3.32,7.47,"2025-11-13 12:51:00","Good Fundamentals & Health","","","","","2025-11-13 12:51:00","2025-11-13 12:51:00",2025-11-13 12:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.43,0.143333333333333,0.5,46.3861111111111,3.32,0.0332,43.3633333333333,-75.5846674513339,43.3633333333333,7,0,0,23.1033333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.71,2.721,2.727,3.4,-20.29,"-12.41","Moderate","Mixed trend","Downtrend","Hold","Neutral",2.68,5.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakdown Signal","Neutral","Neutral","0.67-4.75","True",7.33,-0.95,"2025-11-13 12:52:00","","News Alert","","","","2025-11-13 12:52:00","2025-11-13 12:52:00",2025-11-13 12:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,97.27,1,0.5,57.1666666666667,7.33,0.0733,38.67,-15.8679134580124,38.67,1,8,0,17.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.095,128.973,128.871,128.82,0.21,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","123.8-138.05","False",1.95,7.96,"2025-11-13 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:53:00","2025-11-13 12:53:00",2025-11-13 12:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.03,0.676666666666667,0.5,62.2055555555555,1.95,0.0195,56.8166666666667,NA,56.8166666666667,7,0,0,29.2791666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.645,4.644,4.65,4.84,-4.03,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.24,5.22,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.51-5.78","False",3.83,-0.29,"2025-11-13 12:52:00","","","","","","2025-11-13 12:52:00","2025-11-13 12:52:00",2025-11-13 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,0.5,48.55,3.83,0.0383,44.37,-17.4505376344089,44.37,1,0,0,23.0675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.03,8.029,8.036,8.65,-7.17,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.37-13.79","False",8.53,-1.17,"2025-11-13 12:52:00","","","","","","2025-11-13 12:52:00","2025-11-13 12:52:00",2025-11-13 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.16,1,0.5,60.9166666666667,8.53,0.0853,44.97,-15.2932802389249,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.115,18.116,18.119,17.86,1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.25,20.45,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.93-22.3","False",2.62,1.69,"2025-11-13 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:53:00","2025-11-13 12:53:00",2025-11-13 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.71,0.903333333333333,0.5,64.4944444444444,2.62,0.0262,52.4133333333333,NA,52.4133333333333,7,0,0,25.6783333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.72,37.728,37.781,37.64,0.21,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.76,40.36,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.41-43.03","False",2.25,4.36,"2025-11-13 12:48:00","","","","","Undervalued","2025-11-13 12:48:00","2025-11-13 12:48:00",2025-11-13 12:48:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.35,0.45,0.5,57.6666666666667,2.25,0.0225,55.75,NA,55.75,7,0,0,29.6375
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",59.595,59.495,59.4,57.75,3.19,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.44,66.47,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","49.05-70.14","False",2.3,2.46,"2025-11-13 12:52:00","","","","","","2025-11-13 12:52:00","2025-11-13 12:52:00",2025-11-13 12:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.65,0.55,1,63.5833333333333,2.3,0.023,59.7,NA,59.7,5,0,0,28.55
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.05,254.018,253.95,254.55,-0.2,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","211.33-296.77","False",1.73,10.13,"2025-11-13 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:53:00","2025-11-13 12:53:00",2025-11-13 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.87,1,0.5,68.98125,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.455,8.455,8.456,8.31,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.76-9.09","False",2.66,0.73,"2025-11-13 12:52:00","","","","","Undervalued","2025-11-13 12:52:00","2025-11-13 12:52:00",2025-11-13 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.59,0.53,0.5,51.45,2.66,0.0266,49.14,NA,49.14,5,0,0,25.91
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.305,137.284,137.169,137.67,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.71,141.46,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","117.38-157.23","False",1.95,20.95,"2025-11-13 12:52:00","","","","","Undervalued","2025-11-13 12:52:00","2025-11-13 12:52:00",2025-11-13 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.25,0.0833333333333333,0.5,46.8611111111111,1.95,0.0195,47.8833333333333,NA,47.8833333333333,7,0,0,25.7958333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.205,10.204,10.203,10.2,0.05,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.78-11.63","False",1.94,0.67,"2025-11-13 12:52:00","","","","","Undervalued","2025-11-13 12:52:00","2025-11-13 12:52:00",2025-11-13 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.1,0.366666666666667,0.5,46.1388888888889,1.94,0.0194,45.2266666666667,-15.3,45.2266666666667,5,0,0,23.6816666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.46,78.43,78.409,78,0.59,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.34,86.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","64.49-92.43","False",2.32,5.56,"2025-11-13 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 12:52:00","2025-11-13 12:52:00",2025-11-13 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.61,0.87,0.5,66.7166666666666,2.32,0.0232,58.38,NA,58.38,7,0,0,29.67
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",256.835,256.7,256.38,255.86,0.38,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",243.8,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","201.37-312.3","False",2.64,6.27,"2025-11-13 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:52:00","2025-11-13 12:52:00",2025-11-13 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.89,1,0.5,63.9166666666667,2.64,0.0264,56.86,NA,56.86,5,0,0,29.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",116.015,115.866,116.059,110.32,5.16,"1.4","Good","Mixed trend","Uptrend","Hold","Neutral",86.07,121.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","82.2-149.83","False",6.82,-1.59,"2025-11-13 12:51:00","","","","","","2025-11-13 12:51:00","2025-11-13 12:51:00",2025-11-13 12:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.2,0.0666666666666667,0.5,45.5138888888889,6.82,0.0682,50.0966666666667,-62.5582350356284,50.0966666666667,1,0,0,29.8116666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.75,209.739,209.883,209.21,0.26,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",195.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","186.84-217.24","False",2.5,30.84,"2025-11-13 12:52:00","","","","","Undervalued","2025-11-13 12:52:00","2025-11-13 12:52:00",2025-11-13 12:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.76,0.253333333333333,0.5,51.5777777777778,2.5,0.025,50.5333333333333,NA,50.5333333333333,7,0,0,27.0833333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",223.465,223.604,223.883,230.73,-3.15,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.95,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","174.17-273.38","False",4.42,8.38,"2025-11-13 12:51:00","","","","","","2025-11-13 12:51:00","2025-11-13 12:51:00",2025-11-13 12:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.19,0.396666666666667,0.5,51.1722222222222,4.42,0.0442,42.5466666666667,-19.0340932540658,42.5466666666667,7,0,0,21.9616666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.695,8.693,8.69,8.41,3.39,"0.76","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.91,8.95,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","6.99-10.4","False",2.5,0.3,"2025-11-13 12:52:00","","","","","","2025-11-13 12:52:00","2025-11-13 12:52:00",2025-11-13 12:52:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.32,0.106666666666667,0.5,49.8222222222222,2.5,0.025,61.5666666666667,-63.8,61.5666666666667,5,0,0,35.8916666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",252.675,252.812,253.004,258.89,-2.4,"-2.71","Good","Mixed trend","Mixed trend","Hold","Neutral",197.14,273.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","210.3-342.36","False",5.31,1.92,"2025-11-13 12:52:00","","","","","","2025-11-13 12:52:00","2025-11-13 12:52:00",2025-11-13 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.37,0.123333333333333,0.5,41.5861111111111,5.31,0.0531,41.6733333333333,-97.4007493952663,41.6733333333333,5,0,0,23.7308333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.835,31.832,31.825,32.35,-1.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","26.46-37.21","False",2.24,1.18,"2025-11-13 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:52:00","2025-11-13 12:52:00",2025-11-13 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.54,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238.91,238.934,239.236,244.2,-2.17,"-0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",221.48,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","187.14-290.68","False",3.18,7.08,"2025-11-13 12:51:00","Good Fundamentals & Health","","","","","2025-11-13 12:51:00","2025-11-13 12:51:00",2025-11-13 12:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.46,0.486666666666667,0.5,55.8972222222222,3.18,0.0318,49.9366666666667,-16.0253423397816,49.9366666666667,7,0,0,25.9966666666667
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",12.975,13.013,13.086,14.2,-8.63,"1.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.92,15.52,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.71-18.72","False",7.66,-2.39,"2025-11-13 12:51:00","","","","","","2025-11-13 12:51:00","2025-11-13 12:51:00",2025-11-13 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.42,0.14,0.5,40.85,7.66,0.0766,37.24,-93.7646950939937,37.24,1,0,0,21.285
