"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",44.36,43.83,"Uptrend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 13:18:00"
"LVWR","Small",4.49,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 13:20:00"
"ZS","Large",273.19,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 13:20:00"
"PATH","Mid",12.995,14.45,"Downtrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 13:20:00"
"LABU",NA,49.545,48.68,"Uptrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:21:00"
"COO","Large",68.5,67.06,"Mixed trend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 13:20:00"
"GAP","Mid",22.805,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 13:20:00"
"REGN","Large",490.335,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 13:20:00"
"PM","Large",179.945,179.39,"Uptrend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 13:21:00"
"ALVO","Mid",11.61,11.05,"Mixed trend","Uptrend","-","Neutral","No",0.37,6.07,"2025-05-30 13:20:00"
"COST","Large",1044.89,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 13:20:00"
"GATX","Mid",160.255,160.06,"Mixed trend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 13:17:00"
"GE","Large",244.43,243.56,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-05-30 13:21:00"
"WMT","Large",97.79,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 13:20:00"
"PLTR","Large",123.725,123.56,"Downtrend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 13:20:00"
"PLTU",NA,52.976,52.56,"Downtrend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 13:21:00"
"CSCO","Large",62.6299,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:21:00"
"CVX","Large",135.725,135.38,"Uptrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:21:00"
"F","Large",10.345,10.33,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 13:20:00"
"HES","Large",131.49,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 13:21:00"
"MCD","Large",313.48,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 13:21:00"
"MRK","Large",77.24,75.71,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 13:21:00"
"NUGT",NA,69.84,69.11,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 13:21:00"
"SPXL",NA,148.345,147.9,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:21:00"
"UNH","Large",301.35,296.45,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 13:20:00"
"AAL","Mid",11.3436,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 13:20:00"
"AAPL","Large",197.76,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 13:20:00"
"ADP","Large",324.65,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 13:20:00"
"AMZN","Large",202.6557,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 13:20:00"
"AVGO","Large",236.7515,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 13:20:00"
"BAC","Large",43.89,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 13:21:00"
"BBAI","Small",4.065,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 13:20:00"
"BBD","Large",2.85,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 13:20:00"
"CRM","Large",261.98,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:21:00"
"DPST",NA,76.16,75.39,"Mixed trend","Mixed trend","-","Higher","No",NA,10.47,"2025-05-30 13:20:00"
"ERX",NA,47.05,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 13:20:00"
"FAS",NA,153.43,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 13:20:00"
"FRO","Mid",18.27,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 13:18:00"
"GOOGL","Large",168.26,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 13:20:00"
"HD","Large",366.48,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 13:21:00"
"HIMS","Large",54.3316,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 13:20:00"
"HOOD","Large",63.86,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:21:00"
"IBM","Large",257.38,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:21:00"
"ITW","Large",244.22,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 13:21:00"
"JNUG",NA,72.9,72.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-05-30 13:17:00"
"JPM","Large",263.69,263.54,"Mixed trend","Mixed trend","-","Higher","No",20.38,3.89,"2025-05-30 13:20:00"
"KLAC","Large",741.205,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 13:21:00"
"LIN","Large",463.29,461.64,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:21:00"
"LLY","Large",735.18,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 13:20:00"
"MA","Large",578.53,577.29,"Mixed trend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 13:20:00"
"META","Large",635.92,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 13:20:00"
"MP","Mid",21.65,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 13:20:00"
"MSFT","Large",456.81,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 13:20:00"
"NFLX","Large",1190.165,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 13:20:00"
"NOW","Large",1008.1,1004.36,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 13:20:00"
"NVDA","Large",134.125,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 13:20:00"
"NVDU",NA,72.855,72.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:21:00"
"ORCL","Large",162.86,162.18,"Mixed trend","Mixed trend","-","Higher","No",4.27,4.54,"2025-05-30 13:21:00"
"PONY","Mid",18.41,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 13:20:00"
"QBTS","Mid",15.7965,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 13:20:00"
"QCOM","Large",144.11,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 13:21:00"
"RGTI","Mid",11.915,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 13:20:00"
"SOFI","Large",12.9918,12.91,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 13:20:00"
