"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Small","No",10.5926,"Good","Uptrend","Uptrend","-",10.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 18:46:00"
"AVAV","Large","No",278.6899,"Good","Uptrend","Uptrend","-",277.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 18:50:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"IREN","Mid","No",13.31,"Good","Uptrend","Uptrend","-",13.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.2,-0.31,"2025-06-26 18:52:00"
"MKC","Large","Yes",77.78,"Moderate","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 18:50:00"
"NKE","Large","No",68.6,"Moderate","Mixed trend","Uptrend","-",67.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,3.01,"2025-06-26 18:50:00"
"QS","Mid","No",7.44,"Moderate","Mixed trend","Uptrend","-",7.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 18:50:00"
"CORZ","Mid","No",17.15,"Good","Mixed trend","Uptrend","-",16.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 18:50:00"
"VALE","Large","No",9.4701,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.54,1.38,"2025-06-26 18:50:00"
"MU","Large","Yes",126.05,"Good","Mixed trend","Uptrend","-",127.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 18:51:00"
